teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
proses kemaskirim lumayan cpt packaging bubble wrap tipis sesama jakarta masih aman dus agak penyok kualitas barang aman berfungsi compatoble dg cam iphone 8 tanpa apps tambahan tapi kalau mau dengar hasil rekaman copot mic dulu,2,Happy,0.9696900248527527,0.08665990829467773,11.839752197265625,3.00213623046875,Happy
kecewa karena barangnya pas sekali sehingga tidak bisa digunakan,4,Sadness,0.9911506175994873,0.10549020767211914,11.839685440063477,3.00213623046875,Sadness
mantap barang cepat sampai dan murah,2,Happy,0.9943037033081055,0.10281682014465332,11.83964729309082,3.00213623046875,Happy
besi tebal sesuai deskripsi foto,2,Happy,0.9584786295890808,0.09535884857177734,11.839632034301758,3.00213623046875,Happy
barang sudah sampai,2,Happy,0.9877434968948364,0.07958650588989258,11.839609146118164,3.00213623046875,Happy
"mantap, pengiriman cepat, langganan terus tiap bulan",3,Love,0.9971103072166443,0.11095666885375977,11.839395523071289,3.00213623046875,Love
utk pencil alis nya yg matic sampai di tempat patah free kaca ny pecah,4,Sadness,0.841899037361145,0.0953679084777832,11.83674430847168,3.00213623046875,Sadness
cukup baik hanya ukurannya tidak tercantumkan,2,Happy,0.9848105311393738,0.09567666053771973,11.834283828735352,3.00213623046875,Happy
dipakai sekali saja sudah rusak tidak mau menyalamaaf saya ksh bintang 1,0,Anger,0.6471025347709656,0.09506034851074219,11.834293365478516,3.00213623046875,Sadness
brang sampe walau agak lama terimkasih,1,Fear,0.9384675621986389,0.07994413375854492,11.834304809570312,3.00213623046875,Happy
"soal barang slow respon, saya minta dikirim pakai hari yang sama, jam 6, barang baru diantar dan diterima di hari ke 3, transaksi sebelum jam 11 pagi, packing barang saat pengiriman sangat buruk, tidak recomended bagi yang mau buru-buru pakai barangnya.",1,Fear,0.9665302634239197,0.09575438499450684,11.83430290222168,3.00213623046875,Fear
terima kasih gan barang diterima aman dan berfungsi baik sesuai pesanan kondisi aman semua lampu menyala tambahan packing kardus dan bubble wrap ini sangat membantu,2,Happy,0.9677600264549255,0.11165618896484375,11.834297180175781,3.00213623046875,Happy
"saya sangat menyesal membeli produk ini karena melihat reviewnya, kok positif semuanya?sumpah, krim ini baunya tidak enak.kalau bisa dideskripsikan baunya campuran muntahan bayi dan minyak nyong ya om.ya, itu seburuk itu.yang di review ini yang hidungnya kebas atau gimana iya, pengirimannya cepat dan bagus, tapi maaf, produknya jelek banget, mahal banget lho, aku masih beli wak doyok yang wanginya jauh lebih enak dan harganya jauh lebih murah, krim ini sangat2 ​​not recomended",1,Fear,0.5645402669906616,0.11033892631530762,11.834156036376953,3.00213623046875,Sadness
bahan plastiknya bagus banget emang the best quality dah polypropylene terus warnanya lucuuu,3,Love,0.9971740245819092,0.07957983016967773,11.834007263183594,3.00213623046875,Love
cepat dan packing amanah bgtkualitas susu sdh terjamin enak dan bermanfaatthanks,3,Love,0.9131646156311035,0.07974696159362793,11.833995819091797,3.00213623046875,Happy
kotak tidak dapat dirakit bahan terlalu tipis dan ada bagian yang patah ketika diterima krn packing tdk baik saya tdk komplain krn unt un boxing barang murah hanya wasting time bulan ini saya belanja 20 item tiap barang un boxing waduh repot,1,Fear,0.9311425089836121,0.09516191482543945,11.833995819091797,3.00213623046875,Sadness
produk sesuai deskripsi semua fitur berfungsi baik awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss aku checkoutnya sama bubble wrap dan sampe dengan aman barangnya juga baguss lumayan kokoh harganya murah lampunya juga terang makasiih seller seneng bangeet,3,Love,0.7368761897087097,0.11053848266601562,11.833986282348633,3.00213623046875,Happy
"saya tidak bisa menggunakannya, saya kecewa",4,Sadness,0.9889624714851379,0.07909822463989258,11.831064224243164,3.00213623046875,Sadness
"modelnya cantik, bahannya adem, nyaman dipakai, jahitannya rapi, warnanya cantik, mudah dibentuk",3,Love,0.9966065883636475,0.10098004341125488,11.823646545410156,3.00213623046875,Love
"saya sudah pesan bubble tapi bubblenya tidak berfungsi, saya tidak tahu kenapa",0,Anger,0.7261684536933899,0.1236720085144043,11.819026947021484,3.00213623046875,Fear
lama pengirimanya,0,Anger,0.6760020852088928,0.11039447784423828,11.818899154663086,3.00213623046875,Sadness
barang mantap sesuai deskripsi tapi belum di coba semoga awet,2,Happy,0.9945192933082581,0.10284042358398438,11.818828582763672,3.00213623046875,Happy
respon pacar saya lama 4 hari setelah pesanan baru dikirim dan granolanya hancur semua,4,Sadness,0.5108689665794373,0.09084153175354004,11.818763732910156,3.00213623046875,Anger
"mudah dibersihkan, sedotan kuat, kabel listrik panjang, harga murah, produk berkualitas, tks baseus",3,Love,0.9872843027114868,0.10777401924133301,11.818693161010742,3.00213623046875,Love
baterainya tidak berukuran tepat dan tidak ada penerima nano,1,Fear,0.9032931327819824,0.12439131736755371,11.819602966308594,3.00213623046875,Sadness
lubang microphone ada error suara rengekan sehingga tidak bisa digunakan,4,Sadness,0.8371680378913879,0.11272549629211426,11.820440292358398,3.00213623046875,Fear
kecewa karena pengiriman yang lama katanya garagara pembatasan pengiriman karena covid19 pesan tgl 1 baru diambil untuk dikirim tgl 6 dan saya terima tgl 8 masih bisa dimaklumi tapi eh pas udah diterima ternyata cuma dpt 1 kotak padahal pesan 2,4,Sadness,0.9868746399879456,0.08451104164123535,11.81724739074707,3.00213623046875,Sadness
maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yg saya beli ini gada efek sama sekali udh smpe hbis saya pakainya,1,Fear,0.512581467628479,0.09506750106811523,11.814077377319336,3.00213623046875,Sadness
repurchase warna yg beda toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas sukses selalu,2,Happy,0.5970580577850342,0.1059877872467041,11.813976287841797,3.00213623046875,Love
wangi nya enak banget bener kaya creambath salon,3,Love,0.9910310506820679,0.08498072624206543,11.813982009887695,3.00213623046875,Love
pengiriman cepat tapi kualitas produk jelek baterai hanya bertahan 3040 menit saat dicharge mengeluarkan suara mendesis,0,Anger,0.8585293889045715,0.11144399642944336,11.813962936401367,3.00213623046875,Anger
ok nih seal tutup nya juga kuat pas di pencet2 utk keluarin angin dari kantong gak kebuka harga murah pula,2,Happy,0.991907000541687,0.13159680366516113,11.811519622802734,3.00213623046875,Happy
saya sudah membeli di sini dua kali dan tidak pernah mengalami masalah dengan pengemasan dan pengiriman,3,Love,0.5252460837364197,0.11455655097961426,11.808746337890625,3.00213623046875,Love
barang sampai dengan selamat jumlahnya pas motifnya bener bener random jadi pas untuk dijadiin bingkisan bahannya tipis tapi bagus,2,Happy,0.9958481788635254,0.0890042781829834,11.808395385742188,3.00213623046875,Happy
produk sih bagus hanya seller tidak teliti mbaca pesanan salah ukurannya jadinya saya yang susah,1,Fear,0.7216985821723938,0.10040712356567383,11.807790756225586,3.00213623046875,Sadness
jahitannya rapi warnanya cantik ukuran sesuai semoga tetep amanahsukses selalumksh,2,Happy,0.6817424893379211,0.13037490844726562,11.807544708251953,3.00213623046875,Happy
penjualnya tidak ramah,0,Anger,0.4813205301761627,0.1202077865600586,11.807842254638672,3.00213623046875,Anger
tidak sesuai harapan barang sangat kecil jadi susah buat dimainin,4,Sadness,0.7073397636413574,0.0793159008026123,11.807323455810547,3.00213623046875,Sadness
bahannya adem jahitan rapi tidak menerawang mudah dibentuk warnanya cantik nyaman dipakai,2,Happy,0.9516563415527344,0.12242674827575684,11.80660629272461,3.00213623046875,Happy
"pengemasan lama, pengiriman lama sekali, pelayanan buruk, admin buruk, barang penyok",0,Anger,0.937891960144043,0.1256248950958252,11.806343078613281,3.00213623046875,Anger
kabel nya kurang bagus buat ngecas nymbung masuk keluar lagi,4,Sadness,0.9648916721343994,0.11221432685852051,11.806295394897461,3.00213623046875,Fear
"tidak disarankan, pikirkan saja keuntungannya, jangan pikirkan keluhan konsumen",1,Fear,0.9761661887168884,0.10225725173950195,11.806217193603516,3.00213623046875,Fear
barangnya sesuai deskripsisemoga berhasil byee bye rambut rontok respon bagus dr reseller good,3,Love,0.9627283215522766,0.09566020965576172,11.806182861328125,3.00213623046875,Happy
terimakasih barang sudah sampai dengan selamat,2,Happy,0.9957703948020935,0.09560179710388184,11.806182861328125,3.00213623046875,Happy
produk ok sesuai pesanansudah langganan pengiriman cepat makasih store,2,Happy,0.9399233460426331,0.09587502479553223,11.805778503417969,3.00213623046875,Love
produk murah sampai dengan selamat dan wrapnya tebel biar bintang yg bicara,3,Love,0.9483662843704224,0.12287521362304688,11.803016662597656,3.00213623046875,Happy
terima kasih untuk menjual travel pouch 1 set dgn berbagai ukuran dan bahan bagus tidak bau plastik barang cepat tiba dan dalamkeadaan baik terima kasih,2,Happy,0.9842274785041809,0.11921548843383789,11.80134391784668,3.00213623046875,Happy
terbaik sihhh iniii pesanan ny superr cpt sampe nya d proses ny cpt bgtttt br psen hr itu bsk ny ud sampe lagi pengemasan amann bgt juga ya thx seller kurir,3,Love,0.9941036105155945,0.10724401473999023,11.801979064941406,3.00213623046875,Love
gua rekomendasi jgn beli disini toko ndak amanah sama skali beli bola keliru ngasih tikar ok saya maklumi lalu saya kembalikan barangnya dan saya minta kirim ulang customer ndak difollow up sama skali sampek skarang uda stngh bulan belum dikirim,0,Anger,0.7069429755210876,0.09428548812866211,11.801925659179688,3.00213623046875,Fear
barang kurang bagus tipis pokoknya jelek,0,Anger,0.5914807319641113,0.11659097671508789,11.802209854125977,3.00213623046875,Anger
"produknya kurang saya rekomendasikan, okelah seperti biasa, tapi kemasannya hanya amplop undangan warna putih yang dibungkus plastik, jadi obatnya rusak semua, padahal stoknya benar-benar ada, saya sudah chat tidak ada balasan, saya sudah kapok belanja disini.",1,Fear,0.7628626823425293,0.1139225959777832,11.802526473999023,3.00213623046875,Fear
"kali ini saya kecewa dapat yang kadaluwarsa padahal saya baru minum sehari dan keesokan harinya sudah asam dan saya tidak bisa meminumnya.silakan periksa tanggal kedaluwarsanya.sejujurnya, saya sangat kecewa.",4,Sadness,0.9883864521980286,0.09938693046569824,11.802141189575195,3.00213623046875,Sadness
"barangnya bagus, sesuai pesanan, anginnya kencang seperti angin puting beliung, laptopnya keren banget",3,Love,0.997799813747406,0.09501338005065918,11.801727294921875,3.00213623046875,Love
tidak serasi proyek  barang yg kirim kurang penjual asal paking saja tidak teliti,0,Anger,0.9475671052932739,0.11860179901123047,11.801715850830078,3.00213623046875,Anger
sudah langganan beli mini gold disini,3,Love,0.976360559463501,0.08587455749511719,11.799795150756836,3.00213623046875,Love
kipas ok namun packingnya rusak dosnya sudah terbuka,1,Fear,0.45704731345176697,0.09571480751037598,11.797826766967773,3.00213623046875,Happy
pengriman lama bukan dr kurirnya tp sellernya yg lemot krim ke pengiriman nya dn kurang lebih jua kurang 1pcs,0,Anger,0.9738431572914124,0.12732338905334473,11.79747200012207,3.00213623046875,Anger
pembelian ke 2besok2 packingnya tolong di benahicuma bubble doang lakban seadanyabolong sebelah,1,Fear,0.5012934803962708,0.12193775177001953,11.79344367980957,3.00213623046875,Fear
setelah 3 hari pakai gamepad bagian kanannya mati ketika direnggangkan kecewa seller berbelitbelit,4,Sadness,0.9849173426628113,0.10004949569702148,11.78970718383789,3.00213623046875,Sadness
paking rapih kondisi barang datang mantap kualitas sesuai harga joss,2,Happy,0.9966118931770325,0.09580135345458984,11.789657592773438,3.00213623046875,Happy
barang sekali pakai rusak dan jika ingin klaim admin akan menjawabnya dengan ribet,0,Anger,0.960643470287323,0.09578394889831543,11.789609909057617,3.00213623046875,Anger
bahannya bagus banget,3,Love,0.9926816821098328,0.11073732376098633,11.789604187011719,3.00213623046875,Love
"kalau uang gojek tidak terkirim, hilang",1,Fear,0.9543455839157104,0.0836954116821289,11.789604187011719,3.00213623046875,Fear
baru coba satu sip mantul mudah mudahan yg satunya jg berfungsi sesuai deskripsi thanks gan,2,Happy,0.9901750087738037,0.09586715698242188,11.78959846496582,3.00213623046875,Happy
barang yg saya terima dari 9 hanya 1 kondisi masih bagus dan layak pakai,2,Happy,0.9682172536849976,0.09510993957519531,11.792095184326172,3.00213623046875,Fear
lom cobatp seperti nya warna bagus pengiriman standar packing rapi tks,2,Happy,0.9954699277877808,0.12176847457885742,11.794572830200195,3.00213623046875,Happy
kecewa penjual ga tanggung jawab komplen berhari gada solusi,4,Sadness,0.9804500341415405,0.11554884910583496,11.794645309448242,3.00213623046875,Sadness
sudah dipasang bagus deh,3,Love,0.9219058752059937,0.11578869819641113,11.794052124023438,3.00213623046875,Happy
packing oke banget ikannya juga mantebbb langganan nih,3,Love,0.9929337501525879,0.08213996887207031,11.793355941772461,3.00213623046875,Love
oke barang ny lumayan sesuai dgn harga,2,Happy,0.7395108342170715,0.0868375301361084,11.79324722290039,3.00213623046875,Happy
audio keluar gambar tidak settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya,1,Fear,0.6737953424453735,0.09583210945129395,11.792951583862305,3.00213623046875,Fear
sipppppppppppppppppppppppppppp,3,Love,0.9911015033721924,0.09549403190612793,11.792617797851562,3.00213623046875,Love
ini kok belum di teliti sih kan saya mintanya tumbuk halus bener2 membandel,0,Anger,0.5836435556411743,0.1112821102142334,11.792564392089844,3.00213623046875,Anger
gps adas gak berfungsi jawaban penjual bertele2 18 jt cm kodak  biasa garib,0,Anger,0.9674164056777954,0.09698724746704102,11.792537689208984,3.00213623046875,Anger
ternyata lem pipa tidak begitu rekat ngelem sepatu sangat kecewa,4,Sadness,0.9899807572364807,0.07738780975341797,11.789480209350586,3.00213623046875,Sadness
barang yang dikirim berbeda dengan yang dipesan,1,Fear,0.9397776126861572,0.09582924842834473,11.789348602294922,3.00213623046875,Sadness
respons penjual sangat baik pengiriman sangat cepat,2,Happy,0.8353593349456787,0.09565448760986328,11.789304733276367,3.00213623046875,Happy
barang mau dikirim pakai pengiriman ke luar kota tapi tidak dibungkus plastik background basah alhasil tidak bisa dipakai layak adv amat,0,Anger,0.571882426738739,0.11097288131713867,11.773651123046875,3.00213623046875,Anger
"belum pernah dimainkan, barang sudah cacat, ada beberapa nomor yang pudar dan rusak parah",0,Anger,0.9268537759780884,0.1274268627166748,11.757875442504883,3.00213623046875,Anger
akhirnya kesampaian dpat produk ini dengan harga yang pas barangnya juga memuaskan desain sangat unik sangat cocok buat relaxing terima kasih,2,Happy,0.9545845985412598,0.11565923690795898,11.757499694824219,3.00213623046875,Happy
fast respon next bakal order lagi disini thank you,3,Love,0.9675626158714294,0.12141060829162598,11.757028579711914,3.00213623046875,Love
kecewa bawa tidak sesuai pesanan pesan 10 yg datang cuma 8 botol,4,Sadness,0.9910677075386047,0.1001119613647461,11.756128311157227,3.00213623046875,Sadness
kawula nanya pulih ga niat komplain jg tp dijawabnya cak kenapa gini bgt sangat ga ramah sombong sekali,0,Anger,0.9688135981559753,0.09492087364196777,11.754423141479492,3.00213623046875,Anger
"barang yang dikirim kotor dan double tape sudah dibuka dan ada bulu di deskripsi padahal baru, bukan bekas",1,Fear,0.906131386756897,0.15775060653686523,11.752372741699219,3.00213623046875,Fear
produknya bagus pengiriman cepat fast respost saran aja bagi pembeli klau buka pelastik pembungkus kaca jamnya pelannya overall this store are positive thank you,3,Love,0.5914644598960876,0.1509706974029541,11.750484466552734,3.00213623046875,Happy
mengecewakan barangnya yang datang,4,Sadness,0.9850022196769714,0.15279364585876465,11.748315811157227,3.00213623046875,Sadness
isi paket via link aja yg di rekomendasikan aja selalu gagalvia ovomandiri sampe bca aja selalu gagalga siap system nya jangan jualan,1,Fear,0.9631133079528809,0.1257610321044922,11.746847152709961,3.00213623046875,Fear
"kalau isinya hanya 800 gram, harusnya 1 kg kesel",1,Fear,0.7298222780227661,0.11336851119995117,11.745742797851562,3.00213623046875,Anger
kualitas barang sesuai harga bahan lumayan halus tapi sablon agak kasar sepertinya jangan di cuci dengan mesin cuci pengiriman cepat,2,Happy,0.9956784844398499,0.1289982795715332,11.744283676147461,3.00213623046875,Happy
kirim porsi ga ngotak resolusi arbiter tokopedia useless,0,Anger,0.5243066549301147,0.11147069931030273,11.746681213378906,3.00213623046875,Anger
obatnya cocok untuk anjing yang berjamur.saya telah membelinya beberapa kali,3,Love,0.994952917098999,0.11152791976928711,11.74934196472168,3.00213623046875,Love
order 7 hitam dikirim 6 biru tanya tidak ada respon sama sekali,1,Fear,0.9040824770927429,0.12774395942687988,11.745645523071289,3.00213623046875,Fear
sudah terpasang dgn kaca sesuai ukuran yg dipesan rapi dan kaya kaca mata mahal mantab thanks too buat cairan lens cleanernya,2,Happy,0.9788965582847595,0.12706875801086426,11.74201774597168,3.00213623046875,Happy
"tidak komunikatif, warna yang dipilih tidak tersedia setelah chat, sesuaikan, minta dikirim yang tidak tersedia, tidak perlu dikirim, malah dikirim warna asli",1,Fear,0.8916284441947937,0.11151385307312012,11.740741729736328,3.00213623046875,Anger
selalu bagus produknya pembelian ke 2 mantapp min smoga laris,3,Love,0.9391428232192993,0.11124396324157715,11.73927116394043,3.00213623046875,Love
"padahal order sore tapi orderan baru dikirim keesokan harinya, bukan hari yang sama, toko tidak recomended",1,Fear,0.949095606803894,0.11345124244689941,11.738689422607422,3.00213623046875,Fear
"bahannya adem, ukurannya sesuai model, warnanya cantik, jahitannya rapi dan tidak tembus pandang",3,Love,0.996322512626648,0.13234615325927734,11.738157272338867,3.00213623046875,Love
"tidak transparan, mudah dibentuk, jahitan rapi, nyaman dipakai, warna cantik, model cantik, bahan keren",3,Love,0.9955321550369263,0.12279510498046875,11.737733840942383,3.00213623046875,Love
produk berfungsi dengan baik harga sesuai dan kualitas baik packing rapi banget dan proses pengiriman juga cepat seller sangat responsif dan ramah pesanan juga sesuai tidak kurang sedikitpun semoga awet terimakasih banyak,2,Happy,0.9824498891830444,0.16631460189819336,11.738302230834961,3.00213623046875,Love
emas lilinnya benar-benar rusak,1,Fear,0.5450351238250732,0.12290000915527344,11.738775253295898,3.00213623046875,Fear
ada pilihan mix warna yg dikirim warna biru padahal utk anak perempuankecewagk mau beli lagi dsini,4,Sadness,0.7345580458641052,0.12743782997131348,11.737337112426758,3.00213623046875,Fear
respon chat cepatrecomended sellerpacking rapi,3,Love,0.553168535232544,0.11079764366149902,11.734720230102539,3.00213623046875,Love
"kecewa dan sangat tidak puas dengan pelayanan sejak tanggal 18 setelah pemesanan barang saat itu statusnya masih menunggu konfirmasi artinya belum diproses oleh penjual.saya membatalkan karena ingin mengganti produk yang akan saya beli di toko yang sama.saya konfirmasi penjual lewat chat sampai 3x untuk menanyakan proses pembatalan sampai malam hari sebelum tidur.statusnya masih menunggu konfirmasi yang berarti pesanan saya belum diproses, namun kemudian pada pagi hari tanggal 19 juli 2021 penjual berubah status menjadi diproses yang berarti penjual tidak bersedia membatalkan dan statusnya berubah menjadi menunggu. kurir masih pada tanggal 19 pagi namun sampai tanggal 21 barang belum terkirim dan status masih menunggu kurir.status pengiriman tidak diperbarui.penjual menyalahkan penyedia pengiriman.barang baru dikirim setelah saya laporkan ke tokopedia.",4,Sadness,0.7651712894439697,0.11084461212158203,11.733137130737305,3.00213623046875,Anger
oke sip pppppppp mantap ppppppppp,3,Love,0.994081437587738,0.1225900650024414,11.732452392578125,3.00213623046875,Love
kelengkapan sesuai harganya bersaing harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,2,Happy,0.9934853911399841,0.10518336296081543,11.731477737426758,3.00213623046875,Happy
buku ecekecek,0,Anger,0.5697527527809143,0.1132042407989502,11.734579086303711,3.00213623046875,Anger
"ada apa dengan penjualnya, barangnya belum diterima, dia minta refund, tapi hari ini saya mendapat notifikasi bahwa sudah selesai dan dana akan diteruskan ke penjual, wah, dana saya kembali.",1,Fear,0.5633553266525269,0.11970090866088867,11.736244201660156,3.00213623046875,Anger
barang yg dikirim bukan sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb buat ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir serta beri (uang) ongkir sedang yg semuanya lain krn salah customer tapi seller yg slebor mengirimbarang tp customer yg jitu ongkir cak kembali dan effort tuk ke suruhan ditengah epidemi,0,Anger,0.8532710075378418,0.1109762191772461,11.735330581665039,3.00213623046875,Anger
tapi ga dapat bonusnya huhu,0,Anger,0.9862943291664124,0.11115097999572754,11.736228942871094,3.00213623046875,Sadness
dapet nan berjamur gini padaha expnya masih lama bantu dong di perhatiin produknya,0,Anger,0.8910518288612366,0.11137819290161133,11.733589172363281,3.00213623046875,Anger
"ini bukan pvc, bahannya tipis sekali, tapi juga tipis, tapi tidak setipis ini, rugi kalau dipotong terlalu jauh, mending mesin xiaomi w graphtec yang harganya puluhan jutaan, okelah, ini toko sampah.",1,Fear,0.5559532046318054,0.11353421211242676,11.730072021484375,3.00213623046875,Anger
coklat nya sampai dgn selamat tdk leleh packing aman pengiriman cepat harga murah thank you,2,Happy,0.9934930205345154,0.12507224082946777,11.72854232788086,3.00213623046875,Happy
sesuai deskripsi,2,Happy,0.9751242995262146,0.11113381385803223,11.727846145629883,3.00213623046875,Happy
mantap pengiriman nya sput banget barang oke semua dan berfungsi kondisi halus mantap cahaya nya pula terang sekali top markotop,3,Love,0.9822170734405518,0.11229825019836426,11.727350234985352,3.00213623046875,Love
selalu suka dengan dr soaprepeat order selalu beli disini,3,Love,0.953227698802948,0.13870787620544434,11.725725173950195,3.00213623046875,Love
pihak toko lama dalam mengirim barangwarna barang tidak sesuai,0,Anger,0.7388485074043274,0.10407543182373047,11.723747253417969,3.00213623046875,Sadness
terbukti menumbuhkan rambutbeli yg ke2 kalinya ini,3,Love,0.7766842842102051,0.10745000839233398,11.727701187133789,3.00213623046875,Happy
"packingnya rapi banget, aman buat traveling ke jabodetabek",3,Love,0.993803858757019,0.12197637557983398,11.732246398925781,3.00213623046875,Love
cepatt nya ga ada ahlakkk fast respon produk besttt seyogiannya cocokkk,3,Love,0.9950630068778992,0.11276793479919434,11.730291366577148,3.00213623046875,Love
"layar sentuhnya tidak berfungsi, hanya sekedar saran sebelum diberikan kepada konsumen, ada baiknya dites terlebih dahulu",1,Fear,0.9475049376487732,0.11101841926574707,11.727781295776367,3.00213623046875,Fear
agak penyok dikit yg sebelah kiri usb gak berfungsi jadi mesti ganti usb sendiri,4,Sadness,0.5061429142951965,0.12689685821533203,11.727048873901367,3.00213623046875,Sadness
kualitas barang cukup bagus sudah sering belanja di toko ini kemasan sederhana,2,Happy,0.9914891719818115,0.10338449478149414,11.726486206054688,3.00213623046875,Happy
keren barang kirimannya seger2,3,Love,0.9875903129577637,0.11179471015930176,11.72596549987793,3.00213623046875,Love
seller tdk kooperatif menjengkelkan,0,Anger,0.6567481756210327,0.11105203628540039,11.725543975830078,3.00213623046875,Anger
tidak jelas,0,Anger,0.9731695652008057,0.10024762153625488,11.725021362304688,3.00213623046875,Anger
bulu mata jadi lentik packaging rapi packaging aman proses pesanan cepat aplikator mudah dipakai,2,Happy,0.9933714866638184,0.12283778190612793,11.72750473022461,3.00213623046875,Happy
"berapapun repeat ordernya selalu puas, terima kasih banyak dan sukses seperti biasa",3,Love,0.9929689764976501,0.14869451522827148,11.737672805786133,3.00213623046875,Love
packing tdk ada sudah tau pengiriman jauh tp tdk dilapisi pelindung sisi2 sudut barang rusak,4,Sadness,0.7888649702072144,0.15488195419311523,11.744184494018555,3.00213623046875,Sadness
"kecewa karena pengiriman lama, katanya karena pembatasan pengiriman karena covid-19.pesan tanggal 1, baru diambil untuk pengiriman tanggal 6 dan saya terima tanggal 8, masih maklum, tapi ketika saya terima ternyata hanya dapat 1 box padahal saya pesan 2.",4,Sadness,0.9853348731994629,0.14821720123291016,11.741376876831055,3.00213623046875,Sadness
kereeeeennnnn hebat,3,Love,0.996134877204895,0.11943888664245605,11.739925384521484,3.00213623046875,Love
"barang tidak datang, ini penipuan",0,Anger,0.6075387001037598,0.1391890048980713,11.738090515136719,3.00213623046875,Fear
bagus sekali,3,Love,0.9889442920684814,0.1042170524597168,11.735649108886719,3.00213623046875,Love
ga jelas info bohong yang bikin pengalaman tidak menyenangkan kalo mau beli produk dbe cari toko laen yang ini tipu tipu headphone dateng dengan keadaan bikin kuping sakit,1,Fear,0.5535586476325989,0.11129641532897949,11.73446273803711,3.00213623046875,Fear
cepat sekali pengirimannya sudah di coba produk sesuai deskripsi praktis dibawa kemana2 skrg sudh gk lagi layar hp yg kotor dan brminyak,2,Happy,0.9656395316123962,0.1337571144104004,11.733268737792969,3.00213623046875,Happy
tasnya bagus ringan dan elegan tapi sayang dateng2 pas dibuka jahitan sebelah kanan sudah pada copot jdi lgsg saya bawa ke permak tas,2,Happy,0.9858559370040894,0.15610456466674805,11.734138488769531,3.00213623046875,Sadness
barang sampai cepeeet banget terima kasih top bgt,3,Love,0.8506603240966797,0.14725875854492188,11.733566284179688,3.00213623046875,Love
"packingnya tebal, double bubble wrap, kardus didalamnya juga utuh, tapi barang yang sampai dalam keadaan rusak artinya rusak saat dikirim.lokasi saya dekat dengan tefal, jadi pengirimannya cepat.saya bergabung dengan tokopedia pada tahun 2015 dan membeli 34 kali sehari, sehingga anda dapat mengetahui apakah rusak karena pengiriman atau memang sudah cacat.saya punya video unboxingnya.tapi karena susah banget upload video foto untuk komplain dan beli karena acara akhir tahun, sudahlah, tapi produknya rusak. jangan salahkan ekspedisi, silahkan tulis di deskripsi, promosi izin gudang tidak dapat dikembalikan, jadi kami pembeli tidak berharap terlalu banyak, mendapatkan barang cacat, terima resiko biasa, admin pasti akan membalas review dengan meminta respon chat dari kami, bahkan mereka tidak pernah menghubungi pembeli jika produk cacat.1 bintang untuk admin produk.",1,Fear,0.9469729065895081,0.149688720703125,11.732236862182617,3.00213623046875,Fear
barang tidak di kirim sampai sekarang respon penjual payah dan mengecewakan bikin kapok kalau barang nggak ada tolong uang ku di kembalikan,4,Sadness,0.9149583578109741,0.14855074882507324,11.730875015258789,3.00213623046875,Sadness
kesel ama durasi pengirimannya doang overall barangnya bagus kok,3,Love,0.8487157225608826,0.14534711837768555,11.730186462402344,3.00213623046875,Happy
puas barang cepat sampai dan sesuai yg di harapkan,2,Happy,0.9953117370605469,0.14205288887023926,11.734947204589844,3.00213623046875,Happy
barang bagus meskipun agak panas,2,Happy,0.9966075420379639,0.10442519187927246,11.737020492553711,3.00213623046875,Happy
barang cepat sampai tp ad sedikit keteken kardus hpnya semoga gk kenapa hpnya,2,Happy,0.8617498874664307,0.10160565376281738,11.736152648925781,3.00213623046875,Happy
barang lama yang tidak sesuai timeline,1,Fear,0.9315110445022583,0.11101078987121582,11.735858917236328,3.00213623046875,Fear
mmaanncccllaaappp,3,Love,0.9895423650741577,0.11738038063049316,11.734874725341797,3.00213623046875,Love
beta beli item ini lamun pompa elektrik ini tidak bisa di charge sehingga tak bisa di pakai paksa penjual tidak ada respon tidak bisa membantu kita  sangat kecele not recomendded,1,Fear,0.7529685497283936,0.13685226440429688,11.734905242919922,3.00213623046875,Anger
isi tidak penuh dan tidak ada wangi nya segel hanya pakai solatip seadanya,4,Sadness,0.7222159504890442,0.13902497291564941,11.733135223388672,3.00213623046875,Sadness
official tapi lama cak amat sangat,0,Anger,0.9445427656173706,0.13667654991149902,11.731679916381836,3.00213623046875,Anger
kartunya kw semuakatanya ori gimana sebenarnya,0,Anger,0.7742208242416382,0.14006686210632324,11.739067077636719,3.00213623046875,Anger
gak dapet enaknya maaff,1,Fear,0.7428517937660217,0.11141252517700195,11.748113632202148,3.00213623046875,Sadness
