judul,prediksi,probabilitas,waktu,ram,vram,label_asli
sebab tinggi meja loket jangan lebih dari 1 meter,1,0.9884044,0.09242534637451172,14.07417106628418,3.992919921875,1
makanan ini berbahaya bila dikonsumsi mentah cek sebabnya,1,0.99437225,0.08702921867370605,14.072933197021484,3.992919921875,1
ahli fengshui prediksikan bulan baik bagi pernikahan jessica iskandar dan richard kyle,1,0.81866497,0.08850717544555664,14.072330474853516,3.992919921875,1
anggota komisi iii dpr ngaku dilobi pendukung capim kpk tapi tak terima,1,0.96898156,0.08484625816345215,14.071823120117188,3.992919921875,0
kpk cegah ketua fraksi golkar dpr melchias markus mekeng berpergian ke luar negeri,0,0.010886189,0.08709955215454102,14.072307586669922,3.992919921875,0
ketua kpk ke pegawainya ikhtiar kamu melawan korupsi tidak boleh berhenti,1,0.902834,0.08431816101074219,14.072650909423828,3.992919921875,1
atta halilintar akhirnya bongkar awal pertemuan dengan bebby fey bantah lakukan pelecehan,1,0.9888531,0.09214186668395996,14.07254409790039,3.992919921875,1
resmi diluncurkan ini gebrakan baru di festival film indonesia 2019,1,0.9933189,0.09297561645507812,14.068805694580078,3.992919921875,1
maia cantik berhijab umroh bareng suami pakai jet pribadi baru syahrini diledek kejang kejang,1,0.9915064,0.08706045150756836,14.065654754638672,3.992919921875,1
modus pencucian kayu ilegal,0,0.028471189,0.09633636474609375,14.066890716552734,3.992919921875,0
asap masih pekat pemkot pekanbaru liburkan pns hamil,0,0.010632208,0.09062504768371582,14.068090438842773,3.992919921875,0
universitas al azhar bentuk tim investigasi usai mahasiswanya kritis pasca demo dpr,0,0.008120602,0.08691954612731934,14.072439193725586,3.992919921875,0
mau beralih ke make up halal namun masih bingung memilihnya yuk ikuti 7 tips mudah berikut,1,0.9940252,0.10303592681884766,14.076587677001953,3.992919921875,1
begini cara mengenal saus cabai berkualitas,1,0.99491936,0.07573914527893066,14.076959609985352,3.992919921875,1
netizen sebut superm jadi proyek hidup dan mati sm entertainment di amerika setuju,1,0.97323304,0.08368682861328125,14.075212478637695,3.992919921875,1
mobil listrik suv mazda akan meluncur di tokyo motor show 2019,0,0.010707493,0.1005253791809082,14.07328987121582,3.992919921875,0
kkp reklamasi harus berpihak pada kepentingan masyarakat,0,0.0073081898,0.08240461349487305,14.07358169555664,3.992919921875,0
trending topic siswa smkn 7 medan minta keadilan polantas malah kabur,1,0.9720824,0.10010504722595215,14.074445724487305,3.992919921875,1
pemerintah bakal kuasai 95 9 persen saham tuban petro,0,0.007012357,0.10226726531982422,14.074928283691406,3.992919921875,0
liga 1 pekan ke 18 usai hasil lengkap klasemen top skor,0,0.0102553805,0.08240079879760742,14.075132369995117,3.992919921875,0
air pdam mampet 4 hari risma kalau nggak gitu telkom bisa blackout,1,0.69556266,0.08112359046936035,14.074836730957031,3.992919921875,0
sinopsis drama big episode 3 cinta pandangan pertama gong yoo lee min jung,0,0.010958987,0.1008148193359375,14.074874877929688,3.992919921875,0
kemenpora beri penghargaan kepada atlet berprestasi mantanatlet wasit hingga pembina olahraga,0,0.007488668,0.08221745491027832,14.074451446533203,3.992919921875,0
psikolog anak tak setuju kpi beri sanksi untuk tayangan spongebob squarepants ini alasannya,1,0.9947024,0.10012292861938477,14.07386589050293,3.992919921875,1
bomber chelsea jadi korban rasial sang ibu merasa terpukul,1,0.74265957,0.08713436126708984,14.074106216430664,3.992919921875,1
syahrini dimarahi fans soal pakai sepatu hak tinggi diingatkan jaga calon bayi,1,0.9907087,0.07941484451293945,14.07347297668457,3.992919921875,1
rossi dan marquez bersitegang lagi di gp san marino,0,0.02043698,0.08347320556640625,14.072769165039062,3.992919921875,0
mitra binaan terminal bbm pertamina boyolali berdayakan kaum difabel,0,0.0072937263,0.10052108764648438,14.073144912719727,3.992919921875,0
kebakaran hutan gunung ciremai hanguskan 150 hektare lahan,0,0.0074197883,0.08660602569580078,14.073637008666992,3.992919921875,0
jokowi bagikan buku ke ratusan anak di pekanbaru,0,0.010390202,0.09621810913085938,14.07408332824707,3.992919921875,0
polisi dalami transaksi keuangan dari rekening veronica koman,0,0.008186129,0.08448290824890137,14.074474334716797,3.992919921875,0
kembangkan digitalisasi bisnis pariwisata kemenpar teken mou dengan blibli com,0,0.008044073,0.09860873222351074,14.074792861938477,3.992919921875,0
cerita petugas bpbd banyumas 24 jam kirim bantuan air bersih,1,0.8197941,0.09856414794921875,14.077484130859375,3.992919921875,1
as sanksi menteri keamanan zimbabwe,0,0.011860685,0.10722899436950684,14.082963943481445,3.992919921875,0
pengusaha ajukan nama calon menteri ke jokowi ini daftarnya,1,0.9946525,0.08997631072998047,14.086196899414062,3.992919921875,1
dhea imut setuju dengan aksi demo mahasiswa sahila hisyam malah ngaku terganggu,1,0.9647299,0.0890042781829834,14.086688995361328,3.992919921875,1
81 proyek strategis nasional senilai rp 390 triliun rampung,0,0.010260338,0.09545159339904785,14.087177276611328,3.992919921875,0
pria 65 tahun tabrakan diri ke krl di stasiun sudimara,0,0.024469305,0.08884048461914062,14.083089828491211,3.992919921875,0
persiapan mepet rina mubal arum tetap hadirkan koleksi glamour di ifw 2019,1,0.8992616,0.0878133773803711,14.079627990722656,3.992919921875,0
okie agustina satukan visi dengan jims honey di miss earth 2019,0,0.021048753,0.09409976005554199,14.081087112426758,3.992919921875,0
serangan drone ke fasilitas minyak aramco jadi sentimen utama bursa,0,0.016596641,0.0908346176147461,14.081880569458008,3.992919921875,0
hambat investasi sofyan djalil batalkan rencana pajak progresif tanah,0,0.0072119897,0.08872103691101074,14.08216667175293,3.992919921875,0
dpr sebut aksi pelajar turun ke jalan hanya demi salurkan hasrat tawuran,0,0.010813749,0.09808111190795898,14.082595825195312,3.992919921875,0
airlangga hartarto kenang bj habibie yang kuasai ilmu politik,0,0.1374961,0.09893345832824707,14.084514617919922,3.992919921875,0
patah tulang hingga tengkorak retak begini kondisi terkini mahasiswa korban demo,1,0.99521893,0.08955216407775879,14.086366653442383,3.992919921875,1
pelajar di makassar yang diamankan saat ingin demo masih di polda,0,0.041947763,0.09612584114074707,14.086856842041016,3.992919921875,0
tradisi fitri handayani bersedekah jelang ulang tahun suami,1,0.9650232,0.08703994750976562,14.085817337036133,3.992919921875,0
anies wisata olahraga berikan manfaat ekonomi masyarakat jakarta,0,0.014966475,0.08867573738098145,14.085250854492188,3.992919921875,0
minecraft capai rekor 112 juta pemain,0,0.014111464,0.10973477363586426,14.085737228393555,3.992919921875,0
gandeng investor lokal pemkot malang rancang pembangunan lrt,0,0.008182587,0.08771800994873047,14.08612060546875,3.992919921875,0
taufik hidayat ungkap pesan bj habibie ke tim piala thomas 1998,0,0.014594567,0.08344888687133789,14.086860656738281,3.992919921875,0
dpr minta polri telusuri aliran dana ke rekening veronica koman,0,0.0074045453,0.0913081169128418,14.083106994628906,3.992919921875,0
capim kpk sigit danang dukung revisi uu kpk,0,0.007705835,0.08787059783935547,14.079471588134766,3.992919921875,0
indonesia tak terima dituding penyebab asap di malaysia,0,0.01740619,0.09055590629577637,14.079896926879883,3.992919921875,0
mason greenwood tampil bagus keyakinan solskjaer tambah kuat,1,0.5304609,0.0954732894897461,14.082883834838867,3.992919921875,0
dosen umy ikuti demo gejayan memanggil jilid 2 ini alasannya,1,0.99479985,0.08866477012634277,14.08584213256836,3.992919921875,1
menengok pantai mustika banyuwangi,0,0.020773806,0.0875701904296875,14.085777282714844,3.992919921875,0
aspirasi tokoh papua pak jokowi generasi muda kami jangan dihukum,0,0.13613355,0.09506797790527344,14.082073211669922,3.992919921875,0
komnas ham minta aparat keamanan tak gunakan kekerasan saat kawal demo mahasiswa,0,0.007591033,0.08963251113891602,14.079925537109375,3.992919921875,0
peta jalan industri fintech syariah ditargetkan selesai pada 2020,0,0.0087617105,0.08936095237731934,14.081121444702148,3.992919921875,0
viral potongan gambar wirda mansur diberi kitab qurrotil uyyun ternyata,1,0.99274147,0.09219622611999512,14.081228256225586,3.992919921875,1
endgame jadi aksi pamungkas avengers begini kelanjutan marvel cinematic universe,1,0.9948932,0.0727386474609375,14.081439971923828,3.992919921875,1
59 pns terjaring operasi patuh jaya di tangsel,0,0.008483398,0.09622645378112793,14.081583023071289,3.992919921875,0
pengakuan bos investasi bodong mojokerto yang rugikan korban hingga rp 7 m,0,0.32711512,0.10058975219726562,14.081817626953125,3.992919921875,0
prediksi liga 1 bhayangkara fc vs bali united,0,0.008955035,0.09232616424560547,14.081890106201172,3.992919921875,0
pan harus ada tiga unsur di dewan pengawas kpk,0,0.007816477,0.0872642993927002,14.08474349975586,3.992919921875,0
korut diprediksi punya 40 hulu ledak nuklir tahun depan,0,0.009942842,0.09608197212219238,14.088127136230469,3.992919921875,0
kemendagri tolak usulan tenaga ahli untuk setiap anggota dprd dki,0,0.0070760474,0.08838772773742676,14.088653564453125,3.992919921875,0
joker dinobatkan jadi film terbaik di festival film venesia,0,0.019117242,0.07296156883239746,14.088722229003906,3.992919921875,0
tamara bleszynski ungkap perasaan miris karena gelandangan bakal dikenai denda hingga ramai dipuji,1,0.99352115,0.10030460357666016,14.088443756103516,3.992919921875,1
irene red velvet secantik boneka di event terbaru anting anting jadi sorotan,1,0.99285674,0.09761476516723633,14.088823318481445,3.992919921875,1
budi waseso ancam bongkar kejahatan penyaluran bantuan non tunai,0,0.0071576936,0.08334112167358398,14.089653015136719,3.992919921875,0
menko luhut masyarakat nias harus siapkan diri sambut wisatawan,0,0.00787737,0.08409976959228516,14.090421676635742,3.992919921875,0
samsung galaxy a50s dirilis di indonesia ini spek dan harganya,1,0.994888,0.09875679016113281,14.091629028320312,3.992919921875,1
bj habibie akan dikebumikan di samping makam ainun di tmp kalibata,0,0.008848304,0.08280801773071289,14.092658996582031,3.992919921875,0
speed boat terbalik di klungkung dua turis asing meninggal,0,0.013833974,0.08333802223205566,14.094339370727539,3.992919921875,0
wamena rusuh polisi knpb berbaju seragam sma susupi aksi pelajar,0,0.017745232,0.08281970024108887,14.095626831054688,3.992919921875,0
menristekdikti cari industri untuk kembangkan mobil listrik,0,0.0072788405,0.08328366279602051,14.09640884399414,3.992919921875,0
kak seto habibie presiden yang mau mendongeng untuk anak,0,0.3156708,0.0939176082611084,14.097366333007812,3.992919921875,0
mengintip rapat pembunuh bayaran dengan tuannya,1,0.82266515,0.07285547256469727,14.098129272460938,3.992919921875,1
drone as tewaskan 30 petani dan buruh tani di afganistan,0,0.0112866685,0.09412837028503418,14.098329544067383,3.992919921875,0
banding ditolak hak politik eks bupati katingan dicabut hakim,0,0.010760501,0.08659934997558594,14.098115921020508,3.992919921875,0
farhat abbas pamer foto lawas samakan hotman paris seperti seekor monyet,1,0.97607917,0.08582377433776855,14.096696853637695,3.992919921875,1
bagikan foto sangat pribadi apa motif orang lakukan sexting,1,0.9945253,0.08343195915222168,14.095056533813477,3.992919921875,1
sinopsis 100 days my prince episode 7 moo yeon bertemu dengan putra mahkota,0,0.01198658,0.07183074951171875,14.094846725463867,3.992919921875,0
4 gunung yang mengalami kebakaran sepanjang september 2019,0,0.0357939,0.07803750038146973,14.094905853271484,3.992919921875,1
stray kids pamerkan bocoran lirik keren dalam tracklist lagu comeback double knot,1,0.9917317,0.0921180248260498,14.094877243041992,3.992919921875,1
2 seleb ini jalani puasa pertama setelah putuskan jadi mualaf,1,0.9950355,0.08304023742675781,14.094684600830078,3.992919921875,1
finnet fasilitasi pembayaran jkn kis melalui uang elektronik,0,0.007525026,0.0763092041015625,14.094541549682617,3.992919921875,0
pt geo dipa energi kantongi pmn rp 700 miliar,0,0.007234565,0.08071279525756836,14.095773696899414,3.992919921875,0
pasal unggas jalan jalan di ruu kuhp ada kasus konkretnya yuk baca,1,0.9906138,0.08602166175842285,14.097068786621094,3.992919921875,1
capim kpk calon komisioner yang wajib teken kontrak politik,0,0.027697437,0.07977104187011719,14.097330093383789,3.992919921875,0
gwyneth paltrow akhirnya pamerkan foto sang putri wajah super cantik dipuji habis habisan,1,0.9903397,0.06913495063781738,14.095060348510742,3.992919921875,1
laode ungkap respons yasonna laoly saat didatangi najwa shihab tersentak yang bilang menterinya,1,0.9738116,0.09124541282653809,14.092998504638672,3.992919921875,1
irene red velvet menggemaskan bak anak kecil di postingan baru digoda pelit caption,1,0.9930091,0.07278776168823242,14.093080520629883,3.992919921875,1
ini alasan robby shine mantap berbisnis pusat kebugaran,1,0.9950472,0.08328533172607422,14.09288215637207,3.992919921875,1
kecantikan tzuyu twice dengan warna rambut baru kejutkan fans,1,0.98037875,0.08903980255126953,14.092950820922852,3.992919921875,1
model yang mengaku diperkosa neymar dijerat pasal pemerasan,0,0.1385816,0.08107352256774902,14.092962265014648,3.992919921875,0
peneliti cips produksi kakao dan kopi indonesia turun,0,0.009783748,0.07793784141540527,14.092845916748047,3.992919921875,0
rayakan 27 tahun berkarir ari lasso gelar konser di tiga kota,0,0.10696489,0.0666811466217041,14.092815399169922,3.992919921875,0
anda lajang dan ingin beli rumah perhatikan rambu rambunya,1,0.9799116,0.10005688667297363,14.093297958374023,3.992919921875,1
kenali tanda si kecil sudah siap sekolah,1,0.97662234,0.06952667236328125,14.09571647644043,3.992919921875,1
berbagai keluhan pengendara di hari pertama penerapan perluasan ganjil genap,0,0.12059287,0.09481620788574219,14.097774505615234,3.992919921875,1
gawat titik api di sumatera dan kalimantan makin banyak,0,0.2067222,0.10107421875,14.097068786621094,3.992919921875,1
begini penampakan kalimantan dari satelit nasa saat diselimuti kabut asap dan karhutla,1,0.99510974,0.083282470703125,14.096263885498047,3.992919921875,1
sulli bela ha tfelt bukan caper usai bongkar chat mantan malah disambut nyinyiran,1,0.9849985,0.08301472663879395,14.096435546875,3.992919921875,1
bukan perang dagang bank mandiri waspadai perang mata uang,0,0.017459296,0.06829047203063965,14.09654426574707,3.992919921875,0
duarrr pengembala dan 19 kerbau di tapteng tewas seketika,0,0.04058318,0.08002543449401855,14.096488952636719,3.992919921875,1
anies baswedan doakan bj habibie bisa kembali sehat,0,0.009102159,0.08978891372680664,14.096609115600586,3.992919921875,0
lirik lagu emma heesters,0,0.14777452,0.081695556640625,14.096729278564453,3.992919921875,0
harga minyak dunia melambung 10 pasca serangan drone ke kilang saudi aramco,0,0.012720162,0.07855105400085449,14.096729278564453,3.992919921875,0
aksi gejayanmemanggil2 sudah tidak lagi dapat larangan dari rektorat kampus,0,0.3230908,0.07277345657348633,14.096881866455078,3.992919921875,0
mulai 2020 pejabat kemenhub akan gunakan mobil listrik,0,0.008304799,0.07731485366821289,14.096439361572266,3.992919921875,0
154 pelanggar ditilang di jakbar alasannya tidak tahu ganjil genap,1,0.98444855,0.08328557014465332,14.097419738769531,3.992919921875,0
vinales tercepat di latihan bebas kedua marquez kecelakaan,0,0.013292937,0.09285879135131836,14.099151611328125,3.992919921875,0
vanessa angel asyik makan es krim di pantai tak pakai bra bikin geger,1,0.99026614,0.07299375534057617,14.099306106567383,3.992919921875,1
tim astra honda racing incar podium arrc di sepang,0,0.0076812585,0.08292412757873535,14.099296569824219,3.992919921875,0
pakar hukum tata negara sebut pengangkatan wamen sah dan konstitusional,0,0.008969198,0.09316110610961914,14.097904205322266,3.992919921875,0
bppd bali ajukan revisi pasal rkuhp yang dinilai ganggu pariwisata,0,0.007584082,0.07362174987792969,14.096515655517578,3.992919921875,0
dari mantan atlet artis hingga netizen ramai ramai bela pb djarum,1,0.97528845,0.0863800048828125,14.096380233764648,3.992919921875,0
