judul,prediksi,probabilitas,waktu,ram,vram,label_asli
penurunan suku bunga diprediksi membuat ihsg rebound,0,0.0010522197,0.1665663719177246,9.525369644165039,3.00213623046875,0
ini modal desa kutuh bisa raup puluhan miliar rupiah,1,0.9993864,0.15008282661437988,9.525341033935547,3.00213623046875,1
festival pesona bahari raja ampat ada burung cenderawasih,0,0.006236586,0.15725374221801758,9.525390625,3.00213623046875,0
anies bj habibie akan menjadi contoh bagi anak bangsa,0,0.0061554825,0.1428050994873047,9.525419235229492,3.00213623046875,0
berikan pendampingan keluarga kemen pppa kembangkan puspaga,0,0.00096718274,0.14992713928222656,9.52532958984375,3.00213623046875,0
sebab tinggi meja loket jangan lebih dari 1 meter,0,0.12681979,0.15288114547729492,9.525554656982422,3.00213623046875,1
makanan ini berbahaya bila dikonsumsi mentah cek sebabnya,1,0.99936336,0.16371965408325195,9.525638580322266,3.00213623046875,1
ahli fengshui prediksikan bulan baik bagi pernikahan jessica iskandar dan richard kyle,0,0.081113085,0.15325331687927246,9.52545166015625,3.00213623046875,1
anggota komisi iii dpr ngaku dilobi pendukung capim kpk tapi tak terima,1,0.7514593,0.1467442512512207,9.525472640991211,3.00213623046875,0
kpk cegah ketua fraksi golkar dpr melchias markus mekeng berpergian ke luar negeri,0,0.0024061187,0.14988923072814941,9.52546501159668,3.00213623046875,0
ketua kpk ke pegawainya ikhtiar kamu melawan korupsi tidak boleh berhenti,1,0.5458663,0.16660714149475098,9.525445938110352,3.00213623046875,1
atta halilintar akhirnya bongkar awal pertemuan dengan bebby fey bantah lakukan pelecehan,1,0.9983662,0.15020203590393066,9.525331497192383,3.00213623046875,1
resmi diluncurkan ini gebrakan baru di festival film indonesia 2019,1,0.9993944,0.15000033378601074,9.525297164916992,3.00213623046875,1
maia cantik berhijab umroh bareng suami pakai jet pribadi baru syahrini diledek kejang kejang,1,0.99631196,0.14977645874023438,9.525346755981445,3.00213623046875,1
modus pencucian kayu ilegal,0,0.3576453,0.1665511131286621,9.525617599487305,3.00213623046875,0
asap masih pekat pemkot pekanbaru liburkan pns hamil,0,0.001091581,0.15041232109069824,9.525897979736328,3.00213623046875,0
universitas al azhar bentuk tim investigasi usai mahasiswanya kritis pasca demo dpr,0,0.001309829,0.14971327781677246,9.525890350341797,3.00213623046875,0
mau beralih ke make up halal namun masih bingung memilihnya yuk ikuti 7 tips mudah berikut,1,0.99926156,0.1498568058013916,9.525680541992188,3.00213623046875,1
begini cara mengenal saus cabai berkualitas,1,0.99931526,0.1655590534210205,9.525527954101562,3.00213623046875,1
netizen sebut superm jadi proyek hidup dan mati sm entertainment di amerika setuju,1,0.99834764,0.15117788314819336,9.525588989257812,3.00213623046875,1
mobil listrik suv mazda akan meluncur di tokyo motor show 2019,0,0.00107405,0.1666259765625,9.522537231445312,3.00213623046875,0
kkp reklamasi harus berpihak pada kepentingan masyarakat,0,0.0010278118,0.1665816307067871,9.519411087036133,3.00213623046875,0
trending topic siswa smkn 7 medan minta keadilan polantas malah kabur,1,0.9945287,0.1499159336090088,9.51711654663086,3.00213623046875,1
pemerintah bakal kuasai 95 9 persen saham tuban petro,0,0.0011378082,0.16675591468811035,9.514892578125,3.00213623046875,0
liga 1 pekan ke 18 usai hasil lengkap klasemen top skor,0,0.0011370839,0.15005111694335938,9.518545150756836,3.00213623046875,0
air pdam mampet 4 hari risma kalau nggak gitu telkom bisa blackout,0,0.12529397,0.1499478816986084,9.522096633911133,3.00213623046875,0
sinopsis drama big episode 3 cinta pandangan pertama gong yoo lee min jung,0,0.0008866767,0.15000367164611816,9.521930694580078,3.00213623046875,0
kemenpora beri penghargaan kepada atlet berprestasi mantanatlet wasit hingga pembina olahraga,0,0.001058698,0.13491344451904297,9.521839141845703,3.00213623046875,0
psikolog anak tak setuju kpi beri sanksi untuk tayangan spongebob squarepants ini alasannya,1,0.9993042,0.16877079010009766,9.521810531616211,3.00213623046875,1
bomber chelsea jadi korban rasial sang ibu merasa terpukul,1,0.5368505,0.14779138565063477,9.521785736083984,3.00213623046875,1
syahrini dimarahi fans soal pakai sepatu hak tinggi diingatkan jaga calon bayi,1,0.85146224,0.15303325653076172,9.521766662597656,3.00213623046875,1
rossi dan marquez bersitegang lagi di gp san marino,0,0.12055072,0.14689970016479492,9.52177619934082,3.00213623046875,0
mitra binaan terminal bbm pertamina boyolali berdayakan kaum difabel,0,0.00096793904,0.16942548751831055,9.521781921386719,3.00213623046875,0
kebakaran hutan gunung ciremai hanguskan 150 hektare lahan,0,0.0009240276,0.14725899696350098,9.521751403808594,3.00213623046875,0
jokowi bagikan buku ke ratusan anak di pekanbaru,0,0.0020918138,0.15280532836914062,9.521684646606445,3.00213623046875,0
polisi dalami transaksi keuangan dari rekening veronica koman,0,0.0010089556,0.16318941116333008,9.521656036376953,3.00213623046875,0
kembangkan digitalisasi bisnis pariwisata kemenpar teken mou dengan blibli com,0,0.0011765306,0.15334463119506836,9.521539688110352,3.00213623046875,0
cerita petugas bpbd banyumas 24 jam kirim bantuan air bersih,1,0.9986243,0.14724516868591309,9.522012710571289,3.00213623046875,1
as sanksi menteri keamanan zimbabwe,0,0.0025839438,0.1655561923980713,9.522577285766602,3.00213623046875,0
pengusaha ajukan nama calon menteri ke jokowi ini daftarnya,1,0.99939966,0.15030241012573242,9.522600173950195,3.00213623046875,1
dhea imut setuju dengan aksi demo mahasiswa sahila hisyam malah ngaku terganggu,1,0.99237895,0.1499638557434082,9.5225830078125,3.00213623046875,1
81 proyek strategis nasional senilai rp 390 triliun rampung,0,0.0011227849,0.15486693382263184,9.522573471069336,3.00213623046875,0
pria 65 tahun tabrakan diri ke krl di stasiun sudimara,0,0.010956791,0.16361093521118164,9.522598266601562,3.00213623046875,0
persiapan mepet rina mubal arum tetap hadirkan koleksi glamour di ifw 2019,0,0.0122849345,0.1471402645111084,9.522577285766602,3.00213623046875,0
okie agustina satukan visi dengan jims honey di miss earth 2019,0,0.032762457,0.15018415451049805,9.52259635925293,3.00213623046875,0
serangan drone ke fasilitas minyak aramco jadi sentimen utama bursa,0,0.0017187078,0.14984655380249023,9.522666931152344,3.00213623046875,0
hambat investasi sofyan djalil batalkan rencana pajak progresif tanah,0,0.0008753852,0.17143583297729492,9.522689819335938,3.00213623046875,0
dpr sebut aksi pelajar turun ke jalan hanya demi salurkan hasrat tawuran,0,0.0032474154,0.14519643783569336,9.522659301757812,3.00213623046875,0
airlangga hartarto kenang bj habibie yang kuasai ilmu politik,0,0.006261681,0.1654679775238037,9.522289276123047,3.00213623046875,0
patah tulang hingga tengkorak retak begini kondisi terkini mahasiswa korban demo,1,0.99935406,0.14990925788879395,9.52197265625,3.00213623046875,1
pelajar di makassar yang diamankan saat ingin demo masih di polda,0,0.0012191108,0.15721607208251953,9.522695541381836,3.00213623046875,0
tradisi fitri handayani bersedekah jelang ulang tahun suami,1,0.9384639,0.14284539222717285,9.52341079711914,3.00213623046875,0
anies wisata olahraga berikan manfaat ekonomi masyarakat jakarta,0,0.0022124401,0.1666247844696045,9.523479461669922,3.00213623046875,0
minecraft capai rekor 112 juta pemain,0,0.0011433489,0.149200439453125,9.523555755615234,3.00213623046875,0
gandeng investor lokal pemkot malang rancang pembangunan lrt,0,0.0012928161,0.14980316162109375,9.523155212402344,3.00213623046875,0
taufik hidayat ungkap pesan bj habibie ke tim piala thomas 1998,1,0.9818201,0.15018820762634277,9.522714614868164,3.00213623046875,0
dpr minta polri telusuri aliran dana ke rekening veronica koman,0,0.0012986679,0.15274906158447266,9.522699356079102,3.00213623046875,0
capim kpk sigit danang dukung revisi uu kpk,0,0.006945617,0.16388750076293945,9.523239135742188,3.00213623046875,0
indonesia tak terima dituding penyebab asap di malaysia,0,0.002922602,0.15259432792663574,9.521015167236328,3.00213623046875,0
mason greenwood tampil bagus keyakinan solskjaer tambah kuat,0,0.011326946,0.1473526954650879,9.51824951171875,3.00213623046875,0
dosen umy ikuti demo gejayan memanggil jilid 2 ini alasannya,1,0.9993832,0.1498878002166748,9.518251419067383,3.00213623046875,1
menengok pantai mustika banyuwangi,1,0.9628867,0.16554594039916992,9.518257141113281,3.00213623046875,0
aspirasi tokoh papua pak jokowi generasi muda kami jangan dihukum,0,0.41809416,0.15107226371765137,9.518264770507812,3.00213623046875,0
komnas ham minta aparat keamanan tak gunakan kekerasan saat kawal demo mahasiswa,0,0.0015424629,0.15305876731872559,9.518217086791992,3.00213623046875,0
peta jalan industri fintech syariah ditargetkan selesai pada 2020,0,0.0009087178,0.1470797061920166,9.520814895629883,3.00213623046875,0
viral potongan gambar wirda mansur diberi kitab qurrotil uyyun ternyata,1,0.9992223,0.15995216369628906,9.523233413696289,3.00213623046875,1
endgame jadi aksi pamungkas avengers begini kelanjutan marvel cinematic universe,1,0.9993092,0.15655231475830078,9.523014068603516,3.00213623046875,1
59 pns terjaring operasi patuh jaya di tangsel,0,0.0019713945,0.15004777908325195,9.523052215576172,3.00213623046875,0
pengakuan bos investasi bodong mojokerto yang rugikan korban hingga rp 7 m,1,0.9869485,0.14994263648986816,9.52302360534668,3.00213623046875,0
prediksi liga 1 bhayangkara fc vs bali united,0,0.020725017,0.14997005462646484,9.522994995117188,3.00213623046875,0
pan harus ada tiga unsur di dewan pengawas kpk,0,0.0065289885,0.1666252613067627,9.523416519165039,3.00213623046875,0
korut diprediksi punya 40 hulu ledak nuklir tahun depan,0,0.0011174498,0.1501176357269287,9.523826599121094,3.00213623046875,0
kemendagri tolak usulan tenaga ahli untuk setiap anggota dprd dki,0,0.0012747725,0.16500568389892578,9.522144317626953,3.00213623046875,0
joker dinobatkan jadi film terbaik di festival film venesia,0,0.0043696617,0.14972805976867676,9.52035903930664,3.00213623046875,0
tamara bleszynski ungkap perasaan miris karena gelandangan bakal dikenai denda hingga ramai dipuji,1,0.99927276,0.14998555183410645,9.51972770690918,3.00213623046875,1
irene red velvet secantik boneka di event terbaru anting anting jadi sorotan,1,0.99802506,0.1501011848449707,9.519098281860352,3.00213623046875,1
budi waseso ancam bongkar kejahatan penyaluran bantuan non tunai,0,0.0010960982,0.16643810272216797,9.518888473510742,3.00213623046875,0
menko luhut masyarakat nias harus siapkan diri sambut wisatawan,0,0.0012201744,0.15001726150512695,9.52098274230957,3.00213623046875,0
samsung galaxy a50s dirilis di indonesia ini spek dan harganya,1,0.99930143,0.14995956420898438,9.523160934448242,3.00213623046875,1
bj habibie akan dikebumikan di samping makam ainun di tmp kalibata,0,0.0017872516,0.1500685214996338,9.523134231567383,3.00213623046875,0
speed boat terbalik di klungkung dua turis asing meninggal,0,0.0016335252,0.14998793601989746,9.523143768310547,3.00213623046875,0
wamena rusuh polisi knpb berbaju seragam sma susupi aksi pelajar,0,0.026941627,0.14995980262756348,9.52316665649414,3.00213623046875,0
menristekdikti cari industri untuk kembangkan mobil listrik,0,0.0012537948,0.15003657341003418,9.523199081420898,3.00213623046875,0
kak seto habibie presiden yang mau mendongeng untuk anak,0,0.096727125,0.18420696258544922,9.523088455200195,3.00213623046875,0
mengintip rapat pembunuh bayaran dengan tuannya,1,0.99804604,0.14904189109802246,9.523027420043945,3.00213623046875,1
drone as tewaskan 30 petani dan buruh tani di afganistan,0,0.0013518449,0.1501171588897705,9.52308464050293,3.00213623046875,0
banding ditolak hak politik eks bupati katingan dicabut hakim,0,0.00083980436,0.1499621868133545,9.523117065429688,3.00213623046875,0
farhat abbas pamer foto lawas samakan hotman paris seperti seekor monyet,1,0.99744225,0.14986085891723633,9.523172378540039,3.00213623046875,1
bagikan foto sangat pribadi apa motif orang lakukan sexting,1,0.9993129,0.16665387153625488,9.523170471191406,3.00213623046875,1
sinopsis 100 days my prince episode 7 moo yeon bertemu dengan putra mahkota,0,0.0010642026,0.1499648094177246,9.523088455200195,3.00213623046875,0
4 gunung yang mengalami kebakaran sepanjang september 2019,1,0.5705517,0.1502234935760498,9.523578643798828,3.00213623046875,1
stray kids pamerkan bocoran lirik keren dalam tracklist lagu comeback double knot,1,0.98702556,0.14963936805725098,9.524150848388672,3.00213623046875,1
2 seleb ini jalani puasa pertama setelah putuskan jadi mualaf,1,0.99937445,0.16678094863891602,9.524171829223633,3.00213623046875,1
finnet fasilitasi pembayaran jkn kis melalui uang elektronik,0,0.00083274965,0.15009212493896484,9.524192810058594,3.00213623046875,0
pt geo dipa energi kantongi pmn rp 700 miliar,0,0.0008857306,0.14980053901672363,9.524124145507812,3.00213623046875,0
pasal unggas jalan jalan di ruu kuhp ada kasus konkretnya yuk baca,1,0.9993303,0.15001249313354492,9.5240478515625,3.00213623046875,1
capim kpk calon komisioner yang wajib teken kontrak politik,0,0.26433933,0.16658258438110352,9.524354934692383,3.00213623046875,0
gwyneth paltrow akhirnya pamerkan foto sang putri wajah super cantik dipuji habis habisan,1,0.9990408,0.15292692184448242,9.524658203125,3.00213623046875,1
laode ungkap respons yasonna laoly saat didatangi najwa shihab tersentak yang bilang menterinya,1,0.9754437,0.14700961112976074,9.524572372436523,3.00213623046875,1
irene red velvet menggemaskan bak anak kecil di postingan baru digoda pelit caption,1,0.9991991,0.15004968643188477,9.524433135986328,3.00213623046875,1
ini alasan robby shine mantap berbisnis pusat kebugaran,1,0.9993236,0.1665940284729004,9.523740768432617,3.00213623046875,1
kecantikan tzuyu twice dengan warna rambut baru kejutkan fans,1,0.9936324,0.15021109580993652,9.523113250732422,3.00213623046875,1
model yang mengaku diperkosa neymar dijerat pasal pemerasan,0,0.0075612264,0.14986920356750488,9.523176193237305,3.00213623046875,0
peneliti cips produksi kakao dan kopi indonesia turun,0,0.001110751,0.15012264251708984,9.52418327331543,3.00213623046875,0
rayakan 27 tahun berkarir ari lasso gelar konser di tiga kota,0,0.0046750437,0.15129590034484863,9.525152206420898,3.00213623046875,0
anda lajang dan ingin beli rumah perhatikan rambu rambunya,1,0.99844813,0.15007948875427246,9.52515983581543,3.00213623046875,1
kenali tanda si kecil sudah siap sekolah,1,0.9992219,0.14986515045166016,9.525184631347656,3.00213623046875,1
berbagai keluhan pengendara di hari pertama penerapan perluasan ganjil genap,1,0.97461003,0.1500868797302246,9.525226593017578,3.00213623046875,1
gawat titik api di sumatera dan kalimantan makin banyak,1,0.99772185,0.14995741844177246,9.525299072265625,3.00213623046875,1
begini penampakan kalimantan dari satelit nasa saat diselimuti kabut asap dan karhutla,1,0.9993094,0.14999938011169434,9.525333404541016,3.00213623046875,1
sulli bela ha tfelt bukan caper usai bongkar chat mantan malah disambut nyinyiran,1,0.9990376,0.1657111644744873,9.525444030761719,3.00213623046875,1
bukan perang dagang bank mandiri waspadai perang mata uang,0,0.018093333,0.15022993087768555,9.525779724121094,3.00213623046875,0
duarrr pengembala dan 19 kerbau di tapteng tewas seketika,0,0.0013203815,0.14987492561340332,9.525970458984375,3.00213623046875,1
anies baswedan doakan bj habibie bisa kembali sehat,0,0.0019824812,0.15287995338439941,9.52597427368164,3.00213623046875,0
lirik lagu emma heesters,0,0.12693112,0.16248416900634766,9.526054382324219,3.00213623046875,0
harga minyak dunia melambung 10 pasca serangan drone ke kilang saudi aramco,0,0.0030146383,0.1332848072052002,9.526134490966797,3.00213623046875,0
aksi gejayanmemanggil2 sudah tidak lagi dapat larangan dari rektorat kampus,1,0.9982293,0.15024590492248535,9.526288986206055,3.00213623046875,0
mulai 2020 pejabat kemenhub akan gunakan mobil listrik,0,0.0018651258,0.1498565673828125,9.52631950378418,3.00213623046875,0
154 pelanggar ditilang di jakbar alasannya tidak tahu ganjil genap,1,0.57059115,0.16673660278320312,9.526205062866211,3.00213623046875,0
vinales tercepat di latihan bebas kedua marquez kecelakaan,0,0.0012925984,0.14986538887023926,9.526206970214844,3.00213623046875,0
vanessa angel asyik makan es krim di pantai tak pakai bra bikin geger,1,0.99887675,0.15005087852478027,9.526336669921875,3.00213623046875,1
tim astra honda racing incar podium arrc di sepang,0,0.0010987269,0.1498124599456787,9.526468276977539,3.00213623046875,0
