teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
proses kemaskirim lumayan cpt packaging bubble wrap tipis sesama jakarta masih aman dus agak penyok kualitas barang aman berfungsi compatoble dg cam iphone 8 tanpa apps tambahan tapi kalau mau dengar hasil rekaman copot mic dulu,2,Happy,0.9925651550292969,0.1819915771484375,12.946561813354492,3.00213623046875,Happy
kecewa karena barangnya pas sekali sehingga tidak bisa digunakan,4,Sadness,0.9974508881568909,0.16758131980895996,12.946487426757812,3.00213623046875,Sadness
mantap barang cepat sampai dan murah,2,Happy,0.9942927360534668,0.16845464706420898,12.945743560791016,3.00213623046875,Happy
besi tebal sesuai deskripsi foto,2,Happy,0.9825437664985657,0.18430423736572266,12.943582534790039,3.00213623046875,Happy
barang sudah sampai,2,Happy,0.992312490940094,0.1623859405517578,12.944055557250977,3.00213623046875,Happy
"mantap, pengiriman cepat, langganan terus tiap bulan",3,Love,0.9982983469963074,0.18089842796325684,12.946025848388672,3.00213623046875,Love
utk pencil alis nya yg matic sampai di tempat patah free kaca ny pecah,4,Sadness,0.9446158409118652,0.16898870468139648,12.946006774902344,3.00213623046875,Sadness
cukup baik hanya ukurannya tidak tercantumkan,2,Happy,0.9718708395957947,0.1641073226928711,12.945951461791992,3.00213623046875,Happy
dipakai sekali saja sudah rusak tidak mau menyalamaaf saya ksh bintang 1,4,Sadness,0.9038487076759338,0.16784167289733887,12.945894241333008,3.00213623046875,Sadness
brang sampe walau agak lama terimkasih,2,Happy,0.9859765768051147,0.1663072109222412,12.945901870727539,3.00213623046875,Happy
"soal barang slow respon, saya minta dikirim pakai hari yang sama, jam 6, barang baru diantar dan diterima di hari ke 3, transaksi sebelum jam 11 pagi, packing barang saat pengiriman sangat buruk, tidak recomended bagi yang mau buru-buru pakai barangnya.",1,Fear,0.9965325593948364,0.2020881175994873,12.94340705871582,3.00213623046875,Fear
terima kasih gan barang diterima aman dan berfungsi baik sesuai pesanan kondisi aman semua lampu menyala tambahan packing kardus dan bubble wrap ini sangat membantu,2,Happy,0.9936699271202087,0.19892573356628418,12.939678192138672,3.00213623046875,Happy
"saya sangat menyesal membeli produk ini karena melihat reviewnya, kok positif semuanya?sumpah, krim ini baunya tidak enak.kalau bisa dideskripsikan baunya campuran muntahan bayi dan minyak nyong ya om.ya, itu seburuk itu.yang di review ini yang hidungnya kebas atau gimana iya, pengirimannya cepat dan bagus, tapi maaf, produknya jelek banget, mahal banget lho, aku masih beli wak doyok yang wanginya jauh lebih enak dan harganya jauh lebih murah, krim ini sangat2 ​​not recomended",1,Fear,0.9668124318122864,0.20449113845825195,12.938787460327148,3.00213623046875,Sadness
bahan plastiknya bagus banget emang the best quality dah polypropylene terus warnanya lucuuu,3,Love,0.9937339425086975,0.18063640594482422,12.93917465209961,3.00213623046875,Love
cepat dan packing amanah bgtkualitas susu sdh terjamin enak dan bermanfaatthanks,2,Happy,0.9906073808670044,0.2002122402191162,12.939168930053711,3.00213623046875,Happy
kotak tidak dapat dirakit bahan terlalu tipis dan ada bagian yang patah ketika diterima krn packing tdk baik saya tdk komplain krn unt un boxing barang murah hanya wasting time bulan ini saya belanja 20 item tiap barang un boxing waduh repot,0,Anger,0.9673466682434082,0.2142348289489746,12.94355583190918,3.00213623046875,Sadness
produk sesuai deskripsi semua fitur berfungsi baik awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss aku checkoutnya sama bubble wrap dan sampe dengan aman barangnya juga baguss lumayan kokoh harganya murah lampunya juga terang makasiih seller seneng bangeet,2,Happy,0.9434950351715088,0.2008652687072754,12.946453094482422,3.00213623046875,Happy
"saya tidak bisa menggunakannya, saya kecewa",4,Sadness,0.9922299981117249,0.1997537612915039,12.941421508789062,3.00213623046875,Sadness
"modelnya cantik, bahannya adem, nyaman dipakai, jahitannya rapi, warnanya cantik, mudah dibentuk",3,Love,0.9980214834213257,0.1988205909729004,12.934879302978516,3.00213623046875,Love
"saya sudah pesan bubble tapi bubblenya tidak berfungsi, saya tidak tahu kenapa",0,Anger,0.5000736117362976,0.20059800148010254,12.931755065917969,3.00213623046875,Fear
lama pengirimanya,1,Fear,0.9821642637252808,0.18037176132202148,12.937686920166016,3.00213623046875,Sadness
barang mantap sesuai deskripsi tapi belum di coba semoga awet,2,Happy,0.9942108392715454,0.20370101928710938,12.939809799194336,3.00213623046875,Happy
respon pacar saya lama 4 hari setelah pesanan baru dikirim dan granolanya hancur semua,4,Sadness,0.5976773500442505,0.1779770851135254,12.9354248046875,3.00213623046875,Anger
"mudah dibersihkan, sedotan kuat, kabel listrik panjang, harga murah, produk berkualitas, tks baseus",3,Love,0.9981174468994141,0.18359947204589844,12.934724807739258,3.00213623046875,Love
baterainya tidak berukuran tepat dan tidak ada penerima nano,1,Fear,0.6298710703849792,0.18600726127624512,12.933643341064453,3.00213623046875,Sadness
lubang microphone ada error suara rengekan sehingga tidak bisa digunakan,4,Sadness,0.9770616888999939,0.18156814575195312,12.925996780395508,3.00213623046875,Fear
kecewa karena pengiriman yang lama katanya garagara pembatasan pengiriman karena covid19 pesan tgl 1 baru diambil untuk dikirim tgl 6 dan saya terima tgl 8 masih bisa dimaklumi tapi eh pas udah diterima ternyata cuma dpt 1 kotak padahal pesan 2,4,Sadness,0.9956823587417603,0.18121600151062012,12.898334503173828,3.00213623046875,Sadness
maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yg saya beli ini gada efek sama sekali udh smpe hbis saya pakainya,4,Sadness,0.9702758193016052,0.17092680931091309,12.853851318359375,3.00213623046875,Sadness
repurchase warna yg beda toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas sukses selalu,2,Happy,0.9940850734710693,0.19280290603637695,12.797870635986328,3.00213623046875,Love
wangi nya enak banget bener kaya creambath salon,3,Love,0.9976595640182495,0.16576457023620605,12.764385223388672,3.00213623046875,Love
pengiriman cepat tapi kualitas produk jelek baterai hanya bertahan 3040 menit saat dicharge mengeluarkan suara mendesis,4,Sadness,0.9398788809776306,0.1676347255706787,12.762298583984375,3.00213623046875,Anger
ok nih seal tutup nya juga kuat pas di pencet2 utk keluarin angin dari kantong gak kebuka harga murah pula,2,Happy,0.9944050312042236,0.1627824306488037,12.761760711669922,3.00213623046875,Happy
saya sudah membeli di sini dua kali dan tidak pernah mengalami masalah dengan pengemasan dan pengiriman,3,Love,0.5065180063247681,0.18458199501037598,12.740421295166016,3.00213623046875,Love
barang sampai dengan selamat jumlahnya pas motifnya bener bener random jadi pas untuk dijadiin bingkisan bahannya tipis tapi bagus,2,Happy,0.9885879755020142,0.17032194137573242,12.719024658203125,3.00213623046875,Happy
produk sih bagus hanya seller tidak teliti mbaca pesanan salah ukurannya jadinya saya yang susah,1,Fear,0.5261406898498535,0.16684436798095703,12.719032287597656,3.00213623046875,Sadness
jahitannya rapi warnanya cantik ukuran sesuai semoga tetep amanahsukses selalumksh,2,Happy,0.8360450267791748,0.16770458221435547,12.718254089355469,3.00213623046875,Happy
penjualnya tidak ramah,0,Anger,0.6833330988883972,0.18276762962341309,12.718921661376953,3.00213623046875,Anger
tidak sesuai harapan barang sangat kecil jadi susah buat dimainin,4,Sadness,0.9938253164291382,0.19815564155578613,12.719844818115234,3.00213623046875,Sadness
bahannya adem jahitan rapi tidak menerawang mudah dibentuk warnanya cantik nyaman dipakai,2,Happy,0.981804370880127,0.18652868270874023,12.720417022705078,3.00213623046875,Happy
"pengemasan lama, pengiriman lama sekali, pelayanan buruk, admin buruk, barang penyok",0,Anger,0.9953421354293823,0.18186235427856445,12.721418380737305,3.00213623046875,Anger
kabel nya kurang bagus buat ngecas nymbung masuk keluar lagi,4,Sadness,0.6878604292869568,0.16498422622680664,12.72113037109375,3.00213623046875,Fear
"tidak disarankan, pikirkan saja keuntungannya, jangan pikirkan keluhan konsumen",1,Fear,0.9946427345275879,0.17945051193237305,12.720441818237305,3.00213623046875,Fear
barangnya sesuai deskripsisemoga berhasil byee bye rambut rontok respon bagus dr reseller good,2,Happy,0.9951100945472717,0.17072224617004395,12.721298217773438,3.00213623046875,Happy
terimakasih barang sudah sampai dengan selamat,2,Happy,0.9949977397918701,0.16860413551330566,12.722650527954102,3.00213623046875,Happy
produk ok sesuai pesanansudah langganan pengiriman cepat makasih store,2,Happy,0.992709755897522,0.16441774368286133,12.722652435302734,3.00213623046875,Love
produk murah sampai dengan selamat dan wrapnya tebel biar bintang yg bicara,2,Happy,0.9963416457176208,0.16748785972595215,12.724567413330078,3.00213623046875,Happy
terima kasih untuk menjual travel pouch 1 set dgn berbagai ukuran dan bahan bagus tidak bau plastik barang cepat tiba dan dalamkeadaan baik terima kasih,2,Happy,0.9961930513381958,0.1850597858428955,12.725980758666992,3.00213623046875,Happy
terbaik sihhh iniii pesanan ny superr cpt sampe nya d proses ny cpt bgtttt br psen hr itu bsk ny ud sampe lagi pengemasan amann bgt juga ya thx seller kurir,3,Love,0.9899200201034546,0.16523504257202148,12.72421646118164,3.00213623046875,Love
gua rekomendasi jgn beli disini toko ndak amanah sama skali beli bola keliru ngasih tikar ok saya maklumi lalu saya kembalikan barangnya dan saya minta kirim ulang customer ndak difollow up sama skali sampek skarang uda stngh bulan belum dikirim,1,Fear,0.9787620306015015,0.17453503608703613,12.742012023925781,3.00213623046875,Fear
barang kurang bagus tipis pokoknya jelek,0,Anger,0.7097759246826172,0.18594765663146973,12.757684707641602,3.00213623046875,Anger
"produknya kurang saya rekomendasikan, okelah seperti biasa, tapi kemasannya hanya amplop undangan warna putih yang dibungkus plastik, jadi obatnya rusak semua, padahal stoknya benar-benar ada, saya sudah chat tidak ada balasan, saya sudah kapok belanja disini.",1,Fear,0.9951720833778381,0.17797040939331055,12.754291534423828,3.00213623046875,Fear
"kali ini saya kecewa dapat yang kadaluwarsa padahal saya baru minum sehari dan keesokan harinya sudah asam dan saya tidak bisa meminumnya.silakan periksa tanggal kedaluwarsanya.sejujurnya, saya sangat kecewa.",4,Sadness,0.9926024079322815,0.1691598892211914,12.754232406616211,3.00213623046875,Sadness
"barangnya bagus, sesuai pesanan, anginnya kencang seperti angin puting beliung, laptopnya keren banget",3,Love,0.9983293414115906,0.16807913780212402,12.754219055175781,3.00213623046875,Love
tidak serasi proyek  barang yg kirim kurang penjual asal paking saja tidak teliti,0,Anger,0.9966654181480408,0.16531872749328613,12.754190444946289,3.00213623046875,Anger
sudah langganan beli mini gold disini,3,Love,0.6466408371925354,0.16787981986999512,12.755895614624023,3.00213623046875,Love
kipas ok namun packingnya rusak dosnya sudah terbuka,1,Fear,0.9312751293182373,0.16273283958435059,12.760005950927734,3.00213623046875,Happy
pengriman lama bukan dr kurirnya tp sellernya yg lemot krim ke pengiriman nya dn kurang lebih jua kurang 1pcs,0,Anger,0.9901279807090759,0.16971445083618164,12.76235580444336,3.00213623046875,Anger
pembelian ke 2besok2 packingnya tolong di benahicuma bubble doang lakban seadanyabolong sebelah,0,Anger,0.8781192302703857,0.18255352973937988,12.762277603149414,3.00213623046875,Fear
setelah 3 hari pakai gamepad bagian kanannya mati ketika direnggangkan kecewa seller berbelitbelit,4,Sadness,0.9958330988883972,0.14766454696655273,12.761741638183594,3.00213623046875,Sadness
paking rapih kondisi barang datang mantap kualitas sesuai harga joss,2,Happy,0.9019887447357178,0.18420720100402832,12.760534286499023,3.00213623046875,Happy
barang sekali pakai rusak dan jika ingin klaim admin akan menjawabnya dengan ribet,0,Anger,0.9898605942726135,0.16252708435058594,12.761850357055664,3.00213623046875,Anger
bahannya bagus banget,3,Love,0.9977644681930542,0.18379449844360352,12.762813568115234,3.00213623046875,Love
"kalau uang gojek tidak terkirim, hilang",1,Fear,0.9516591429710388,0.1536099910736084,12.761785507202148,3.00213623046875,Fear
baru coba satu sip mantul mudah mudahan yg satunya jg berfungsi sesuai deskripsi thanks gan,2,Happy,0.8253738880157471,0.18024587631225586,12.761844635009766,3.00213623046875,Happy
barang yg saya terima dari 9 hanya 1 kondisi masih bagus dan layak pakai,2,Happy,0.8395479917526245,0.15013766288757324,12.759098052978516,3.00213623046875,Fear
lom cobatp seperti nya warna bagus pengiriman standar packing rapi tks,2,Happy,0.9961728453636169,0.16726446151733398,12.756004333496094,3.00213623046875,Happy
kecewa penjual ga tanggung jawab komplen berhari gada solusi,4,Sadness,0.9588403105735779,0.14959406852722168,12.755542755126953,3.00213623046875,Sadness
sudah dipasang bagus deh,2,Happy,0.9965353012084961,0.18373513221740723,12.746553421020508,3.00213623046875,Happy
packing oke banget ikannya juga mantebbb langganan nih,3,Love,0.9799106121063232,0.15032529830932617,12.737621307373047,3.00213623046875,Love
oke barang ny lumayan sesuai dgn harga,2,Happy,0.9950211048126221,0.1662123203277588,12.736309051513672,3.00213623046875,Happy
audio keluar gambar tidak settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya,1,Fear,0.8457954525947571,0.16477298736572266,12.734962463378906,3.00213623046875,Fear
sipppppppppppppppppppppppppppp,3,Love,0.9970685839653015,0.16930460929870605,12.734819412231445,3.00213623046875,Love
ini kok belum di teliti sih kan saya mintanya tumbuk halus bener2 membandel,1,Fear,0.9156752228736877,0.17801833152770996,12.733861923217773,3.00213623046875,Anger
gps adas gak berfungsi jawaban penjual bertele2 18 jt cm kodak  biasa garib,0,Anger,0.9961424469947815,0.169541597366333,12.732677459716797,3.00213623046875,Anger
ternyata lem pipa tidak begitu rekat ngelem sepatu sangat kecewa,4,Sadness,0.9888600707054138,0.16767191886901855,12.732383728027344,3.00213623046875,Sadness
barang yang dikirim berbeda dengan yang dipesan,1,Fear,0.9751547574996948,0.17240262031555176,12.729625701904297,3.00213623046875,Sadness
respons penjual sangat baik pengiriman sangat cepat,2,Happy,0.9829921126365662,0.1774911880493164,12.726701736450195,3.00213623046875,Happy
barang mau dikirim pakai pengiriman ke luar kota tapi tidak dibungkus plastik background basah alhasil tidak bisa dipakai layak adv amat,4,Sadness,0.6020030379295349,0.16581296920776367,12.727031707763672,3.00213623046875,Anger
"belum pernah dimainkan, barang sudah cacat, ada beberapa nomor yang pudar dan rusak parah",0,Anger,0.8686270117759705,0.16617131233215332,12.726699829101562,3.00213623046875,Anger
akhirnya kesampaian dpat produk ini dengan harga yang pas barangnya juga memuaskan desain sangat unik sangat cocok buat relaxing terima kasih,2,Happy,0.950208842754364,0.19109535217285156,12.725706100463867,3.00213623046875,Happy
fast respon next bakal order lagi disini thank you,3,Love,0.6145657896995544,0.17575407028198242,12.72529411315918,3.00213623046875,Love
kecewa bawa tidak sesuai pesanan pesan 10 yg datang cuma 8 botol,4,Sadness,0.9970121383666992,0.18143844604492188,12.723987579345703,3.00213623046875,Sadness
kawula nanya pulih ga niat komplain jg tp dijawabnya cak kenapa gini bgt sangat ga ramah sombong sekali,0,Anger,0.9961872696876526,0.16994905471801758,12.721643447875977,3.00213623046875,Anger
"barang yang dikirim kotor dan double tape sudah dibuka dan ada bulu di deskripsi padahal baru, bukan bekas",1,Fear,0.9954915642738342,0.1791069507598877,12.720518112182617,3.00213623046875,Fear
produknya bagus pengiriman cepat fast respost saran aja bagi pembeli klau buka pelastik pembungkus kaca jamnya pelannya overall this store are positive thank you,2,Happy,0.9775006771087646,0.18742966651916504,12.720348358154297,3.00213623046875,Happy
mengecewakan barangnya yang datang,4,Sadness,0.9964034557342529,0.1835477352142334,12.718860626220703,3.00213623046875,Sadness
isi paket via link aja yg di rekomendasikan aja selalu gagalvia ovomandiri sampe bca aja selalu gagalga siap system nya jangan jualan,1,Fear,0.968635618686676,0.2901496887207031,12.739967346191406,3.00213623046875,Fear
"kalau isinya hanya 800 gram, harusnya 1 kg kesel",0,Anger,0.806806743144989,0.20581340789794922,12.76531982421875,3.00213623046875,Anger
kualitas barang sesuai harga bahan lumayan halus tapi sablon agak kasar sepertinya jangan di cuci dengan mesin cuci pengiriman cepat,2,Happy,0.9928902387619019,0.22798657417297363,12.771034240722656,3.00213623046875,Happy
kirim porsi ga ngotak resolusi arbiter tokopedia useless,1,Fear,0.8176601529121399,0.1954505443572998,12.773750305175781,3.00213623046875,Anger
obatnya cocok untuk anjing yang berjamur.saya telah membelinya beberapa kali,3,Love,0.8192522525787354,0.20538592338562012,12.773086547851562,3.00213623046875,Love
order 7 hitam dikirim 6 biru tanya tidak ada respon sama sekali,1,Fear,0.5078493356704712,0.19193029403686523,12.771974563598633,3.00213623046875,Fear
sudah terpasang dgn kaca sesuai ukuran yg dipesan rapi dan kaya kaca mata mahal mantab thanks too buat cairan lens cleanernya,2,Happy,0.9931212067604065,0.19383740425109863,12.771406173706055,3.00213623046875,Happy
"tidak komunikatif, warna yang dipilih tidak tersedia setelah chat, sesuaikan, minta dikirim yang tidak tersedia, tidak perlu dikirim, malah dikirim warna asli",1,Fear,0.9598618745803833,0.21559786796569824,12.771860122680664,3.00213623046875,Anger
selalu bagus produknya pembelian ke 2 mantapp min smoga laris,2,Happy,0.9931392073631287,0.2424640655517578,12.773506164550781,3.00213623046875,Love
"padahal order sore tapi orderan baru dikirim keesokan harinya, bukan hari yang sama, toko tidak recomended",1,Fear,0.9916444420814514,0.20942258834838867,12.77444076538086,3.00213623046875,Fear
"bahannya adem, ukurannya sesuai model, warnanya cantik, jahitannya rapi dan tidak tembus pandang",3,Love,0.9982545971870422,0.221343994140625,12.774271011352539,3.00213623046875,Love
"tidak transparan, mudah dibentuk, jahitan rapi, nyaman dipakai, warna cantik, model cantik, bahan keren",3,Love,0.9980668425559998,0.18077373504638672,12.77652359008789,3.00213623046875,Love
produk berfungsi dengan baik harga sesuai dan kualitas baik packing rapi banget dan proses pengiriman juga cepat seller sangat responsif dan ramah pesanan juga sesuai tidak kurang sedikitpun semoga awet terimakasih banyak,2,Happy,0.9949584603309631,0.2036583423614502,12.776504516601562,3.00213623046875,Love
emas lilinnya benar-benar rusak,1,Fear,0.7980010509490967,0.20542120933532715,12.772722244262695,3.00213623046875,Fear
ada pilihan mix warna yg dikirim warna biru padahal utk anak perempuankecewagk mau beli lagi dsini,4,Sadness,0.9944619536399841,0.2076737880706787,12.77076530456543,3.00213623046875,Fear
respon chat cepatrecomended sellerpacking rapi,3,Love,0.9664039015769958,0.19798898696899414,12.768941879272461,3.00213623046875,Love
"kecewa dan sangat tidak puas dengan pelayanan sejak tanggal 18 setelah pemesanan barang saat itu statusnya masih menunggu konfirmasi artinya belum diproses oleh penjual.saya membatalkan karena ingin mengganti produk yang akan saya beli di toko yang sama.saya konfirmasi penjual lewat chat sampai 3x untuk menanyakan proses pembatalan sampai malam hari sebelum tidur.statusnya masih menunggu konfirmasi yang berarti pesanan saya belum diproses, namun kemudian pada pagi hari tanggal 19 juli 2021 penjual berubah status menjadi diproses yang berarti penjual tidak bersedia membatalkan dan statusnya berubah menjadi menunggu. kurir masih pada tanggal 19 pagi namun sampai tanggal 21 barang belum terkirim dan status masih menunggu kurir.status pengiriman tidak diperbarui.penjual menyalahkan penyedia pengiriman.barang baru dikirim setelah saya laporkan ke tokopedia.",0,Anger,0.6343477368354797,0.1925795078277588,12.771444320678711,3.00213623046875,Anger
oke sip pppppppp mantap ppppppppp,3,Love,0.9970423579216003,0.2126293182373047,12.775081634521484,3.00213623046875,Love
kelengkapan sesuai harganya bersaing harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,2,Happy,0.9730403423309326,0.23023009300231934,12.772857666015625,3.00213623046875,Happy
buku ecekecek,2,Happy,0.5203559398651123,0.19350671768188477,12.770496368408203,3.00213623046875,Anger
"ada apa dengan penjualnya, barangnya belum diterima, dia minta refund, tapi hari ini saya mendapat notifikasi bahwa sudah selesai dan dana akan diteruskan ke penjual, wah, dana saya kembali.",0,Anger,0.969292938709259,0.1815483570098877,12.7694091796875,3.00213623046875,Anger
barang yg dikirim bukan sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb buat ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir serta beri (uang) ongkir sedang yg semuanya lain krn salah customer tapi seller yg slebor mengirimbarang tp customer yg jitu ongkir cak kembali dan effort tuk ke suruhan ditengah epidemi,0,Anger,0.9788485765457153,0.19443368911743164,12.77208137512207,3.00213623046875,Anger
tapi ga dapat bonusnya huhu,4,Sadness,0.9624512791633606,0.20017600059509277,12.775106430053711,3.00213623046875,Sadness
dapet nan berjamur gini padaha expnya masih lama bantu dong di perhatiin produknya,1,Fear,0.7050119638442993,0.19459247589111328,12.773731231689453,3.00213623046875,Anger
"ini bukan pvc, bahannya tipis sekali, tapi juga tipis, tapi tidak setipis ini, rugi kalau dipotong terlalu jauh, mending mesin xiaomi w graphtec yang harganya puluhan jutaan, okelah, ini toko sampah.",1,Fear,0.9800155758857727,0.22229766845703125,12.772157669067383,3.00213623046875,Anger
coklat nya sampai dgn selamat tdk leleh packing aman pengiriman cepat harga murah thank you,2,Happy,0.9962618947029114,0.18347954750061035,12.771373748779297,3.00213623046875,Happy
sesuai deskripsi,2,Happy,0.9920368194580078,0.21126604080200195,12.773567199707031,3.00213623046875,Happy
mantap pengiriman nya sput banget barang oke semua dan berfungsi kondisi halus mantap cahaya nya pula terang sekali top markotop,2,Happy,0.9083166122436523,0.25736117362976074,12.777324676513672,3.00213623046875,Love
selalu suka dengan dr soaprepeat order selalu beli disini,3,Love,0.9927050471305847,0.20057129859924316,12.777162551879883,3.00213623046875,Love
pihak toko lama dalam mengirim barangwarna barang tidak sesuai,0,Anger,0.964354932308197,0.19912195205688477,12.774551391601562,3.00213623046875,Sadness
terbukti menumbuhkan rambutbeli yg ke2 kalinya ini,3,Love,0.9573870301246643,0.21526122093200684,12.772769927978516,3.00213623046875,Happy
"packingnya rapi banget, aman buat traveling ke jabodetabek",3,Love,0.9980699419975281,0.1873006820678711,12.775527954101562,3.00213623046875,Love
cepatt nya ga ada ahlakkk fast respon produk besttt seyogiannya cocokkk,3,Love,0.9897972345352173,0.1809844970703125,12.778478622436523,3.00213623046875,Love
"layar sentuhnya tidak berfungsi, hanya sekedar saran sebelum diberikan kepada konsumen, ada baiknya dites terlebih dahulu",1,Fear,0.9041706919670105,0.17915606498718262,12.776927947998047,3.00213623046875,Fear
agak penyok dikit yg sebelah kiri usb gak berfungsi jadi mesti ganti usb sendiri,4,Sadness,0.5761868953704834,0.17160296440124512,12.772985458374023,3.00213623046875,Sadness
kualitas barang cukup bagus sudah sering belanja di toko ini kemasan sederhana,2,Happy,0.9936042428016663,0.19575285911560059,12.769357681274414,3.00213623046875,Happy
keren barang kirimannya seger2,3,Love,0.6490228176116943,0.17009806632995605,12.773347854614258,3.00213623046875,Love
seller tdk kooperatif menjengkelkan,0,Anger,0.9329904913902283,0.17890334129333496,12.778064727783203,3.00213623046875,Anger
tidak jelas,0,Anger,0.993623673915863,0.1836092472076416,12.776840209960938,3.00213623046875,Anger
bulu mata jadi lentik packaging rapi packaging aman proses pesanan cepat aplikator mudah dipakai,2,Happy,0.9960848093032837,0.16913819313049316,12.775835037231445,3.00213623046875,Happy
"berapapun repeat ordernya selalu puas, terima kasih banyak dan sukses seperti biasa",3,Love,0.9980449676513672,0.18635272979736328,12.77277946472168,3.00213623046875,Love
packing tdk ada sudah tau pengiriman jauh tp tdk dilapisi pelindung sisi2 sudut barang rusak,4,Sadness,0.7338391542434692,0.17722201347351074,12.769590377807617,3.00213623046875,Sadness
"kecewa karena pengiriman lama, katanya karena pembatasan pengiriman karena covid-19.pesan tanggal 1, baru diambil untuk pengiriman tanggal 6 dan saya terima tanggal 8, masih maklum, tapi ketika saya terima ternyata hanya dapat 1 box padahal saya pesan 2.",4,Sadness,0.9548171162605286,0.17539715766906738,12.771265029907227,3.00213623046875,Sadness
kereeeeennnnn hebat,3,Love,0.996944010257721,0.15972661972045898,12.772937774658203,3.00213623046875,Love
"barang tidak datang, ini penipuan",1,Fear,0.9936315417289734,0.18763971328735352,12.771560668945312,3.00213623046875,Fear
bagus sekali,3,Love,0.9978602528572083,0.16227936744689941,12.76926040649414,3.00213623046875,Love
ga jelas info bohong yang bikin pengalaman tidak menyenangkan kalo mau beli produk dbe cari toko laen yang ini tipu tipu headphone dateng dengan keadaan bikin kuping sakit,0,Anger,0.9768474102020264,0.2563745975494385,12.767833709716797,3.00213623046875,Fear
cepat sekali pengirimannya sudah di coba produk sesuai deskripsi praktis dibawa kemana2 skrg sudh gk lagi layar hp yg kotor dan brminyak,2,Happy,0.9943894743919373,0.1812150478363037,12.773500442504883,3.00213623046875,Happy
tasnya bagus ringan dan elegan tapi sayang dateng2 pas dibuka jahitan sebelah kanan sudah pada copot jdi lgsg saya bawa ke permak tas,2,Happy,0.9958198070526123,0.18736934661865234,12.779560089111328,3.00213623046875,Sadness
barang sampai cepeeet banget terima kasih top bgt,3,Love,0.9369868636131287,0.17431211471557617,12.779548645019531,3.00213623046875,Love
"packingnya tebal, double bubble wrap, kardus didalamnya juga utuh, tapi barang yang sampai dalam keadaan rusak artinya rusak saat dikirim.lokasi saya dekat dengan tefal, jadi pengirimannya cepat.saya bergabung dengan tokopedia pada tahun 2015 dan membeli 34 kali sehari, sehingga anda dapat mengetahui apakah rusak karena pengiriman atau memang sudah cacat.saya punya video unboxingnya.tapi karena susah banget upload video foto untuk komplain dan beli karena acara akhir tahun, sudahlah, tapi produknya rusak. jangan salahkan ekspedisi, silahkan tulis di deskripsi, promosi izin gudang tidak dapat dikembalikan, jadi kami pembeli tidak berharap terlalu banyak, mendapatkan barang cacat, terima resiko biasa, admin pasti akan membalas review dengan meminta respon chat dari kami, bahkan mereka tidak pernah menghubungi pembeli jika produk cacat.1 bintang untuk admin produk.",1,Fear,0.9832955002784729,0.18785715103149414,12.779163360595703,3.00213623046875,Fear
barang tidak di kirim sampai sekarang respon penjual payah dan mengecewakan bikin kapok kalau barang nggak ada tolong uang ku di kembalikan,4,Sadness,0.6187806129455566,0.1702871322631836,12.778787612915039,3.00213623046875,Sadness
kesel ama durasi pengirimannya doang overall barangnya bagus kok,4,Sadness,0.5320982336997986,0.2730894088745117,12.778848648071289,3.00213623046875,Happy
puas barang cepat sampai dan sesuai yg di harapkan,2,Happy,0.9944540858268738,0.19095110893249512,12.778762817382812,3.00213623046875,Happy
barang bagus meskipun agak panas,2,Happy,0.9965072274208069,0.23070454597473145,12.781682968139648,3.00213623046875,Happy
barang cepat sampai tp ad sedikit keteken kardus hpnya semoga gk kenapa hpnya,2,Happy,0.9654123783111572,0.1791377067565918,12.784749984741211,3.00213623046875,Happy
barang lama yang tidak sesuai timeline,1,Fear,0.5493467450141907,0.17997384071350098,12.784679412841797,3.00213623046875,Fear
mmaanncccllaaappp,3,Love,0.9967595934867859,0.16521787643432617,12.785873413085938,3.00213623046875,Love
beta beli item ini lamun pompa elektrik ini tidak bisa di charge sehingga tak bisa di pakai paksa penjual tidak ada respon tidak bisa membantu kita  sangat kecele not recomendded,0,Anger,0.9749228954315186,0.16636204719543457,12.787124633789062,3.00213623046875,Anger
isi tidak penuh dan tidak ada wangi nya segel hanya pakai solatip seadanya,4,Sadness,0.9839771389961243,0.1610572338104248,12.78689193725586,3.00213623046875,Sadness
official tapi lama cak amat sangat,0,Anger,0.9941798448562622,0.16869783401489258,12.786630630493164,3.00213623046875,Anger
kartunya kw semuakatanya ori gimana sebenarnya,0,Anger,0.9173368811607361,0.19333767890930176,12.786479949951172,3.00213623046875,Anger
gak dapet enaknya maaff,0,Anger,0.9927420616149902,0.23441410064697266,12.782947540283203,3.00213623046875,Sadness
