judul,prediksi,probabilitas,waktu,ram,vram,label_asli
ini modal desa kutuh bisa raup puluhan miliar rupiah,1,0.99874014,0.1660444736480713,11.863824844360352,3.9925537109375,1
festival pesona bahari raja ampat ada burung cenderawasih,0,0.014779651,0.17225933074951172,11.863800048828125,3.9925537109375,0
anies bj habibie akan menjadi contoh bagi anak bangsa,0,0.007942651,0.15962481498718262,11.862079620361328,3.9925537109375,0
berikan pendampingan keluarga kemen pppa kembangkan puspaga,0,0.0015938879,0.15425491333007812,11.862035751342773,3.9925537109375,0
sebab tinggi meja loket jangan lebih dari 1 meter,1,0.9097071,0.1634509563446045,11.863653182983398,3.9925537109375,1
makanan ini berbahaya bila dikonsumsi mentah cek sebabnya,1,0.9988194,0.1474313735961914,11.863611221313477,3.9925537109375,1
ahli fengshui prediksikan bulan baik bagi pernikahan jessica iskandar dan richard kyle,1,0.97075236,0.16944026947021484,11.86363410949707,3.9925537109375,1
anggota komisi iii dpr ngaku dilobi pendukung capim kpk tapi tak terima,0,0.040243503,0.1632401943206787,11.863616943359375,3.9925537109375,0
kpk cegah ketua fraksi golkar dpr melchias markus mekeng berpergian ke luar negeri,0,0.009479438,0.15761804580688477,11.863571166992188,3.9925537109375,0
ketua kpk ke pegawainya ikhtiar kamu melawan korupsi tidak boleh berhenti,0,0.110596225,0.16040802001953125,11.863946914672852,3.9925537109375,1
atta halilintar akhirnya bongkar awal pertemuan dengan bebby fey bantah lakukan pelecehan,1,0.9981787,0.16764163970947266,11.861608505249023,3.9925537109375,1
resmi diluncurkan ini gebrakan baru di festival film indonesia 2019,1,0.99713576,0.1643998622894287,11.858671188354492,3.9925537109375,1
maia cantik berhijab umroh bareng suami pakai jet pribadi baru syahrini diledek kejang kejang,1,0.9985208,0.15252256393432617,11.858434677124023,3.9925537109375,1
modus pencucian kayu ilegal,0,0.0018197214,0.16526293754577637,11.858394622802734,3.9925537109375,0
asap masih pekat pemkot pekanbaru liburkan pns hamil,0,0.0022184039,0.15184831619262695,11.856990814208984,3.9925537109375,0
universitas al azhar bentuk tim investigasi usai mahasiswanya kritis pasca demo dpr,0,0.0015993912,0.16392850875854492,11.85959243774414,3.9925537109375,0
mau beralih ke make up halal namun masih bingung memilihnya yuk ikuti 7 tips mudah berikut,1,0.9987251,0.1663496494293213,11.863515853881836,3.9925537109375,1
begini cara mengenal saus cabai berkualitas,1,0.9988489,0.14979314804077148,11.863424301147461,3.9925537109375,1
netizen sebut superm jadi proyek hidup dan mati sm entertainment di amerika setuju,1,0.9962425,0.16642403602600098,11.863323211669922,3.9925537109375,1
mobil listrik suv mazda akan meluncur di tokyo motor show 2019,0,0.011935158,0.15009164810180664,11.862951278686523,3.9925537109375,0
kkp reklamasi harus berpihak pada kepentingan masyarakat,0,0.0019790037,0.1692519187927246,11.86270523071289,3.9925537109375,0
trending topic siswa smkn 7 medan minta keadilan polantas malah kabur,1,0.96094227,0.14811015129089355,11.86276626586914,3.9925537109375,1
pemerintah bakal kuasai 95 9 persen saham tuban petro,0,0.002641046,0.1671919822692871,11.86320686340332,3.9925537109375,0
liga 1 pekan ke 18 usai hasil lengkap klasemen top skor,0,0.0027305512,0.16462230682373047,11.863508224487305,3.9925537109375,0
air pdam mampet 4 hari risma kalau nggak gitu telkom bisa blackout,0,0.15806827,0.15997695922851562,11.863275527954102,3.9925537109375,0
sinopsis drama big episode 3 cinta pandangan pertama gong yoo lee min jung,0,0.0023534144,0.1616215705871582,11.863182067871094,3.9925537109375,0
kemenpora beri penghargaan kepada atlet berprestasi mantanatlet wasit hingga pembina olahraga,0,0.01758549,0.16179299354553223,11.863176345825195,3.9925537109375,0
psikolog anak tak setuju kpi beri sanksi untuk tayangan spongebob squarepants ini alasannya,1,0.99884677,0.15501832962036133,11.86284065246582,3.9925537109375,1
bomber chelsea jadi korban rasial sang ibu merasa terpukul,0,0.08871806,0.16210126876831055,11.863170623779297,3.9925537109375,1
syahrini dimarahi fans soal pakai sepatu hak tinggi diingatkan jaga calon bayi,1,0.91096413,0.15434646606445312,11.863849639892578,3.9925537109375,1
rossi dan marquez bersitegang lagi di gp san marino,0,0.008375132,0.1626720428466797,11.863800048828125,3.9925537109375,0
mitra binaan terminal bbm pertamina boyolali berdayakan kaum difabel,0,0.0043213814,0.15389204025268555,11.863761901855469,3.9925537109375,0
kebakaran hutan gunung ciremai hanguskan 150 hektare lahan,0,0.0012123488,0.14661312103271484,11.86372184753418,3.9925537109375,0
jokowi bagikan buku ke ratusan anak di pekanbaru,0,0.0024896695,0.17022061347961426,11.86368179321289,3.9925537109375,0
polisi dalami transaksi keuangan dari rekening veronica koman,0,0.0013175863,0.16437077522277832,11.86393928527832,3.9925537109375,0
kembangkan digitalisasi bisnis pariwisata kemenpar teken mou dengan blibli com,0,0.0023179024,0.14684677124023438,11.86414909362793,3.9925537109375,0
cerita petugas bpbd banyumas 24 jam kirim bantuan air bersih,1,0.93806064,0.16791009902954102,11.863536834716797,3.9925537109375,1
as sanksi menteri keamanan zimbabwe,0,0.0015861584,0.14838647842407227,11.860506057739258,3.9925537109375,0
pengusaha ajukan nama calon menteri ke jokowi ini daftarnya,1,0.9987374,0.1683673858642578,11.857999801635742,3.9925537109375,1
dhea imut setuju dengan aksi demo mahasiswa sahila hisyam malah ngaku terganggu,1,0.9954137,0.15397071838378906,11.857959747314453,3.9925537109375,1
81 proyek strategis nasional senilai rp 390 triliun rampung,0,0.0013714149,0.1627027988433838,11.857763290405273,3.9925537109375,0
pria 65 tahun tabrakan diri ke krl di stasiun sudimara,1,0.97022814,0.1538393497467041,11.86030387878418,3.9925537109375,0
persiapan mepet rina mubal arum tetap hadirkan koleksi glamour di ifw 2019,0,0.42455316,0.16209626197814941,11.86307144165039,3.9925537109375,0
okie agustina satukan visi dengan jims honey di miss earth 2019,0,0.065493554,0.1573033332824707,11.863012313842773,3.9925537109375,0
serangan drone ke fasilitas minyak aramco jadi sentimen utama bursa,0,0.002250939,0.1593186855316162,11.862213134765625,3.9925537109375,0
hambat investasi sofyan djalil batalkan rencana pajak progresif tanah,0,0.013064611,0.16338562965393066,11.86148452758789,3.9925537109375,0
dpr sebut aksi pelajar turun ke jalan hanya demi salurkan hasrat tawuran,0,0.0078346515,0.15470314025878906,11.861495971679688,3.9925537109375,0
airlangga hartarto kenang bj habibie yang kuasai ilmu politik,0,0.010634104,0.15951037406921387,11.86182975769043,3.9925537109375,0
patah tulang hingga tengkorak retak begini kondisi terkini mahasiswa korban demo,1,0.99878484,0.15604829788208008,11.862178802490234,3.9925537109375,1
pelajar di makassar yang diamankan saat ingin demo masih di polda,0,0.0024548536,0.15418553352355957,11.862180709838867,3.9925537109375,0
tradisi fitri handayani bersedekah jelang ulang tahun suami,1,0.9845649,0.16222929954528809,11.862083435058594,3.9925537109375,0
anies wisata olahraga berikan manfaat ekonomi masyarakat jakarta,0,0.022610536,0.1546642780303955,11.86198616027832,3.9925537109375,0
minecraft capai rekor 112 juta pemain,0,0.09592538,0.1620776653289795,11.861459732055664,3.9925537109375,0
gandeng investor lokal pemkot malang rancang pembangunan lrt,0,0.0051054633,0.15423846244812012,11.86170768737793,3.9925537109375,0
taufik hidayat ungkap pesan bj habibie ke tim piala thomas 1998,0,0.12551312,0.16260242462158203,11.862360000610352,3.9925537109375,0
dpr minta polri telusuri aliran dana ke rekening veronica koman,0,0.0012805905,0.15395832061767578,11.862222671508789,3.9925537109375,0
capim kpk sigit danang dukung revisi uu kpk,0,0.0012333362,0.1640181541442871,11.862144470214844,3.9925537109375,0
indonesia tak terima dituding penyebab asap di malaysia,0,0.081084125,0.15299630165100098,11.862113952636719,3.9925537109375,0
mason greenwood tampil bagus keyakinan solskjaer tambah kuat,1,0.7027317,0.16258907318115234,11.862052917480469,3.9925537109375,0
dosen umy ikuti demo gejayan memanggil jilid 2 ini alasannya,1,0.9987691,0.1537477970123291,11.862003326416016,3.9925537109375,1
menengok pantai mustika banyuwangi,0,0.0026505433,0.16368532180786133,11.862218856811523,3.9925537109375,0
aspirasi tokoh papua pak jokowi generasi muda kami jangan dihukum,0,0.013515786,0.15294146537780762,11.862434387207031,3.9925537109375,0
komnas ham minta aparat keamanan tak gunakan kekerasan saat kawal demo mahasiswa,0,0.002011296,0.1785891056060791,11.86215591430664,3.9925537109375,0
peta jalan industri fintech syariah ditargetkan selesai pada 2020,0,0.0034844342,0.15408706665039062,11.861846923828125,3.9925537109375,0
viral potongan gambar wirda mansur diberi kitab qurrotil uyyun ternyata,1,0.9984682,0.16390562057495117,11.861827850341797,3.9925537109375,1
endgame jadi aksi pamungkas avengers begini kelanjutan marvel cinematic universe,1,0.9988237,0.15268182754516602,11.86181640625,3.9925537109375,1
59 pns terjaring operasi patuh jaya di tangsel,0,0.0446008,0.14842844009399414,11.86227798461914,3.9925537109375,0
pengakuan bos investasi bodong mojokerto yang rugikan korban hingga rp 7 m,1,0.99761677,0.16856741905212402,11.862701416015625,3.9925537109375,0
prediksi liga 1 bhayangkara fc vs bali united,0,0.002403835,0.14710116386413574,11.862663269042969,3.9925537109375,0
pan harus ada tiga unsur di dewan pengawas kpk,0,0.0047600227,0.153517484664917,11.862651824951172,3.9925537109375,0
korut diprediksi punya 40 hulu ledak nuklir tahun depan,0,0.007855205,0.16350364685058594,11.862661361694336,3.9925537109375,0
kemendagri tolak usulan tenaga ahli untuk setiap anggota dprd dki,0,0.0013838486,0.15311527252197266,11.862680435180664,3.9925537109375,0
joker dinobatkan jadi film terbaik di festival film venesia,0,0.0071811303,0.1633753776550293,11.862678527832031,3.9925537109375,0
tamara bleszynski ungkap perasaan miris karena gelandangan bakal dikenai denda hingga ramai dipuji,1,0.99855644,0.15306782722473145,11.862768173217773,3.9925537109375,1
irene red velvet secantik boneka di event terbaru anting anting jadi sorotan,1,0.9987913,0.1673750877380371,11.862913131713867,3.9925537109375,1
budi waseso ancam bongkar kejahatan penyaluran bantuan non tunai,0,0.0012983858,0.15061664581298828,11.862871170043945,3.9925537109375,0
menko luhut masyarakat nias harus siapkan diri sambut wisatawan,0,0.016765403,0.16303205490112305,11.862787246704102,3.9925537109375,0
samsung galaxy a50s dirilis di indonesia ini spek dan harganya,1,0.9986852,0.15199947357177734,11.8624267578125,3.9925537109375,1
bj habibie akan dikebumikan di samping makam ainun di tmp kalibata,0,0.003138019,0.16435599327087402,11.862150192260742,3.9925537109375,0
speed boat terbalik di klungkung dua turis asing meninggal,0,0.031181648,0.1669445037841797,11.86279296875,3.9925537109375,0
wamena rusuh polisi knpb berbaju seragam sma susupi aksi pelajar,0,0.0064877444,0.14868855476379395,11.863336563110352,3.9925537109375,0
menristekdikti cari industri untuk kembangkan mobil listrik,0,0.0029822402,0.15538930892944336,11.863304138183594,3.9925537109375,0
kak seto habibie presiden yang mau mendongeng untuk anak,1,0.8879434,0.16129708290100098,11.863264083862305,3.9925537109375,0
mengintip rapat pembunuh bayaran dengan tuannya,1,0.9983125,0.15233612060546875,11.863243103027344,3.9925537109375,1
drone as tewaskan 30 petani dan buruh tani di afganistan,0,0.0013813719,0.18772244453430176,11.86329460144043,3.9925537109375,0
banding ditolak hak politik eks bupati katingan dicabut hakim,0,0.0055659935,0.16175389289855957,11.863363265991211,3.9925537109375,0
farhat abbas pamer foto lawas samakan hotman paris seperti seekor monyet,1,0.9971553,0.16876673698425293,11.860788345336914,3.9925537109375,1
bagikan foto sangat pribadi apa motif orang lakukan sexting,1,0.9987936,0.1625199317932129,11.857929229736328,3.9925537109375,1
sinopsis 100 days my prince episode 7 moo yeon bertemu dengan putra mahkota,0,0.0016054842,0.15105128288269043,11.85711669921875,3.9925537109375,0
4 gunung yang mengalami kebakaran sepanjang september 2019,1,0.99540836,0.15736174583435059,11.856571197509766,3.9925537109375,1
stray kids pamerkan bocoran lirik keren dalam tracklist lagu comeback double knot,1,0.99208236,0.15251636505126953,11.856550216674805,3.9925537109375,1
2 seleb ini jalani puasa pertama setelah putuskan jadi mualaf,1,0.99878997,0.16310977935791016,11.85654067993164,3.9925537109375,1
finnet fasilitasi pembayaran jkn kis melalui uang elektronik,1,0.8230589,0.16878867149353027,11.860065460205078,3.9925537109375,0
pt geo dipa energi kantongi pmn rp 700 miliar,0,0.0013103847,0.1639721393585205,11.863590240478516,3.9925537109375,0
pasal unggas jalan jalan di ruu kuhp ada kasus konkretnya yuk baca,0,0.019105641,0.16246318817138672,11.862937927246094,3.9925537109375,1
capim kpk calon komisioner yang wajib teken kontrak politik,0,0.0021768254,0.15461254119873047,11.862272262573242,3.9925537109375,0
gwyneth paltrow akhirnya pamerkan foto sang putri wajah super cantik dipuji habis habisan,1,0.99810565,0.15272831916809082,11.862289428710938,3.9925537109375,1
laode ungkap respons yasonna laoly saat didatangi najwa shihab tersentak yang bilang menterinya,1,0.99750656,0.18010282516479492,11.862298965454102,3.9925537109375,1
irene red velvet menggemaskan bak anak kecil di postingan baru digoda pelit caption,1,0.9982681,0.15202093124389648,11.862794876098633,3.9925537109375,1
ini alasan robby shine mantap berbisnis pusat kebugaran,1,0.9988372,0.1644129753112793,11.863304138183594,3.9925537109375,1
kecantikan tzuyu twice dengan warna rambut baru kejutkan fans,1,0.99810696,0.15086102485656738,11.863212585449219,3.9925537109375,1
model yang mengaku diperkosa neymar dijerat pasal pemerasan,0,0.17957929,0.16387462615966797,11.863086700439453,3.9925537109375,0
peneliti cips produksi kakao dan kopi indonesia turun,0,0.0031458342,0.16244125366210938,11.86247444152832,3.9925537109375,0
rayakan 27 tahun berkarir ari lasso gelar konser di tiga kota,0,0.007923317,0.15558338165283203,11.861902236938477,3.9925537109375,0
anda lajang dan ingin beli rumah perhatikan rambu rambunya,1,0.9855192,0.15346956253051758,11.862894058227539,3.9925537109375,1
kenali tanda si kecil sudah siap sekolah,1,0.9155278,0.16489219665527344,11.863832473754883,3.9925537109375,1
berbagai keluhan pengendara di hari pertama penerapan perluasan ganjil genap,0,0.3590265,0.15138792991638184,11.86378288269043,3.9925537109375,1
gawat titik api di sumatera dan kalimantan makin banyak,0,0.0071321214,0.1650533676147461,11.863746643066406,3.9925537109375,1
begini penampakan kalimantan dari satelit nasa saat diselimuti kabut asap dan karhutla,1,0.9987551,0.1521759033203125,11.863719940185547,3.9925537109375,1
sulli bela ha tfelt bukan caper usai bongkar chat mantan malah disambut nyinyiran,1,0.99722785,0.16424965858459473,11.86372184753418,3.9925537109375,1
bukan perang dagang bank mandiri waspadai perang mata uang,0,0.037646797,0.15252470970153809,11.863739013671875,3.9925537109375,0
duarrr pengembala dan 19 kerbau di tapteng tewas seketika,0,0.011780275,0.164992094039917,11.86385726928711,3.9925537109375,1
anies baswedan doakan bj habibie bisa kembali sehat,0,0.0017848383,0.17939138412475586,11.862375259399414,3.9925537109375,0
lirik lagu emma heesters,0,0.23158912,0.14831113815307617,11.860733032226562,3.9925537109375,0
harga minyak dunia melambung 10 pasca serangan drone ke kilang saudi aramco,0,0.0017333133,0.16881036758422852,11.860675811767578,3.9925537109375,0
aksi gejayanmemanggil2 sudah tidak lagi dapat larangan dari rektorat kampus,1,0.97217405,0.15004444122314453,11.86069107055664,3.9925537109375,0
mulai 2020 pejabat kemenhub akan gunakan mobil listrik,0,0.0021329578,0.15303778648376465,11.86073112487793,3.9925537109375,0
154 pelanggar ditilang di jakbar alasannya tidak tahu ganjil genap,1,0.9987149,0.1692039966583252,11.862548828125,3.9925537109375,0
vinales tercepat di latihan bebas kedua marquez kecelakaan,0,0.0014533935,0.16116571426391602,11.863924026489258,3.9925537109375,0
vanessa angel asyik makan es krim di pantai tak pakai bra bikin geger,1,0.9987048,0.1506040096282959,11.863445281982422,3.9925537109375,1
tim astra honda racing incar podium arrc di sepang,0,0.0016463255,0.16446566581726074,11.863372802734375,3.9925537109375,0
