teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
proses kemaskirim lumayan cpt packaging bubble wrap tipis sesama jakarta masih aman dus agak penyok kualitas barang aman berfungsi compatoble dg cam iphone 8 tanpa apps tambahan tapi kalau mau dengar hasil rekaman copot mic dulu,2,Happy,0.9528849124908447,0.1908268928527832,12.0126953125,3.9925537109375,Happy
kecewa karena barangnya pas sekali sehingga tidak bisa digunakan,4,Sadness,0.9848887920379639,0.19727635383605957,12.012184143066406,3.9925537109375,Sadness
mantap barang cepat sampai dan murah,2,Happy,0.9515115022659302,0.20025157928466797,12.010383605957031,3.9925537109375,Happy
besi tebal sesuai deskripsi foto,2,Happy,0.9567855596542358,0.200028657913208,12.009723663330078,3.9925537109375,Happy
barang sudah sampai,2,Happy,0.956490159034729,0.2561969757080078,12.021385192871094,3.9925537109375,Happy
"mantap, pengiriman cepat, langganan terus tiap bulan",3,Love,0.9955655932426453,0.23404312133789062,12.044548034667969,3.9925537109375,Love
utk pencil alis nya yg matic sampai di tempat patah free kaca ny pecah,1,Fear,0.568001389503479,0.23618435859680176,12.08091926574707,3.9925537109375,Sadness
cukup baik hanya ukurannya tidak tercantumkan,2,Happy,0.8325417041778564,0.19608163833618164,12.104944229125977,3.9925537109375,Happy
dipakai sekali saja sudah rusak tidak mau menyalamaaf saya ksh bintang 1,1,Fear,0.5524767637252808,0.2052617073059082,12.102346420288086,3.9925537109375,Sadness
brang sampe walau agak lama terimkasih,1,Fear,0.45922911167144775,0.20575737953186035,12.09793472290039,3.9925537109375,Happy
"soal barang slow respon, saya minta dikirim pakai hari yang sama, jam 6, barang baru diantar dan diterima di hari ke 3, transaksi sebelum jam 11 pagi, packing barang saat pengiriman sangat buruk, tidak recomended bagi yang mau buru-buru pakai barangnya.",1,Fear,0.8352323770523071,0.20965576171875,12.098207473754883,3.9925537109375,Fear
terima kasih gan barang diterima aman dan berfungsi baik sesuai pesanan kondisi aman semua lampu menyala tambahan packing kardus dan bubble wrap ini sangat membantu,2,Happy,0.934788703918457,0.1884932518005371,12.101490020751953,3.9925537109375,Happy
"saya sangat menyesal membeli produk ini karena melihat reviewnya, kok positif semuanya?sumpah, krim ini baunya tidak enak.kalau bisa dideskripsikan baunya campuran muntahan bayi dan minyak nyong ya om.ya, itu seburuk itu.yang di review ini yang hidungnya kebas atau gimana iya, pengirimannya cepat dan bagus, tapi maaf, produknya jelek banget, mahal banget lho, aku masih beli wak doyok yang wanginya jauh lebih enak dan harganya jauh lebih murah, krim ini sangat2 ​​not recomended",4,Sadness,0.36397579312324524,0.2202773094177246,12.101320266723633,3.9925537109375,Sadness
bahan plastiknya bagus banget emang the best quality dah polypropylene terus warnanya lucuuu,3,Love,0.8894103765487671,0.19571924209594727,12.101062774658203,3.9925537109375,Love
cepat dan packing amanah bgtkualitas susu sdh terjamin enak dan bermanfaatthanks,3,Love,0.7652804851531982,0.20038723945617676,12.100095748901367,3.9925537109375,Happy
kotak tidak dapat dirakit bahan terlalu tipis dan ada bagian yang patah ketika diterima krn packing tdk baik saya tdk komplain krn unt un boxing barang murah hanya wasting time bulan ini saya belanja 20 item tiap barang un boxing waduh repot,1,Fear,0.9316455125808716,0.1884143352508545,12.101015090942383,3.9925537109375,Sadness
produk sesuai deskripsi semua fitur berfungsi baik awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss aku checkoutnya sama bubble wrap dan sampe dengan aman barangnya juga baguss lumayan kokoh harganya murah lampunya juga terang makasiih seller seneng bangeet,2,Happy,0.8350911140441895,0.21520304679870605,12.10380744934082,3.9925537109375,Happy
"saya tidak bisa menggunakannya, saya kecewa",4,Sadness,0.9763154983520508,0.2291707992553711,12.108758926391602,3.9925537109375,Sadness
"modelnya cantik, bahannya adem, nyaman dipakai, jahitannya rapi, warnanya cantik, mudah dibentuk",3,Love,0.9922683835029602,0.1802973747253418,12.122278213500977,3.9925537109375,Love
"saya sudah pesan bubble tapi bubblenya tidak berfungsi, saya tidak tahu kenapa",1,Fear,0.5406191349029541,0.23906230926513672,12.142419815063477,3.9925537109375,Fear
lama pengirimanya,4,Sadness,0.5461851358413696,0.1974172592163086,12.15422248840332,3.9925537109375,Sadness
barang mantap sesuai deskripsi tapi belum di coba semoga awet,2,Happy,0.9338023662567139,0.1950681209564209,12.156326293945312,3.9925537109375,Happy
respon pacar saya lama 4 hari setelah pesanan baru dikirim dan granolanya hancur semua,4,Sadness,0.7694487571716309,0.1622309684753418,12.159162521362305,3.9925537109375,Anger
"mudah dibersihkan, sedotan kuat, kabel listrik panjang, harga murah, produk berkualitas, tks baseus",3,Love,0.9788893461227417,0.2218797206878662,12.159048080444336,3.9925537109375,Love
baterainya tidak berukuran tepat dan tidak ada penerima nano,1,Fear,0.6871691942214966,0.18433260917663574,12.158239364624023,3.9925537109375,Sadness
lubang microphone ada error suara rengekan sehingga tidak bisa digunakan,4,Sadness,0.7571685910224915,0.21839332580566406,12.159540176391602,3.9925537109375,Fear
kecewa karena pengiriman yang lama katanya garagara pembatasan pengiriman karena covid19 pesan tgl 1 baru diambil untuk dikirim tgl 6 dan saya terima tgl 8 masih bisa dimaklumi tapi eh pas udah diterima ternyata cuma dpt 1 kotak padahal pesan 2,4,Sadness,0.983925461769104,0.1767280101776123,12.160179138183594,3.9925537109375,Sadness
maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yg saya beli ini gada efek sama sekali udh smpe hbis saya pakainya,2,Happy,0.572975218296051,0.19757342338562012,12.158588409423828,3.9925537109375,Sadness
repurchase warna yg beda toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas sukses selalu,2,Happy,0.7654904127120972,0.20023775100708008,12.15778923034668,3.9925537109375,Love
wangi nya enak banget bener kaya creambath salon,3,Love,0.8279566764831543,0.1905665397644043,12.158830642700195,3.9925537109375,Love
pengiriman cepat tapi kualitas produk jelek baterai hanya bertahan 3040 menit saat dicharge mengeluarkan suara mendesis,1,Fear,0.4086308479309082,0.17444443702697754,12.159093856811523,3.9925537109375,Anger
ok nih seal tutup nya juga kuat pas di pencet2 utk keluarin angin dari kantong gak kebuka harga murah pula,2,Happy,0.8571088314056396,0.17304110527038574,12.159095764160156,3.9925537109375,Happy
saya sudah membeli di sini dua kali dan tidak pernah mengalami masalah dengan pengemasan dan pengiriman,1,Fear,0.7048616409301758,0.19139599800109863,12.159170150756836,3.9925537109375,Love
barang sampai dengan selamat jumlahnya pas motifnya bener bener random jadi pas untuk dijadiin bingkisan bahannya tipis tapi bagus,2,Happy,0.9529444575309753,0.18765664100646973,12.159183502197266,3.9925537109375,Happy
produk sih bagus hanya seller tidak teliti mbaca pesanan salah ukurannya jadinya saya yang susah,2,Happy,0.4845859408378601,0.20843791961669922,12.155731201171875,3.9925537109375,Sadness
jahitannya rapi warnanya cantik ukuran sesuai semoga tetep amanahsukses selalumksh,2,Happy,0.6138527393341064,0.1752176284790039,12.152725219726562,3.9925537109375,Happy
penjualnya tidak ramah,0,Anger,0.4818863272666931,0.20473814010620117,12.152139663696289,3.9925537109375,Anger
tidak sesuai harapan barang sangat kecil jadi susah buat dimainin,4,Sadness,0.5163495540618896,0.17452502250671387,12.150978088378906,3.9925537109375,Sadness
bahannya adem jahitan rapi tidak menerawang mudah dibentuk warnanya cantik nyaman dipakai,2,Happy,0.8126526474952698,0.1737987995147705,12.148748397827148,3.9925537109375,Happy
"pengemasan lama, pengiriman lama sekali, pelayanan buruk, admin buruk, barang penyok",0,Anger,0.934296190738678,0.21712899208068848,12.14822006225586,3.9925537109375,Anger
kabel nya kurang bagus buat ngecas nymbung masuk keluar lagi,4,Sadness,0.8946283459663391,0.1781299114227295,12.148550033569336,3.9925537109375,Fear
"tidak disarankan, pikirkan saja keuntungannya, jangan pikirkan keluhan konsumen",1,Fear,0.552645742893219,0.2056434154510498,12.150197982788086,3.9925537109375,Fear
barangnya sesuai deskripsisemoga berhasil byee bye rambut rontok respon bagus dr reseller good,2,Happy,0.8937960863113403,0.18572402000427246,12.151859283447266,3.9925537109375,Happy
terimakasih barang sudah sampai dengan selamat,2,Happy,0.991949200630188,0.2071676254272461,12.151615142822266,3.9925537109375,Happy
produk ok sesuai pesanansudah langganan pengiriman cepat makasih store,2,Happy,0.957214891910553,0.21206998825073242,12.153148651123047,3.9925537109375,Love
produk murah sampai dengan selamat dan wrapnya tebel biar bintang yg bicara,2,Happy,0.9774059653282166,0.19883179664611816,12.155399322509766,3.9925537109375,Happy
terima kasih untuk menjual travel pouch 1 set dgn berbagai ukuran dan bahan bagus tidak bau plastik barang cepat tiba dan dalamkeadaan baik terima kasih,2,Happy,0.9202321171760559,0.19159746170043945,12.15829849243164,3.9925537109375,Happy
terbaik sihhh iniii pesanan ny superr cpt sampe nya d proses ny cpt bgtttt br psen hr itu bsk ny ud sampe lagi pengemasan amann bgt juga ya thx seller kurir,2,Happy,0.500724196434021,0.18716192245483398,12.158597946166992,3.9925537109375,Love
gua rekomendasi jgn beli disini toko ndak amanah sama skali beli bola keliru ngasih tikar ok saya maklumi lalu saya kembalikan barangnya dan saya minta kirim ulang customer ndak difollow up sama skali sampek skarang uda stngh bulan belum dikirim,1,Fear,0.7112137675285339,0.17755627632141113,12.159124374389648,3.9925537109375,Fear
barang kurang bagus tipis pokoknya jelek,0,Anger,0.6958852410316467,0.19623351097106934,12.15900993347168,3.9925537109375,Anger
"produknya kurang saya rekomendasikan, okelah seperti biasa, tapi kemasannya hanya amplop undangan warna putih yang dibungkus plastik, jadi obatnya rusak semua, padahal stoknya benar-benar ada, saya sudah chat tidak ada balasan, saya sudah kapok belanja disini.",1,Fear,0.4737381339073181,0.1881425380706787,12.159244537353516,3.9925537109375,Fear
"kali ini saya kecewa dapat yang kadaluwarsa padahal saya baru minum sehari dan keesokan harinya sudah asam dan saya tidak bisa meminumnya.silakan periksa tanggal kedaluwarsanya.sejujurnya, saya sangat kecewa.",4,Sadness,0.9807703495025635,0.1902787685394287,12.160781860351562,3.9925537109375,Sadness
"barangnya bagus, sesuai pesanan, anginnya kencang seperti angin puting beliung, laptopnya keren banget",3,Love,0.9954706430435181,0.2142636775970459,12.160768508911133,3.9925537109375,Love
tidak serasi proyek  barang yg kirim kurang penjual asal paking saja tidak teliti,1,Fear,0.5252221822738647,0.18230009078979492,12.160943984985352,3.9925537109375,Anger
sudah langganan beli mini gold disini,3,Love,0.8897931575775146,0.18874788284301758,12.160802841186523,3.9925537109375,Love
kipas ok namun packingnya rusak dosnya sudah terbuka,0,Anger,0.8228124976158142,0.2424938678741455,12.158838272094727,3.9925537109375,Happy
pengriman lama bukan dr kurirnya tp sellernya yg lemot krim ke pengiriman nya dn kurang lebih jua kurang 1pcs,1,Fear,0.38496991991996765,0.17882513999938965,12.158597946166992,3.9925537109375,Anger
pembelian ke 2besok2 packingnya tolong di benahicuma bubble doang lakban seadanyabolong sebelah,0,Anger,0.7816280126571655,0.19478249549865723,12.158832550048828,3.9925537109375,Fear
setelah 3 hari pakai gamepad bagian kanannya mati ketika direnggangkan kecewa seller berbelitbelit,4,Sadness,0.9750723838806152,0.18524670600891113,12.157709121704102,3.9925537109375,Sadness
paking rapih kondisi barang datang mantap kualitas sesuai harga joss,2,Happy,0.9704144597053528,0.21827292442321777,12.158027648925781,3.9925537109375,Happy
barang sekali pakai rusak dan jika ingin klaim admin akan menjawabnya dengan ribet,0,Anger,0.5007439255714417,0.21711039543151855,12.157892227172852,3.9925537109375,Anger
bahannya bagus banget,3,Love,0.8173560500144958,0.2668929100036621,12.16900634765625,3.9925537109375,Love
"kalau uang gojek tidak terkirim, hilang",1,Fear,0.7607045769691467,0.2417616844177246,12.19346809387207,3.9925537109375,Fear
baru coba satu sip mantul mudah mudahan yg satunya jg berfungsi sesuai deskripsi thanks gan,3,Love,0.6407598853111267,0.20128250122070312,12.206403732299805,3.9925537109375,Happy
barang yg saya terima dari 9 hanya 1 kondisi masih bagus dan layak pakai,2,Happy,0.4727745056152344,0.18810176849365234,12.208354949951172,3.9925537109375,Fear
lom cobatp seperti nya warna bagus pengiriman standar packing rapi tks,2,Happy,0.9603564739227295,0.1943509578704834,12.208335876464844,3.9925537109375,Happy
kecewa penjual ga tanggung jawab komplen berhari gada solusi,0,Anger,0.5162044167518616,0.21636033058166504,12.207157135009766,3.9925537109375,Sadness
sudah dipasang bagus deh,2,Happy,0.9603381752967834,0.21632719039916992,12.20718765258789,3.9925537109375,Happy
packing oke banget ikannya juga mantebbb langganan nih,3,Love,0.9409600496292114,0.21123123168945312,12.207382202148438,3.9925537109375,Love
oke barang ny lumayan sesuai dgn harga,2,Happy,0.890350878238678,0.20372509956359863,12.206079483032227,3.9925537109375,Happy
audio keluar gambar tidak settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya,4,Sadness,0.5006961226463318,0.17931556701660156,12.206707000732422,3.9925537109375,Fear
sipppppppppppppppppppppppppppp,3,Love,0.9859241843223572,0.2689979076385498,12.207944869995117,3.9925537109375,Love
ini kok belum di teliti sih kan saya mintanya tumbuk halus bener2 membandel,0,Anger,0.866159975528717,0.20649933815002441,12.211244583129883,3.9925537109375,Anger
gps adas gak berfungsi jawaban penjual bertele2 18 jt cm kodak  biasa garib,0,Anger,0.6081727147102356,0.20397233963012695,12.214447021484375,3.9925537109375,Anger
ternyata lem pipa tidak begitu rekat ngelem sepatu sangat kecewa,4,Sadness,0.9819143414497375,0.19863152503967285,12.21455192565918,3.9925537109375,Sadness
barang yang dikirim berbeda dengan yang dipesan,1,Fear,0.9194316267967224,0.1906757354736328,12.213417053222656,3.9925537109375,Sadness
respons penjual sangat baik pengiriman sangat cepat,2,Happy,0.6482387185096741,0.18787789344787598,12.212066650390625,3.9925537109375,Happy
barang mau dikirim pakai pengiriman ke luar kota tapi tidak dibungkus plastik background basah alhasil tidak bisa dipakai layak adv amat,0,Anger,0.8480488061904907,0.21160411834716797,12.212610244750977,3.9925537109375,Anger
"belum pernah dimainkan, barang sudah cacat, ada beberapa nomor yang pudar dan rusak parah",0,Anger,0.804117739200592,0.2287130355834961,12.213062286376953,3.9925537109375,Anger
akhirnya kesampaian dpat produk ini dengan harga yang pas barangnya juga memuaskan desain sangat unik sangat cocok buat relaxing terima kasih,2,Happy,0.7804231643676758,0.2626192569732666,12.213897705078125,3.9925537109375,Happy
fast respon next bakal order lagi disini thank you,3,Love,0.8616319894790649,0.2516942024230957,12.213790893554688,3.9925537109375,Love
kecewa bawa tidak sesuai pesanan pesan 10 yg datang cuma 8 botol,4,Sadness,0.9539748430252075,0.23761630058288574,12.213396072387695,3.9925537109375,Sadness
kawula nanya pulih ga niat komplain jg tp dijawabnya cak kenapa gini bgt sangat ga ramah sombong sekali,0,Anger,0.9512678384780884,0.21992111206054688,12.213157653808594,3.9925537109375,Anger
"barang yang dikirim kotor dan double tape sudah dibuka dan ada bulu di deskripsi padahal baru, bukan bekas",1,Fear,0.6006830334663391,0.23351836204528809,12.212102890014648,3.9925537109375,Fear
produknya bagus pengiriman cepat fast respost saran aja bagi pembeli klau buka pelastik pembungkus kaca jamnya pelannya overall this store are positive thank you,2,Happy,0.8995799422264099,0.2256016731262207,12.213678359985352,3.9925537109375,Happy
mengecewakan barangnya yang datang,4,Sadness,0.888083815574646,0.2368152141571045,12.214677810668945,3.9925537109375,Sadness
isi paket via link aja yg di rekomendasikan aja selalu gagalvia ovomandiri sampe bca aja selalu gagalga siap system nya jangan jualan,1,Fear,0.6111288666725159,0.22167110443115234,12.214181900024414,3.9925537109375,Fear
"kalau isinya hanya 800 gram, harusnya 1 kg kesel",0,Anger,0.9531143307685852,0.23644208908081055,12.213861465454102,3.9925537109375,Anger
kualitas barang sesuai harga bahan lumayan halus tapi sablon agak kasar sepertinya jangan di cuci dengan mesin cuci pengiriman cepat,4,Sadness,0.7256385684013367,0.23888182640075684,12.21278190612793,3.9925537109375,Happy
kirim porsi ga ngotak resolusi arbiter tokopedia useless,0,Anger,0.6589602828025818,0.22215008735656738,12.211999893188477,3.9925537109375,Anger
obatnya cocok untuk anjing yang berjamur.saya telah membelinya beberapa kali,3,Love,0.6290473341941833,0.24558305740356445,12.211935043334961,3.9925537109375,Love
order 7 hitam dikirim 6 biru tanya tidak ada respon sama sekali,1,Fear,0.8436324596405029,0.24510502815246582,12.211301803588867,3.9925537109375,Fear
sudah terpasang dgn kaca sesuai ukuran yg dipesan rapi dan kaya kaca mata mahal mantab thanks too buat cairan lens cleanernya,2,Happy,0.9670888781547546,0.22159552574157715,12.211917877197266,3.9925537109375,Happy
"tidak komunikatif, warna yang dipilih tidak tersedia setelah chat, sesuaikan, minta dikirim yang tidak tersedia, tidak perlu dikirim, malah dikirim warna asli",1,Fear,0.7635633945465088,0.2372579574584961,12.212869644165039,3.9925537109375,Anger
selalu bagus produknya pembelian ke 2 mantapp min smoga laris,2,Happy,0.6009703278541565,0.24153923988342285,12.211576461791992,3.9925537109375,Love
"padahal order sore tapi orderan baru dikirim keesokan harinya, bukan hari yang sama, toko tidak recomended",1,Fear,0.9218977093696594,0.24853134155273438,12.203805923461914,3.9925537109375,Fear
"bahannya adem, ukurannya sesuai model, warnanya cantik, jahitannya rapi dan tidak tembus pandang",3,Love,0.9796943068504333,0.22101879119873047,12.192848205566406,3.9925537109375,Love
"tidak transparan, mudah dibentuk, jahitan rapi, nyaman dipakai, warna cantik, model cantik, bahan keren",3,Love,0.9970871806144714,0.2560262680053711,12.179691314697266,3.9925537109375,Love
produk berfungsi dengan baik harga sesuai dan kualitas baik packing rapi banget dan proses pengiriman juga cepat seller sangat responsif dan ramah pesanan juga sesuai tidak kurang sedikitpun semoga awet terimakasih banyak,2,Happy,0.837740421295166,0.24422168731689453,12.171428680419922,3.9925537109375,Love
emas lilinnya benar-benar rusak,0,Anger,0.5729653835296631,0.2104184627532959,12.171079635620117,3.9925537109375,Fear
ada pilihan mix warna yg dikirim warna biru padahal utk anak perempuankecewagk mau beli lagi dsini,4,Sadness,0.968468189239502,0.2057034969329834,12.170536041259766,3.9925537109375,Fear
respon chat cepatrecomended sellerpacking rapi,3,Love,0.8740414977073669,0.23899221420288086,12.171812057495117,3.9925537109375,Love
"kecewa dan sangat tidak puas dengan pelayanan sejak tanggal 18 setelah pemesanan barang saat itu statusnya masih menunggu konfirmasi artinya belum diproses oleh penjual.saya membatalkan karena ingin mengganti produk yang akan saya beli di toko yang sama.saya konfirmasi penjual lewat chat sampai 3x untuk menanyakan proses pembatalan sampai malam hari sebelum tidur.statusnya masih menunggu konfirmasi yang berarti pesanan saya belum diproses, namun kemudian pada pagi hari tanggal 19 juli 2021 penjual berubah status menjadi diproses yang berarti penjual tidak bersedia membatalkan dan statusnya berubah menjadi menunggu. kurir masih pada tanggal 19 pagi namun sampai tanggal 21 barang belum terkirim dan status masih menunggu kurir.status pengiriman tidak diperbarui.penjual menyalahkan penyedia pengiriman.barang baru dikirim setelah saya laporkan ke tokopedia.",0,Anger,0.7438296675682068,0.22133827209472656,12.171106338500977,3.9925537109375,Anger
oke sip pppppppp mantap ppppppppp,3,Love,0.9863032698631287,0.2529110908508301,12.170293807983398,3.9925537109375,Love
kelengkapan sesuai harganya bersaing harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,2,Happy,0.8375194072723389,0.2398388385772705,12.169073104858398,3.9925537109375,Happy
buku ecekecek,3,Love,0.4748482406139374,0.22208142280578613,12.170341491699219,3.9925537109375,Anger
"ada apa dengan penjualnya, barangnya belum diterima, dia minta refund, tapi hari ini saya mendapat notifikasi bahwa sudah selesai dan dana akan diteruskan ke penjual, wah, dana saya kembali.",1,Fear,0.6073726415634155,0.22756409645080566,12.169824600219727,3.9925537109375,Anger
barang yg dikirim bukan sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb buat ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir serta beri (uang) ongkir sedang yg semuanya lain krn salah customer tapi seller yg slebor mengirimbarang tp customer yg jitu ongkir cak kembali dan effort tuk ke suruhan ditengah epidemi,0,Anger,0.8902203440666199,0.22625398635864258,12.167783737182617,3.9925537109375,Anger
tapi ga dapat bonusnya huhu,1,Fear,0.6399942636489868,0.19409799575805664,12.168771743774414,3.9925537109375,Sadness
dapet nan berjamur gini padaha expnya masih lama bantu dong di perhatiin produknya,0,Anger,0.8482024073600769,0.20179200172424316,12.16794204711914,3.9925537109375,Anger
"ini bukan pvc, bahannya tipis sekali, tapi juga tipis, tapi tidak setipis ini, rugi kalau dipotong terlalu jauh, mending mesin xiaomi w graphtec yang harganya puluhan jutaan, okelah, ini toko sampah.",1,Fear,0.7860720753669739,0.20912575721740723,12.139671325683594,3.9925537109375,Anger
coklat nya sampai dgn selamat tdk leleh packing aman pengiriman cepat harga murah thank you,2,Happy,0.9911292791366577,0.21950435638427734,12.110771179199219,3.9925537109375,Happy
sesuai deskripsi,2,Happy,0.958024263381958,0.20021772384643555,12.108720779418945,3.9925537109375,Happy
mantap pengiriman nya sput banget barang oke semua dan berfungsi kondisi halus mantap cahaya nya pula terang sekali top markotop,3,Love,0.6810128092765808,0.22990179061889648,12.107275009155273,3.9925537109375,Love
selalu suka dengan dr soaprepeat order selalu beli disini,3,Love,0.9294378757476807,0.2165675163269043,12.109516143798828,3.9925537109375,Love
pihak toko lama dalam mengirim barangwarna barang tidak sesuai,1,Fear,0.47293218970298767,0.233428955078125,12.111185073852539,3.9925537109375,Sadness
terbukti menumbuhkan rambutbeli yg ke2 kalinya ini,2,Happy,0.6328372955322266,0.1997544765472412,12.109914779663086,3.9925537109375,Happy
"packingnya rapi banget, aman buat traveling ke jabodetabek",3,Love,0.9621413350105286,0.2003307342529297,12.107963562011719,3.9925537109375,Love
cepatt nya ga ada ahlakkk fast respon produk besttt seyogiannya cocokkk,3,Love,0.5576949715614319,0.22199416160583496,12.105756759643555,3.9925537109375,Love
"layar sentuhnya tidak berfungsi, hanya sekedar saran sebelum diberikan kepada konsumen, ada baiknya dites terlebih dahulu",1,Fear,0.9406973123550415,0.21092796325683594,12.109092712402344,3.9925537109375,Fear
agak penyok dikit yg sebelah kiri usb gak berfungsi jadi mesti ganti usb sendiri,1,Fear,0.6176630258560181,0.19996190071105957,12.109992980957031,3.9925537109375,Sadness
kualitas barang cukup bagus sudah sering belanja di toko ini kemasan sederhana,2,Happy,0.8918758630752563,0.19033193588256836,12.10909652709961,3.9925537109375,Happy
keren barang kirimannya seger2,0,Anger,0.28030267357826233,0.1930372714996338,12.109062194824219,3.9925537109375,Love
seller tdk kooperatif menjengkelkan,1,Fear,0.7727166414260864,0.18060040473937988,12.107261657714844,3.9925537109375,Anger
tidak jelas,0,Anger,0.48202067613601685,0.1673738956451416,12.106466293334961,3.9925537109375,Anger
bulu mata jadi lentik packaging rapi packaging aman proses pesanan cepat aplikator mudah dipakai,2,Happy,0.9882494211196899,0.18337702751159668,12.106100082397461,3.9925537109375,Happy
"berapapun repeat ordernya selalu puas, terima kasih banyak dan sukses seperti biasa",3,Love,0.9802680015563965,0.18325304985046387,12.106203079223633,3.9925537109375,Love
packing tdk ada sudah tau pengiriman jauh tp tdk dilapisi pelindung sisi2 sudut barang rusak,4,Sadness,0.6586360931396484,0.21695828437805176,12.10589599609375,3.9925537109375,Sadness
"kecewa karena pengiriman lama, katanya karena pembatasan pengiriman karena covid-19.pesan tanggal 1, baru diambil untuk pengiriman tanggal 6 dan saya terima tanggal 8, masih maklum, tapi ketika saya terima ternyata hanya dapat 1 box padahal saya pesan 2.",4,Sadness,0.9811776876449585,0.18306350708007812,12.105890274047852,3.9925537109375,Sadness
kereeeeennnnn hebat,3,Love,0.9815318584442139,0.21669292449951172,12.099246978759766,3.9925537109375,Love
"barang tidak datang, ini penipuan",1,Fear,0.7718632221221924,0.19989728927612305,12.088878631591797,3.9925537109375,Fear
bagus sekali,2,Happy,0.6477921605110168,0.1998598575592041,12.086614608764648,3.9925537109375,Love
ga jelas info bohong yang bikin pengalaman tidak menyenangkan kalo mau beli produk dbe cari toko laen yang ini tipu tipu headphone dateng dengan keadaan bikin kuping sakit,0,Anger,0.9126705527305603,0.18489766120910645,12.085714340209961,3.9925537109375,Fear
cepat sekali pengirimannya sudah di coba produk sesuai deskripsi praktis dibawa kemana2 skrg sudh gk lagi layar hp yg kotor dan brminyak,2,Happy,0.6010478734970093,0.19983220100402832,12.086278915405273,3.9925537109375,Happy
tasnya bagus ringan dan elegan tapi sayang dateng2 pas dibuka jahitan sebelah kanan sudah pada copot jdi lgsg saya bawa ke permak tas,2,Happy,0.9334866404533386,0.18475985527038574,12.088155746459961,3.9925537109375,Sadness
barang sampai cepeeet banget terima kasih top bgt,3,Love,0.6540657877922058,0.19748806953430176,12.08734130859375,3.9925537109375,Love
"packingnya tebal, double bubble wrap, kardus didalamnya juga utuh, tapi barang yang sampai dalam keadaan rusak artinya rusak saat dikirim.lokasi saya dekat dengan tefal, jadi pengirimannya cepat.saya bergabung dengan tokopedia pada tahun 2015 dan membeli 34 kali sehari, sehingga anda dapat mengetahui apakah rusak karena pengiriman atau memang sudah cacat.saya punya video unboxingnya.tapi karena susah banget upload video foto untuk komplain dan beli karena acara akhir tahun, sudahlah, tapi produknya rusak. jangan salahkan ekspedisi, silahkan tulis di deskripsi, promosi izin gudang tidak dapat dikembalikan, jadi kami pembeli tidak berharap terlalu banyak, mendapatkan barang cacat, terima resiko biasa, admin pasti akan membalas review dengan meminta respon chat dari kami, bahkan mereka tidak pernah menghubungi pembeli jika produk cacat.1 bintang untuk admin produk.",1,Fear,0.9136813282966614,0.1833667755126953,12.088663101196289,3.9925537109375,Fear
barang tidak di kirim sampai sekarang respon penjual payah dan mengecewakan bikin kapok kalau barang nggak ada tolong uang ku di kembalikan,4,Sadness,0.9632471203804016,0.19933795928955078,12.089298248291016,3.9925537109375,Sadness
kesel ama durasi pengirimannya doang overall barangnya bagus kok,2,Happy,0.9460894465446472,0.2036285400390625,12.089967727661133,3.9925537109375,Happy
puas barang cepat sampai dan sesuai yg di harapkan,2,Happy,0.9622038006782532,0.21344399452209473,12.090095520019531,3.9925537109375,Happy
barang bagus meskipun agak panas,2,Happy,0.9796191453933716,0.19964814186096191,12.090843200683594,3.9925537109375,Happy
barang cepat sampai tp ad sedikit keteken kardus hpnya semoga gk kenapa hpnya,2,Happy,0.7753906846046448,0.2172853946685791,12.091720581054688,3.9925537109375,Happy
barang lama yang tidak sesuai timeline,1,Fear,0.7611709833145142,0.1827373504638672,12.092742919921875,3.9925537109375,Fear
mmaanncccllaaappp,3,Love,0.9507279396057129,0.20000696182250977,12.093496322631836,3.9925537109375,Love
beta beli item ini lamun pompa elektrik ini tidak bisa di charge sehingga tak bisa di pakai paksa penjual tidak ada respon tidak bisa membantu kita  sangat kecele not recomendded,1,Fear,0.9675614833831787,0.1999673843383789,12.093719482421875,3.9925537109375,Anger
isi tidak penuh dan tidak ada wangi nya segel hanya pakai solatip seadanya,4,Sadness,0.6076110005378723,0.18344855308532715,12.094535827636719,3.9925537109375,Sadness
official tapi lama cak amat sangat,0,Anger,0.9883100986480713,0.19975924491882324,12.094207763671875,3.9925537109375,Anger
kartunya kw semuakatanya ori gimana sebenarnya,0,Anger,0.864489734172821,0.2168288230895996,12.094615936279297,3.9925537109375,Anger
gak dapet enaknya maaff,0,Anger,0.6523492336273193,0.2164754867553711,12.094646453857422,3.9925537109375,Sadness
