judul,prediksi,probabilitas,waktu,ram,vram,label_asli
ini modal desa kutuh bisa raup puluhan miliar rupiah,1,0.9979608,0.14977121353149414,13.609136581420898,3.97320556640625,1
festival pesona bahari raja ampat ada burung cenderawasih,0,0.07839446,0.16684818267822266,13.608768463134766,3.97320556640625,0
anies bj habibie akan menjadi contoh bagi anak bangsa,0,0.16098036,0.14991235733032227,13.607959747314453,3.97320556640625,0
berikan pendampingan keluarga kemen pppa kembangkan puspaga,0,0.009367906,0.15227866172790527,13.608503341674805,3.97320556640625,0
sebab tinggi meja loket jangan lebih dari 1 meter,1,0.98961884,0.16446685791015625,13.609254837036133,3.97320556640625,1
makanan ini berbahaya bila dikonsumsi mentah cek sebabnya,1,0.9977412,0.15175199508666992,13.60757064819336,3.97320556640625,1
ahli fengshui prediksikan bulan baik bagi pernikahan jessica iskandar dan richard kyle,0,0.26489314,0.14896941184997559,13.606115341186523,3.97320556640625,1
anggota komisi iii dpr ngaku dilobi pendukung capim kpk tapi tak terima,0,0.37419954,0.16789031028747559,13.606170654296875,3.97320556640625,0
kpk cegah ketua fraksi golkar dpr melchias markus mekeng berpergian ke luar negeri,0,0.008347383,0.14890766143798828,13.606204986572266,3.97320556640625,0
ketua kpk ke pegawainya ikhtiar kamu melawan korupsi tidak boleh berhenti,0,0.016739452,0.15256166458129883,13.60601806640625,3.97320556640625,1
atta halilintar akhirnya bongkar awal pertemuan dengan bebby fey bantah lakukan pelecehan,1,0.9954672,0.1640608310699463,13.607000350952148,3.97320556640625,1
resmi diluncurkan ini gebrakan baru di festival film indonesia 2019,1,0.99604994,0.15247821807861328,13.608036041259766,3.97320556640625,1
maia cantik berhijab umroh bareng suami pakai jet pribadi baru syahrini diledek kejang kejang,1,0.99773455,0.14810395240783691,13.607908248901367,3.97320556640625,1
modus pencucian kayu ilegal,0,0.05854809,0.16840553283691406,13.60789680480957,3.97320556640625,0
asap masih pekat pemkot pekanbaru liburkan pns hamil,0,0.0024912285,0.1483144760131836,13.607576370239258,3.97320556640625,0
universitas al azhar bentuk tim investigasi usai mahasiswanya kritis pasca demo dpr,0,0.017187579,0.1493070125579834,13.607231140136719,3.97320556640625,0
mau beralih ke make up halal namun masih bingung memilihnya yuk ikuti 7 tips mudah berikut,1,0.9978004,0.16815495491027832,13.608177185058594,3.97320556640625,1
begini cara mengenal saus cabai berkualitas,1,0.99777323,0.14667606353759766,13.609189987182617,3.97320556640625,1
netizen sebut superm jadi proyek hidup dan mati sm entertainment di amerika setuju,1,0.9816191,0.15300345420837402,13.609243392944336,3.97320556640625,1
mobil listrik suv mazda akan meluncur di tokyo motor show 2019,0,0.0079143755,0.1633315086364746,13.609283447265625,3.97320556640625,0
kkp reklamasi harus berpihak pada kepentingan masyarakat,0,0.00284688,0.1535022258758545,13.609354019165039,3.97320556640625,0
trending topic siswa smkn 7 medan minta keadilan polantas malah kabur,1,0.9835955,0.16606569290161133,13.608261108398438,3.97320556640625,1
pemerintah bakal kuasai 95 9 persen saham tuban petro,0,0.005847604,0.15054535865783691,13.607166290283203,3.97320556640625,0
liga 1 pekan ke 18 usai hasil lengkap klasemen top skor,0,0.0026646066,0.17938661575317383,13.610042572021484,3.97320556640625,0
air pdam mampet 4 hari risma kalau nggak gitu telkom bisa blackout,0,0.29454696,0.15293407440185547,13.612211227416992,3.97320556640625,0
sinopsis drama big episode 3 cinta pandangan pertama gong yoo lee min jung,0,0.0025543603,0.1643691062927246,13.611722946166992,3.97320556640625,0
kemenpora beri penghargaan kepada atlet berprestasi mantanatlet wasit hingga pembina olahraga,0,0.03202133,0.15305852890014648,13.611946105957031,3.97320556640625,0
psikolog anak tak setuju kpi beri sanksi untuk tayangan spongebob squarepants ini alasannya,1,0.9979638,0.1842949390411377,13.611835479736328,3.97320556640625,1
bomber chelsea jadi korban rasial sang ibu merasa terpukul,1,0.5029634,0.1477041244506836,13.611610412597656,3.97320556640625,1
syahrini dimarahi fans soal pakai sepatu hak tinggi diingatkan jaga calon bayi,1,0.99003255,0.1676018238067627,13.610267639160156,3.97320556640625,1
rossi dan marquez bersitegang lagi di gp san marino,0,0.0511476,0.14823603630065918,13.608539581298828,3.97320556640625,0
mitra binaan terminal bbm pertamina boyolali berdayakan kaum difabel,0,0.01296219,0.15260624885559082,13.60533332824707,3.97320556640625,0
kebakaran hutan gunung ciremai hanguskan 150 hektare lahan,0,0.0026338375,0.1631755828857422,13.602590560913086,3.97320556640625,0
jokowi bagikan buku ke ratusan anak di pekanbaru,0,0.03558672,0.1531686782836914,13.602705001831055,3.97320556640625,0
polisi dalami transaksi keuangan dari rekening veronica koman,0,0.0031441553,0.16551804542541504,13.606695175170898,3.97320556640625,0
kembangkan digitalisasi bisnis pariwisata kemenpar teken mou dengan blibli com,0,0.0024071375,0.16791534423828125,13.614679336547852,3.97320556640625,0
cerita petugas bpbd banyumas 24 jam kirim bantuan air bersih,1,0.98627704,0.1504528522491455,13.618675231933594,3.97320556640625,1
as sanksi menteri keamanan zimbabwe,0,0.0035724079,0.1492784023284912,13.618547439575195,3.97320556640625,0
pengusaha ajukan nama calon menteri ke jokowi ini daftarnya,1,0.9977204,0.16385722160339355,13.618537902832031,3.97320556640625,1
dhea imut setuju dengan aksi demo mahasiswa sahila hisyam malah ngaku terganggu,1,0.9963019,0.1526803970336914,13.618635177612305,3.97320556640625,1
81 proyek strategis nasional senilai rp 390 triliun rampung,0,0.0026335733,0.14770746231079102,13.61700439453125,3.97320556640625,0
pria 65 tahun tabrakan diri ke krl di stasiun sudimara,0,0.022744672,0.17608308792114258,13.613916397094727,3.97320556640625,0
persiapan mepet rina mubal arum tetap hadirkan koleksi glamour di ifw 2019,0,0.09642354,0.17071866989135742,13.609272003173828,3.97320556640625,0
okie agustina satukan visi dengan jims honey di miss earth 2019,0,0.12825531,0.16767001152038574,13.605892181396484,3.97320556640625,0
serangan drone ke fasilitas minyak aramco jadi sentimen utama bursa,0,0.005073122,0.14929413795471191,13.605817794799805,3.97320556640625,0
hambat investasi sofyan djalil batalkan rencana pajak progresif tanah,0,0.0027444437,0.15198898315429688,13.605772018432617,3.97320556640625,0
dpr sebut aksi pelajar turun ke jalan hanya demi salurkan hasrat tawuran,0,0.0059018494,0.17935466766357422,13.605705261230469,3.97320556640625,0
airlangga hartarto kenang bj habibie yang kuasai ilmu politik,0,0.12667097,0.15284156799316406,13.605100631713867,3.97320556640625,0
patah tulang hingga tengkorak retak begini kondisi terkini mahasiswa korban demo,1,0.9979128,0.14821171760559082,13.60665512084961,3.97320556640625,1
pelajar di makassar yang diamankan saat ingin demo masih di polda,0,0.11465309,0.1687026023864746,13.60873031616211,3.97320556640625,0
tradisi fitri handayani bersedekah jelang ulang tahun suami,0,0.21473658,0.148040771484375,13.60861587524414,3.97320556640625,0
anies wisata olahraga berikan manfaat ekonomi masyarakat jakarta,0,0.044345964,0.16841983795166016,13.60787582397461,3.97320556640625,0
minecraft capai rekor 112 juta pemain,0,0.033029832,0.14731693267822266,13.606704711914062,3.97320556640625,0
gandeng investor lokal pemkot malang rancang pembangunan lrt,0,0.0026779135,0.16784119606018066,13.606414794921875,3.97320556640625,0
taufik hidayat ungkap pesan bj habibie ke tim piala thomas 1998,0,0.06429001,0.15083932876586914,13.609540939331055,3.97320556640625,0
dpr minta polri telusuri aliran dana ke rekening veronica koman,0,0.0023681815,0.15279340744018555,13.612112045288086,3.97320556640625,0
capim kpk sigit danang dukung revisi uu kpk,0,0.003624581,0.16306400299072266,13.611915588378906,3.97320556640625,0
indonesia tak terima dituding penyebab asap di malaysia,0,0.038698155,0.1522378921508789,13.611827850341797,3.97320556640625,0
mason greenwood tampil bagus keyakinan solskjaer tambah kuat,0,0.13242313,0.16441679000854492,13.609903335571289,3.97320556640625,0
dosen umy ikuti demo gejayan memanggil jilid 2 ini alasannya,1,0.9978163,0.1517641544342041,13.608205795288086,3.97320556640625,1
menengok pantai mustika banyuwangi,0,0.053784993,0.16480612754821777,13.607318878173828,3.97320556640625,0
aspirasi tokoh papua pak jokowi generasi muda kami jangan dihukum,1,0.9923602,0.15332412719726562,13.607677459716797,3.97320556640625,0
komnas ham minta aparat keamanan tak gunakan kekerasan saat kawal demo mahasiswa,0,0.01997654,0.1631011962890625,13.609504699707031,3.97320556640625,0
peta jalan industri fintech syariah ditargetkan selesai pada 2020,0,0.4018411,0.15245914459228516,13.610153198242188,3.97320556640625,0
viral potongan gambar wirda mansur diberi kitab qurrotil uyyun ternyata,1,0.99796236,0.1469275951385498,13.610164642333984,3.97320556640625,1
endgame jadi aksi pamungkas avengers begini kelanjutan marvel cinematic universe,1,0.9979056,0.16936278343200684,13.610176086425781,3.97320556640625,1
59 pns terjaring operasi patuh jaya di tangsel,0,0.002454154,0.14869189262390137,13.608701705932617,3.97320556640625,0
pengakuan bos investasi bodong mojokerto yang rugikan korban hingga rp 7 m,0,0.4836952,0.16855692863464355,13.608894348144531,3.97320556640625,0
prediksi liga 1 bhayangkara fc vs bali united,0,0.114062116,0.14839863777160645,13.610492706298828,3.97320556640625,0
pan harus ada tiga unsur di dewan pengawas kpk,0,0.014118856,0.16927313804626465,13.610309600830078,3.97320556640625,0
korut diprediksi punya 40 hulu ledak nuklir tahun depan,0,0.0048709777,0.14734864234924316,13.610189437866211,3.97320556640625,0
kemendagri tolak usulan tenaga ahli untuk setiap anggota dprd dki,0,0.006264875,0.16756701469421387,13.610054016113281,3.97320556640625,0
joker dinobatkan jadi film terbaik di festival film venesia,0,0.009254062,0.15477514266967773,13.609668731689453,3.97320556640625,0
tamara bleszynski ungkap perasaan miris karena gelandangan bakal dikenai denda hingga ramai dipuji,1,0.9614542,0.16223549842834473,13.60988998413086,3.97320556640625,1
irene red velvet secantik boneka di event terbaru anting anting jadi sorotan,1,0.99569917,0.14848589897155762,13.610551834106445,3.97320556640625,1
budi waseso ancam bongkar kejahatan penyaluran bantuan non tunai,0,0.0025939113,0.15276622772216797,13.610479354858398,3.97320556640625,0
menko luhut masyarakat nias harus siapkan diri sambut wisatawan,0,0.008265032,0.16223716735839844,13.610408782958984,3.97320556640625,0
samsung galaxy a50s dirilis di indonesia ini spek dan harganya,1,0.9977869,0.1542799472808838,13.610376358032227,3.97320556640625,1
bj habibie akan dikebumikan di samping makam ainun di tmp kalibata,0,0.04102287,0.16221141815185547,13.61026382446289,3.97320556640625,0
speed boat terbalik di klungkung dua turis asing meninggal,0,0.029011117,0.15854096412658691,13.609746932983398,3.97320556640625,0
wamena rusuh polisi knpb berbaju seragam sma susupi aksi pelajar,0,0.004631441,0.14404940605163574,13.609140396118164,3.97320556640625,0
menristekdikti cari industri untuk kembangkan mobil listrik,0,0.0052399626,0.16872453689575195,13.608896255493164,3.97320556640625,0
kak seto habibie presiden yang mau mendongeng untuk anak,0,0.10294639,0.14943289756774902,13.608800888061523,3.97320556640625,0
mengintip rapat pembunuh bayaran dengan tuannya,0,0.21672522,0.1672961711883545,13.608510971069336,3.97320556640625,1
drone as tewaskan 30 petani dan buruh tani di afganistan,0,0.003579088,0.1475841999053955,13.60824203491211,3.97320556640625,0
banding ditolak hak politik eks bupati katingan dicabut hakim,0,0.08979825,0.16712164878845215,13.608222961425781,3.97320556640625,0
farhat abbas pamer foto lawas samakan hotman paris seperti seekor monyet,1,0.99451643,0.14834284782409668,13.609010696411133,3.97320556640625,1
bagikan foto sangat pribadi apa motif orang lakukan sexting,1,0.99771047,0.14977550506591797,13.609748840332031,3.97320556640625,1
sinopsis 100 days my prince episode 7 moo yeon bertemu dengan putra mahkota,0,0.0033100308,0.16727352142333984,13.609588623046875,3.97320556640625,0
4 gunung yang mengalami kebakaran sepanjang september 2019,1,0.981756,0.1616060733795166,13.609458923339844,3.97320556640625,1
stray kids pamerkan bocoran lirik keren dalam tracklist lagu comeback double knot,1,0.94820464,0.15611648559570312,13.60938835144043,3.97320556640625,1
2 seleb ini jalani puasa pertama setelah putuskan jadi mualaf,1,0.9978516,0.14802885055541992,13.609256744384766,3.97320556640625,1
finnet fasilitasi pembayaran jkn kis melalui uang elektronik,0,0.003258701,0.15161728858947754,13.608983993530273,3.97320556640625,0
pt geo dipa energi kantongi pmn rp 700 miliar,0,0.0023442162,0.17313790321350098,13.60928726196289,3.97320556640625,0
pasal unggas jalan jalan di ruu kuhp ada kasus konkretnya yuk baca,1,0.9167013,0.14336109161376953,13.609691619873047,3.97320556640625,1
capim kpk calon komisioner yang wajib teken kontrak politik,0,0.14420684,0.18052005767822266,13.606571197509766,3.97320556640625,0
gwyneth paltrow akhirnya pamerkan foto sang putri wajah super cantik dipuji habis habisan,1,0.99789894,0.15098023414611816,13.603513717651367,3.97320556640625,1
laode ungkap respons yasonna laoly saat didatangi najwa shihab tersentak yang bilang menterinya,1,0.99616796,0.14914822578430176,13.603473663330078,3.97320556640625,1
irene red velvet menggemaskan bak anak kecil di postingan baru digoda pelit caption,1,0.9543087,0.1670985221862793,13.603385925292969,3.97320556640625,1
ini alasan robby shine mantap berbisnis pusat kebugaran,1,0.9978224,0.1683640480041504,13.605934143066406,3.97320556640625,1
kecantikan tzuyu twice dengan warna rambut baru kejutkan fans,1,0.88522506,0.1481781005859375,13.608535766601562,3.97320556640625,1
model yang mengaku diperkosa neymar dijerat pasal pemerasan,1,0.76238257,0.1690664291381836,13.608421325683594,3.97320556640625,0
peneliti cips produksi kakao dan kopi indonesia turun,0,0.003937383,0.1468808650970459,13.60831069946289,3.97320556640625,0
rayakan 27 tahun berkarir ari lasso gelar konser di tiga kota,0,0.10865612,0.16971898078918457,13.608274459838867,3.97320556640625,0
anda lajang dan ingin beli rumah perhatikan rambu rambunya,1,0.9951806,0.14781689643859863,13.608224868774414,3.97320556640625,1
kenali tanda si kecil sudah siap sekolah,1,0.99234915,0.16843795776367188,13.608444213867188,3.97320556640625,1
berbagai keluhan pengendara di hari pertama penerapan perluasan ganjil genap,0,0.01213918,0.14807748794555664,13.608625411987305,3.97320556640625,1
gawat titik api di sumatera dan kalimantan makin banyak,0,0.25329855,0.14948487281799316,13.608518600463867,3.97320556640625,1
begini penampakan kalimantan dari satelit nasa saat diselimuti kabut asap dan karhutla,1,0.9979589,0.15137243270874023,13.608406066894531,3.97320556640625,1
sulli bela ha tfelt bukan caper usai bongkar chat mantan malah disambut nyinyiran,1,0.9951682,0.14990568161010742,13.606470108032227,3.97320556640625,1
bukan perang dagang bank mandiri waspadai perang mata uang,0,0.072174,0.15069150924682617,13.604543685913086,3.97320556640625,0
duarrr pengembala dan 19 kerbau di tapteng tewas seketika,0,0.005705945,0.16864371299743652,13.60440444946289,3.97320556640625,1
anies baswedan doakan bj habibie bisa kembali sehat,0,0.29136136,0.15693283081054688,13.605754852294922,3.97320556640625,0
lirik lagu emma heesters,0,0.14444795,0.15967583656311035,13.607160568237305,3.97320556640625,0
harga minyak dunia melambung 10 pasca serangan drone ke kilang saudi aramco,0,0.004999209,0.16366839408874512,13.606964111328125,3.97320556640625,0
aksi gejayanmemanggil2 sudah tidak lagi dapat larangan dari rektorat kampus,0,0.056493185,0.15291666984558105,13.606786727905273,3.97320556640625,0
mulai 2020 pejabat kemenhub akan gunakan mobil listrik,0,0.0058994275,0.1638932228088379,13.606710433959961,3.97320556640625,0
154 pelanggar ditilang di jakbar alasannya tidak tahu ganjil genap,1,0.9837626,0.15996313095092773,13.606647491455078,3.97320556640625,0
vinales tercepat di latihan bebas kedua marquez kecelakaan,0,0.008935843,0.1406404972076416,13.606733322143555,3.97320556640625,0
