teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
proses kemaskirim lumayan cpt packaging bubble wrap tipis sesama jakarta masih aman dus agak penyok kualitas barang aman berfungsi compatoble dg cam iphone 8 tanpa apps tambahan tapi kalau mau dengar hasil rekaman copot mic dulu,2,Happy,0.988843560218811,0.17697882652282715,13.972944259643555,3.9925537109375,Happy
kecewa karena barangnya pas sekali sehingga tidak bisa digunakan,4,Sadness,0.894879937171936,0.16514325141906738,13.971664428710938,3.9925537109375,Sadness
mantap barang cepat sampai dan murah,2,Happy,0.985161542892456,0.16770291328430176,13.969257354736328,3.9925537109375,Happy
besi tebal sesuai deskripsi foto,2,Happy,0.986396074295044,0.16725564002990723,13.971195220947266,3.9925537109375,Happy
barang sudah sampai,2,Happy,0.5161957144737244,0.16387557983398438,13.974203109741211,3.9925537109375,Happy
"mantap, pengiriman cepat, langganan terus tiap bulan",3,Love,0.9948186278343201,0.1752479076385498,13.970062255859375,3.9925537109375,Love
utk pencil alis nya yg matic sampai di tempat patah free kaca ny pecah,4,Sadness,0.7392730116844177,0.16159582138061523,13.966346740722656,3.9925537109375,Sadness
cukup baik hanya ukurannya tidak tercantumkan,2,Happy,0.8859424591064453,0.18038296699523926,13.966400146484375,3.9925537109375,Happy
dipakai sekali saja sudah rusak tidak mau menyalamaaf saya ksh bintang 1,0,Anger,0.9523805379867554,0.18507838249206543,13.967538833618164,3.9925537109375,Sadness
brang sampe walau agak lama terimkasih,2,Happy,0.7649001479148865,0.1766071319580078,13.95756721496582,3.9925537109375,Happy
"soal barang slow respon, saya minta dikirim pakai hari yang sama, jam 6, barang baru diantar dan diterima di hari ke 3, transaksi sebelum jam 11 pagi, packing barang saat pengiriman sangat buruk, tidak recomended bagi yang mau buru-buru pakai barangnya.",1,Fear,0.9443968534469604,0.16685199737548828,13.946809768676758,3.9925537109375,Fear
terima kasih gan barang diterima aman dan berfungsi baik sesuai pesanan kondisi aman semua lampu menyala tambahan packing kardus dan bubble wrap ini sangat membantu,2,Happy,0.9726077914237976,0.15915894508361816,13.94766616821289,3.9925537109375,Happy
"saya sangat menyesal membeli produk ini karena melihat reviewnya, kok positif semuanya?sumpah, krim ini baunya tidak enak.kalau bisa dideskripsikan baunya campuran muntahan bayi dan minyak nyong ya om.ya, itu seburuk itu.yang di review ini yang hidungnya kebas atau gimana iya, pengirimannya cepat dan bagus, tapi maaf, produknya jelek banget, mahal banget lho, aku masih beli wak doyok yang wanginya jauh lebih enak dan harganya jauh lebih murah, krim ini sangat2 ​​not recomended",0,Anger,0.5109614133834839,0.14765238761901855,13.948230743408203,3.9925537109375,Sadness
bahan plastiknya bagus banget emang the best quality dah polypropylene terus warnanya lucuuu,3,Love,0.9926175475120544,0.17224979400634766,13.948543548583984,3.9925537109375,Love
cepat dan packing amanah bgtkualitas susu sdh terjamin enak dan bermanfaatthanks,2,Happy,0.9183091521263123,0.16980600357055664,13.94888687133789,3.9925537109375,Happy
kotak tidak dapat dirakit bahan terlalu tipis dan ada bagian yang patah ketika diterima krn packing tdk baik saya tdk komplain krn unt un boxing barang murah hanya wasting time bulan ini saya belanja 20 item tiap barang un boxing waduh repot,4,Sadness,0.7741110324859619,0.15762639045715332,13.949651718139648,3.9925537109375,Sadness
produk sesuai deskripsi semua fitur berfungsi baik awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss aku checkoutnya sama bubble wrap dan sampe dengan aman barangnya juga baguss lumayan kokoh harganya murah lampunya juga terang makasiih seller seneng bangeet,3,Love,0.9624078869819641,0.15183806419372559,13.95048713684082,3.9925537109375,Happy
"saya tidak bisa menggunakannya, saya kecewa",4,Sadness,0.8946852087974548,0.16312098503112793,13.950654983520508,3.9925537109375,Sadness
"modelnya cantik, bahannya adem, nyaman dipakai, jahitannya rapi, warnanya cantik, mudah dibentuk",3,Love,0.9952710270881653,0.15387296676635742,13.950420379638672,3.9925537109375,Love
"saya sudah pesan bubble tapi bubblenya tidak berfungsi, saya tidak tahu kenapa",0,Anger,0.4921877682209015,0.15837955474853516,13.950145721435547,3.9925537109375,Fear
lama pengirimanya,0,Anger,0.9703066945075989,0.1531381607055664,13.950145721435547,3.9925537109375,Sadness
barang mantap sesuai deskripsi tapi belum di coba semoga awet,2,Happy,0.9708808064460754,0.16844773292541504,13.951133728027344,3.9925537109375,Happy
respon pacar saya lama 4 hari setelah pesanan baru dikirim dan granolanya hancur semua,4,Sadness,0.5228866934776306,0.1537482738494873,13.95197868347168,3.9925537109375,Anger
"mudah dibersihkan, sedotan kuat, kabel listrik panjang, harga murah, produk berkualitas, tks baseus",3,Love,0.9948427081108093,0.15487313270568848,13.951839447021484,3.9925537109375,Love
baterainya tidak berukuran tepat dan tidak ada penerima nano,4,Sadness,0.7444224953651428,0.17366862297058105,13.951953887939453,3.9925537109375,Sadness
lubang microphone ada error suara rengekan sehingga tidak bisa digunakan,4,Sadness,0.8112689852714539,0.17393946647644043,13.945858001708984,3.9925537109375,Fear
kecewa karena pengiriman yang lama katanya garagara pembatasan pengiriman karena covid19 pesan tgl 1 baru diambil untuk dikirim tgl 6 dan saya terima tgl 8 masih bisa dimaklumi tapi eh pas udah diterima ternyata cuma dpt 1 kotak padahal pesan 2,4,Sadness,0.8950377702713013,0.14574766159057617,13.939716339111328,3.9925537109375,Sadness
maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yg saya beli ini gada efek sama sekali udh smpe hbis saya pakainya,2,Happy,0.9794214963912964,0.166579008102417,13.937639236450195,3.9925537109375,Sadness
repurchase warna yg beda toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas sukses selalu,2,Happy,0.9850858449935913,0.15190672874450684,13.927194595336914,3.9925537109375,Love
wangi nya enak banget bener kaya creambath salon,3,Love,0.9896615743637085,0.16419434547424316,13.918777465820312,3.9925537109375,Love
pengiriman cepat tapi kualitas produk jelek baterai hanya bertahan 3040 menit saat dicharge mengeluarkan suara mendesis,0,Anger,0.9139228463172913,0.16211819648742676,13.918872833251953,3.9925537109375,Anger
ok nih seal tutup nya juga kuat pas di pencet2 utk keluarin angin dari kantong gak kebuka harga murah pula,2,Happy,0.9751983284950256,0.1581878662109375,13.918933868408203,3.9925537109375,Happy
saya sudah membeli di sini dua kali dan tidak pernah mengalami masalah dengan pengemasan dan pengiriman,1,Fear,0.5603325963020325,0.1530284881591797,13.918834686279297,3.9925537109375,Love
barang sampai dengan selamat jumlahnya pas motifnya bener bener random jadi pas untuk dijadiin bingkisan bahannya tipis tapi bagus,2,Happy,0.9895584583282471,0.16050457954406738,13.919065475463867,3.9925537109375,Happy
produk sih bagus hanya seller tidak teliti mbaca pesanan salah ukurannya jadinya saya yang susah,4,Sadness,0.8899478316307068,0.1613461971282959,13.919242858886719,3.9925537109375,Sadness
jahitannya rapi warnanya cantik ukuran sesuai semoga tetep amanahsukses selalumksh,2,Happy,0.8438367247581482,0.1522388458251953,13.919210433959961,3.9925537109375,Happy
penjualnya tidak ramah,0,Anger,0.8939672708511353,0.1579899787902832,13.91916275024414,3.9925537109375,Anger
tidak sesuai harapan barang sangat kecil jadi susah buat dimainin,4,Sadness,0.8876431584358215,0.17084598541259766,13.918949127197266,3.9925537109375,Sadness
bahannya adem jahitan rapi tidak menerawang mudah dibentuk warnanya cantik nyaman dipakai,2,Happy,0.7228659391403198,0.15307021141052246,13.918207168579102,3.9925537109375,Happy
"pengemasan lama, pengiriman lama sekali, pelayanan buruk, admin buruk, barang penyok",0,Anger,0.966101348400116,0.1581878662109375,13.918985366821289,3.9925537109375,Anger
kabel nya kurang bagus buat ngecas nymbung masuk keluar lagi,4,Sadness,0.884578287601471,0.15518689155578613,13.920295715332031,3.9925537109375,Fear
"tidak disarankan, pikirkan saja keuntungannya, jangan pikirkan keluhan konsumen",0,Anger,0.4993034303188324,0.16034746170043945,13.920127868652344,3.9925537109375,Fear
barangnya sesuai deskripsisemoga berhasil byee bye rambut rontok respon bagus dr reseller good,3,Love,0.7938016653060913,0.15880131721496582,13.919696807861328,3.9925537109375,Happy
terimakasih barang sudah sampai dengan selamat,2,Happy,0.9876305460929871,0.15584278106689453,13.919578552246094,3.9925537109375,Happy
produk ok sesuai pesanansudah langganan pengiriman cepat makasih store,2,Happy,0.9804507493972778,0.15380287170410156,13.919498443603516,3.9925537109375,Love
produk murah sampai dengan selamat dan wrapnya tebel biar bintang yg bicara,2,Happy,0.9861896634101868,0.15520787239074707,13.919513702392578,3.9925537109375,Happy
terima kasih untuk menjual travel pouch 1 set dgn berbagai ukuran dan bahan bagus tidak bau plastik barang cepat tiba dan dalamkeadaan baik terima kasih,2,Happy,0.984162449836731,0.15360450744628906,13.920465469360352,3.9925537109375,Happy
terbaik sihhh iniii pesanan ny superr cpt sampe nya d proses ny cpt bgtttt br psen hr itu bsk ny ud sampe lagi pengemasan amann bgt juga ya thx seller kurir,3,Love,0.993347704410553,0.15466594696044922,13.921194076538086,3.9925537109375,Love
gua rekomendasi jgn beli disini toko ndak amanah sama skali beli bola keliru ngasih tikar ok saya maklumi lalu saya kembalikan barangnya dan saya minta kirim ulang customer ndak difollow up sama skali sampek skarang uda stngh bulan belum dikirim,1,Fear,0.8968101739883423,0.15467166900634766,13.921003341674805,3.9925537109375,Fear
barang kurang bagus tipis pokoknya jelek,0,Anger,0.7513328790664673,0.1698298454284668,13.917634963989258,3.9925537109375,Anger
"produknya kurang saya rekomendasikan, okelah seperti biasa, tapi kemasannya hanya amplop undangan warna putih yang dibungkus plastik, jadi obatnya rusak semua, padahal stoknya benar-benar ada, saya sudah chat tidak ada balasan, saya sudah kapok belanja disini.",1,Fear,0.9402449727058411,0.14722013473510742,13.91431999206543,3.9925537109375,Fear
"kali ini saya kecewa dapat yang kadaluwarsa padahal saya baru minum sehari dan keesokan harinya sudah asam dan saya tidak bisa meminumnya.silakan periksa tanggal kedaluwarsanya.sejujurnya, saya sangat kecewa.",4,Sadness,0.8943235278129578,0.16376304626464844,13.905939102172852,3.9925537109375,Sadness
"barangnya bagus, sesuai pesanan, anginnya kencang seperti angin puting beliung, laptopnya keren banget",3,Love,0.9953190684318542,0.16022372245788574,13.89468765258789,3.9925537109375,Love
tidak serasi proyek  barang yg kirim kurang penjual asal paking saja tidak teliti,0,Anger,0.8958139419555664,0.17420387268066406,13.88762092590332,3.9925537109375,Anger
sudah langganan beli mini gold disini,3,Love,0.9946300983428955,0.14786171913146973,13.88339614868164,3.9925537109375,Love
kipas ok namun packingnya rusak dosnya sudah terbuka,4,Sadness,0.5933173894882202,0.16601109504699707,13.883310317993164,3.9925537109375,Happy
pengriman lama bukan dr kurirnya tp sellernya yg lemot krim ke pengiriman nya dn kurang lebih jua kurang 1pcs,0,Anger,0.9563104510307312,0.1528630256652832,13.88316535949707,3.9925537109375,Anger
pembelian ke 2besok2 packingnya tolong di benahicuma bubble doang lakban seadanyabolong sebelah,0,Anger,0.6639161109924316,0.159576416015625,13.883111953735352,3.9925537109375,Fear
setelah 3 hari pakai gamepad bagian kanannya mati ketika direnggangkan kecewa seller berbelitbelit,4,Sadness,0.8950539827346802,0.14893317222595215,13.883068084716797,3.9925537109375,Sadness
paking rapih kondisi barang datang mantap kualitas sesuai harga joss,2,Happy,0.9831019043922424,0.15376758575439453,13.883047103881836,3.9925537109375,Happy
barang sekali pakai rusak dan jika ingin klaim admin akan menjawabnya dengan ribet,0,Anger,0.7813249826431274,0.16712594032287598,13.880496978759766,3.9925537109375,Anger
bahannya bagus banget,3,Love,0.9913124442100525,0.1587202548980713,13.880012512207031,3.9925537109375,Love
"kalau uang gojek tidak terkirim, hilang",1,Fear,0.6163932681083679,0.1498725414276123,13.881988525390625,3.9925537109375,Fear
baru coba satu sip mantul mudah mudahan yg satunya jg berfungsi sesuai deskripsi thanks gan,3,Love,0.9633281826972961,0.17095589637756348,13.88191032409668,3.9925537109375,Happy
barang yg saya terima dari 9 hanya 1 kondisi masih bagus dan layak pakai,2,Happy,0.8785088658332825,0.16702651977539062,13.881612777709961,3.9925537109375,Fear
lom cobatp seperti nya warna bagus pengiriman standar packing rapi tks,2,Happy,0.9856927394866943,0.17507672309875488,13.886205673217773,3.9925537109375,Happy
kecewa penjual ga tanggung jawab komplen berhari gada solusi,4,Sadness,0.8292649388313293,0.14811396598815918,13.885797500610352,3.9925537109375,Sadness
sudah dipasang bagus deh,3,Love,0.8631554245948792,0.1645219326019287,13.885431289672852,3.9925537109375,Happy
packing oke banget ikannya juga mantebbb langganan nih,3,Love,0.9917241930961609,0.15315008163452148,13.885231018066406,3.9925537109375,Love
oke barang ny lumayan sesuai dgn harga,2,Happy,0.9887818694114685,0.16552734375,13.885074615478516,3.9925537109375,Happy
audio keluar gambar tidak settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya,1,Fear,0.751696765422821,0.16553235054016113,13.885032653808594,3.9925537109375,Fear
sipppppppppppppppppppppppppppp,3,Love,0.9900151491165161,0.16570782661437988,13.885843276977539,3.9925537109375,Love
ini kok belum di teliti sih kan saya mintanya tumbuk halus bener2 membandel,0,Anger,0.9709886908531189,0.15186691284179688,13.886606216430664,3.9925537109375,Anger
gps adas gak berfungsi jawaban penjual bertele2 18 jt cm kodak  biasa garib,0,Anger,0.9846948981285095,0.17949676513671875,13.886363983154297,3.9925537109375,Anger
ternyata lem pipa tidak begitu rekat ngelem sepatu sangat kecewa,4,Sadness,0.8940739035606384,0.14929604530334473,13.886146545410156,3.9925537109375,Sadness
barang yang dikirim berbeda dengan yang dipesan,1,Fear,0.806769609451294,0.18586325645446777,13.885950088500977,3.9925537109375,Sadness
respons penjual sangat baik pengiriman sangat cepat,2,Happy,0.7241842746734619,0.16065120697021484,13.885757446289062,3.9925537109375,Happy
barang mau dikirim pakai pengiriman ke luar kota tapi tidak dibungkus plastik background basah alhasil tidak bisa dipakai layak adv amat,4,Sadness,0.8245375752449036,0.16420745849609375,13.885560989379883,3.9925537109375,Anger
"belum pernah dimainkan, barang sudah cacat, ada beberapa nomor yang pudar dan rusak parah",0,Anger,0.5021105408668518,0.1571044921875,13.885343551635742,3.9925537109375,Anger
akhirnya kesampaian dpat produk ini dengan harga yang pas barangnya juga memuaskan desain sangat unik sangat cocok buat relaxing terima kasih,2,Happy,0.9747002124786377,0.17460107803344727,13.884883880615234,3.9925537109375,Happy
fast respon next bakal order lagi disini thank you,3,Love,0.9860405921936035,0.15923213958740234,13.884471893310547,3.9925537109375,Love
kecewa bawa tidak sesuai pesanan pesan 10 yg datang cuma 8 botol,4,Sadness,0.8939187526702881,0.16565847396850586,13.884407043457031,3.9925537109375,Sadness
kawula nanya pulih ga niat komplain jg tp dijawabnya cak kenapa gini bgt sangat ga ramah sombong sekali,0,Anger,0.979072630405426,0.15776467323303223,13.884416580200195,3.9925537109375,Anger
"barang yang dikirim kotor dan double tape sudah dibuka dan ada bulu di deskripsi padahal baru, bukan bekas",1,Fear,0.8865156173706055,0.14844465255737305,13.884836196899414,3.9925537109375,Fear
produknya bagus pengiriman cepat fast respost saran aja bagi pembeli klau buka pelastik pembungkus kaca jamnya pelannya overall this store are positive thank you,3,Love,0.7275630235671997,0.17256593704223633,13.885284423828125,3.9925537109375,Happy
mengecewakan barangnya yang datang,4,Sadness,0.8941386938095093,0.15912556648254395,13.885156631469727,3.9925537109375,Sadness
isi paket via link aja yg di rekomendasikan aja selalu gagalvia ovomandiri sampe bca aja selalu gagalga siap system nya jangan jualan,4,Sadness,0.5468985438346863,0.15054559707641602,13.884925842285156,3.9925537109375,Fear
"kalau isinya hanya 800 gram, harusnya 1 kg kesel",1,Fear,0.8591561913490295,0.15430784225463867,13.884584426879883,3.9925537109375,Anger
kualitas barang sesuai harga bahan lumayan halus tapi sablon agak kasar sepertinya jangan di cuci dengan mesin cuci pengiriman cepat,2,Happy,0.9864711165428162,0.15303492546081543,13.884315490722656,3.9925537109375,Happy
kirim porsi ga ngotak resolusi arbiter tokopedia useless,2,Happy,0.9807946085929871,0.1582472324371338,13.885650634765625,3.9925537109375,Anger
obatnya cocok untuk anjing yang berjamur.saya telah membelinya beberapa kali,3,Love,0.950977623462677,0.1740880012512207,13.886959075927734,3.9925537109375,Love
order 7 hitam dikirim 6 biru tanya tidak ada respon sama sekali,4,Sadness,0.4712197184562683,0.1658177375793457,13.883148193359375,3.9925537109375,Fear
sudah terpasang dgn kaca sesuai ukuran yg dipesan rapi dan kaya kaca mata mahal mantab thanks too buat cairan lens cleanernya,2,Happy,0.9270175695419312,0.16347646713256836,13.879644393920898,3.9925537109375,Happy
"tidak komunikatif, warna yang dipilih tidak tersedia setelah chat, sesuaikan, minta dikirim yang tidak tersedia, tidak perlu dikirim, malah dikirim warna asli",1,Fear,0.9590103030204773,0.1739649772644043,13.879446029663086,3.9925537109375,Anger
selalu bagus produknya pembelian ke 2 mantapp min smoga laris,2,Happy,0.9601191282272339,0.15419316291809082,13.879354476928711,3.9925537109375,Love
"padahal order sore tapi orderan baru dikirim keesokan harinya, bukan hari yang sama, toko tidak recomended",1,Fear,0.9134676456451416,0.1595919132232666,13.882394790649414,3.9925537109375,Fear
"bahannya adem, ukurannya sesuai model, warnanya cantik, jahitannya rapi dan tidak tembus pandang",3,Love,0.9947985410690308,0.15600132942199707,13.885383605957031,3.9925537109375,Love
"tidak transparan, mudah dibentuk, jahitan rapi, nyaman dipakai, warna cantik, model cantik, bahan keren",3,Love,0.9952034950256348,0.17027854919433594,13.885232925415039,3.9925537109375,Love
produk berfungsi dengan baik harga sesuai dan kualitas baik packing rapi banget dan proses pengiriman juga cepat seller sangat responsif dan ramah pesanan juga sesuai tidak kurang sedikitpun semoga awet terimakasih banyak,2,Happy,0.8681963086128235,0.15170741081237793,13.885114669799805,3.9925537109375,Love
emas lilinnya benar-benar rusak,0,Anger,0.8382198214530945,0.18255615234375,13.883550643920898,3.9925537109375,Fear
ada pilihan mix warna yg dikirim warna biru padahal utk anak perempuankecewagk mau beli lagi dsini,4,Sadness,0.8831334114074707,0.18236804008483887,13.865955352783203,3.9925537109375,Fear
respon chat cepatrecomended sellerpacking rapi,3,Love,0.979162871837616,0.16804122924804688,13.85462760925293,3.9925537109375,Love
"kecewa dan sangat tidak puas dengan pelayanan sejak tanggal 18 setelah pemesanan barang saat itu statusnya masih menunggu konfirmasi artinya belum diproses oleh penjual.saya membatalkan karena ingin mengganti produk yang akan saya beli di toko yang sama.saya konfirmasi penjual lewat chat sampai 3x untuk menanyakan proses pembatalan sampai malam hari sebelum tidur.statusnya masih menunggu konfirmasi yang berarti pesanan saya belum diproses, namun kemudian pada pagi hari tanggal 19 juli 2021 penjual berubah status menjadi diproses yang berarti penjual tidak bersedia membatalkan dan statusnya berubah menjadi menunggu. kurir masih pada tanggal 19 pagi namun sampai tanggal 21 barang belum terkirim dan status masih menunggu kurir.status pengiriman tidak diperbarui.penjual menyalahkan penyedia pengiriman.barang baru dikirim setelah saya laporkan ke tokopedia.",4,Sadness,0.8762754201889038,0.16543245315551758,13.85957145690918,3.9925537109375,Anger
oke sip pppppppp mantap ppppppppp,3,Love,0.9607965350151062,0.15369677543640137,13.859865188598633,3.9925537109375,Love
kelengkapan sesuai harganya bersaing harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,2,Happy,0.9871174693107605,0.16675472259521484,13.860116958618164,3.9925537109375,Happy
buku ecekecek,0,Anger,0.8297088742256165,0.17864608764648438,13.858205795288086,3.9925537109375,Anger
"ada apa dengan penjualnya, barangnya belum diterima, dia minta refund, tapi hari ini saya mendapat notifikasi bahwa sudah selesai dan dana akan diteruskan ke penjual, wah, dana saya kembali.",1,Fear,0.5815941691398621,0.15474772453308105,13.856142044067383,3.9925537109375,Anger
barang yg dikirim bukan sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb buat ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir serta beri (uang) ongkir sedang yg semuanya lain krn salah customer tapi seller yg slebor mengirimbarang tp customer yg jitu ongkir cak kembali dan effort tuk ke suruhan ditengah epidemi,0,Anger,0.8178322911262512,0.15638279914855957,13.857099533081055,3.9925537109375,Anger
tapi ga dapat bonusnya huhu,4,Sadness,0.5319831967353821,0.17513728141784668,13.858089447021484,3.9925537109375,Sadness
dapet nan berjamur gini padaha expnya masih lama bantu dong di perhatiin produknya,0,Anger,0.9543554782867432,0.15201544761657715,13.855600357055664,3.9925537109375,Anger
"ini bukan pvc, bahannya tipis sekali, tapi juga tipis, tapi tidak setipis ini, rugi kalau dipotong terlalu jauh, mending mesin xiaomi w graphtec yang harganya puluhan jutaan, okelah, ini toko sampah.",0,Anger,0.7474756836891174,0.1527867317199707,13.85074234008789,3.9925537109375,Anger
coklat nya sampai dgn selamat tdk leleh packing aman pengiriman cepat harga murah thank you,2,Happy,0.9876222014427185,0.16517233848571777,13.848014831542969,3.9925537109375,Happy
sesuai deskripsi,2,Happy,0.9847666621208191,0.15397024154663086,13.847509384155273,3.9925537109375,Happy
mantap pengiriman nya sput banget barang oke semua dan berfungsi kondisi halus mantap cahaya nya pula terang sekali top markotop,3,Love,0.7767043113708496,0.17332005500793457,13.847738265991211,3.9925537109375,Love
selalu suka dengan dr soaprepeat order selalu beli disini,3,Love,0.9919812679290771,0.1572861671447754,13.848062515258789,3.9925537109375,Love
pihak toko lama dalam mengirim barangwarna barang tidak sesuai,0,Anger,0.5041911602020264,0.16043543815612793,13.820232391357422,3.9925537109375,Sadness
terbukti menumbuhkan rambutbeli yg ke2 kalinya ini,1,Fear,0.6154975295066833,0.1655726432800293,13.792463302612305,3.9925537109375,Happy
"packingnya rapi banget, aman buat traveling ke jabodetabek",3,Love,0.9950909614562988,0.1618359088897705,13.79681396484375,3.9925537109375,Love
cepatt nya ga ada ahlakkk fast respon produk besttt seyogiannya cocokkk,3,Love,0.9914953708648682,0.16576457023620605,13.801101684570312,3.9925537109375,Love
"layar sentuhnya tidak berfungsi, hanya sekedar saran sebelum diberikan kepada konsumen, ada baiknya dites terlebih dahulu",1,Fear,0.9340716600418091,0.14883732795715332,13.801935195922852,3.9925537109375,Fear
agak penyok dikit yg sebelah kiri usb gak berfungsi jadi mesti ganti usb sendiri,1,Fear,0.8441882133483887,0.17478370666503906,13.80286979675293,3.9925537109375,Sadness
kualitas barang cukup bagus sudah sering belanja di toko ini kemasan sederhana,2,Happy,0.9266929626464844,0.15399718284606934,13.802745819091797,3.9925537109375,Happy
keren barang kirimannya seger2,2,Happy,0.9730066061019897,0.17543840408325195,13.802644729614258,3.9925537109375,Love
seller tdk kooperatif menjengkelkan,0,Anger,0.9430698156356812,0.1493394374847412,13.802490234375,3.9925537109375,Anger
tidak jelas,0,Anger,0.7855225801467896,0.17479228973388672,13.802360534667969,3.9925537109375,Anger
bulu mata jadi lentik packaging rapi packaging aman proses pesanan cepat aplikator mudah dipakai,2,Happy,0.9824342131614685,0.15925884246826172,13.803108215332031,3.9925537109375,Happy
"berapapun repeat ordernya selalu puas, terima kasih banyak dan sukses seperti biasa",3,Love,0.9951208233833313,0.1668715476989746,13.803874969482422,3.9925537109375,Love
packing tdk ada sudah tau pengiriman jauh tp tdk dilapisi pelindung sisi2 sudut barang rusak,4,Sadness,0.5437204241752625,0.17177748680114746,13.802938461303711,3.9925537109375,Sadness
"kecewa karena pengiriman lama, katanya karena pembatasan pengiriman karena covid-19.pesan tanggal 1, baru diambil untuk pengiriman tanggal 6 dan saya terima tanggal 8, masih maklum, tapi ketika saya terima ternyata hanya dapat 1 box padahal saya pesan 2.",4,Sadness,0.8946932554244995,0.14504218101501465,13.802022933959961,3.9925537109375,Sadness
kereeeeennnnn hebat,3,Love,0.9672316908836365,0.16569948196411133,13.801992416381836,3.9925537109375,Love
"barang tidak datang, ini penipuan",0,Anger,0.906019389629364,0.1550147533416748,13.801837921142578,3.9925537109375,Fear
bagus sekali,3,Love,0.9910802245140076,0.17403340339660645,13.80148696899414,3.9925537109375,Love
ga jelas info bohong yang bikin pengalaman tidak menyenangkan kalo mau beli produk dbe cari toko laen yang ini tipu tipu headphone dateng dengan keadaan bikin kuping sakit,4,Sadness,0.7216784358024597,0.15288138389587402,13.801841735839844,3.9925537109375,Fear
cepat sekali pengirimannya sudah di coba produk sesuai deskripsi praktis dibawa kemana2 skrg sudh gk lagi layar hp yg kotor dan brminyak,2,Happy,0.51385098695755,0.153428316116333,13.802505493164062,3.9925537109375,Happy
tasnya bagus ringan dan elegan tapi sayang dateng2 pas dibuka jahitan sebelah kanan sudah pada copot jdi lgsg saya bawa ke permak tas,2,Happy,0.8930188417434692,0.16491055488586426,13.80183219909668,3.9925537109375,Sadness
barang sampai cepeeet banget terima kasih top bgt,3,Love,0.9790942072868347,0.17589282989501953,13.801065444946289,3.9925537109375,Love
"packingnya tebal, double bubble wrap, kardus didalamnya juga utuh, tapi barang yang sampai dalam keadaan rusak artinya rusak saat dikirim.lokasi saya dekat dengan tefal, jadi pengirimannya cepat.saya bergabung dengan tokopedia pada tahun 2015 dan membeli 34 kali sehari, sehingga anda dapat mengetahui apakah rusak karena pengiriman atau memang sudah cacat.saya punya video unboxingnya.tapi karena susah banget upload video foto untuk komplain dan beli karena acara akhir tahun, sudahlah, tapi produknya rusak. jangan salahkan ekspedisi, silahkan tulis di deskripsi, promosi izin gudang tidak dapat dikembalikan, jadi kami pembeli tidak berharap terlalu banyak, mendapatkan barang cacat, terima resiko biasa, admin pasti akan membalas review dengan meminta respon chat dari kami, bahkan mereka tidak pernah menghubungi pembeli jika produk cacat.1 bintang untuk admin produk.",1,Fear,0.945206880569458,0.16346120834350586,13.800542831420898,3.9925537109375,Fear
barang tidak di kirim sampai sekarang respon penjual payah dan mengecewakan bikin kapok kalau barang nggak ada tolong uang ku di kembalikan,4,Sadness,0.8916979432106018,0.16879582405090332,13.799837112426758,3.9925537109375,Sadness
kesel ama durasi pengirimannya doang overall barangnya bagus kok,2,Happy,0.9864870309829712,0.1668379306793213,13.799522399902344,3.9925537109375,Happy
puas barang cepat sampai dan sesuai yg di harapkan,2,Happy,0.9889354109764099,0.16998910903930664,13.79659652709961,3.9925537109375,Happy
barang bagus meskipun agak panas,2,Happy,0.9860765933990479,0.16292238235473633,13.793693542480469,3.9925537109375,Happy
barang cepat sampai tp ad sedikit keteken kardus hpnya semoga gk kenapa hpnya,4,Sadness,0.5109431743621826,0.17713642120361328,13.793386459350586,3.9925537109375,Happy
barang lama yang tidak sesuai timeline,1,Fear,0.6210985779762268,0.16843605041503906,13.791616439819336,3.9925537109375,Fear
mmaanncccllaaappp,3,Love,0.9871276617050171,0.16657805442810059,13.790107727050781,3.9925537109375,Love
beta beli item ini lamun pompa elektrik ini tidak bisa di charge sehingga tak bisa di pakai paksa penjual tidak ada respon tidak bisa membantu kita  sangat kecele not recomendded,1,Fear,0.8005322813987732,0.15966582298278809,13.793878555297852,3.9925537109375,Anger
isi tidak penuh dan tidak ada wangi nya segel hanya pakai solatip seadanya,4,Sadness,0.8185574412345886,0.16540813446044922,13.795917510986328,3.9925537109375,Sadness
official tapi lama cak amat sangat,0,Anger,0.9666341543197632,0.17062091827392578,13.793964385986328,3.9925537109375,Anger
kartunya kw semuakatanya ori gimana sebenarnya,0,Anger,0.9564046263694763,0.1687617301940918,13.791309356689453,3.9925537109375,Anger
gak dapet enaknya maaff,0,Anger,0.4757072925567627,0.1651906967163086,13.787477493286133,3.9925537109375,Sadness
